Kod,Ders,Eğitmen,Gün,Saat,Bina,Kayıtlı,Kontenjan,Bölüm Sınırlaması,CRN,Dönem
GMI 132E,Numerical Analy. of Eng.Syst.,Ata Bilgili,"Perşembe
Perşembe","0830/1129
1230/1429","DZB
DZB / ---
---",26,25,"GMI, MEN",30308,2023 - 2024 Yaz Dönemi
GMI 213E,Thermodynamics,Yasin Arslanoğlu,"Salı
Salı","0830/1129
1230/1629","DZB
DZB / ---
---",33,35,"GMI, MEN",30309,2023 - 2024 Yaz Dönemi
GMI 228,Temel Elektronik,Tayfun Uyanık,"Pazartesi
Pazartesi","0830/1129
1230/1429","DZB
DZB / ---
---",27,25,GMI,30310,2023 - 2024 Yaz Dönemi
GMI 254,Gemi Yardımcı Makineleri I,Çağlar Karatuğ,"Salı
Salı","0830/1129
1230/1629","DZB
DZB / ---
---",11,15,GMI,30311,2023 - 2024 Yaz Dönemi
GMI 341E,Automatic Control Systems,Tayfun Uyanık,"Çarşamba
Çarşamba","0830/1129
1230/1629","DZB
DZB / ---
---",17,20,"GMI, MEN",30312,2023 - 2024 Yaz Dönemi
GMI 454,Gemi Yardımcı Makineleri II,Çağlar Karatuğ,"Perşembe
Perşembe","0830/1129
1230/1629","DZB
DZB / ---
---",14,18,GMI,30313,2023 - 2024 Yaz Dönemi
GMI 457,Gemi Elektrotekniği,Tayfun Uyanık,"Salı
Salı","0830/1129
1230/1429","DZB
DZB / ---
---",9,25,GMI,30182,2023 - 2024 Yaz Dönemi
GMI 462E,Oper.of Steam&Gas Turbines,Cumali Seçkin Mengeçin,"Salı
Salı","0830/1129
1230/1429","DZB
DZB / ---
---",6,20,"GMI, MEN",30381,2023 - 2024 Yaz Dönemi
GMI 471E,Refrigeration and HVAC Systems,Yasin Arslanoğlu,"Çarşamba
Çarşamba","0830/1129
1230/1429","DZB
DZB / ---
---",33,25,"GMI, MEN",30314,2023 - 2024 Yaz Dönemi
GMI 473E,Marine Diesel Engines III,Cumali Seçkin Mengeçin,"Cuma
Cuma","0830/1129
1400/1559","DZB
DZB / ---
---",7,20,"GMI, MEN",30380,2023 - 2024 Yaz Dönemi
GMI 481E,Marine Insurance,Sinan Çakır,"Pazartesi
Pazartesi","0830/1129
1230/1429","DZB
DZB / ---
---",34,30,"GMI, MEN",30183,2023 - 2024 Yaz Dönemi
GMI 486E,Shipping Finance,Sinan Çakır,"Çarşamba
Çarşamba","0830/1129
1230/1429","DZB
DZB / ---
---",28,27,"GMI, MTM",30184,2023 - 2024 Yaz Dönemi
GMI 486E,Shipping Finance,Sinan Çakır,"Perşembe
Perşembe","0830/1129
1230/1429","DZB
DZB / ---
---",20,20,"GMI, MEN, MTM",30391,2023 - 2024 Yaz Dönemi
