Kod,Ders,Eğitmen,Gün,Saat,Bina,Kayıtlı,Kontenjan,Bölüm Sınırlaması,CRN,Dönem
UCK 207E,Thermodynamics,Cemil Kurtcebe,"Çarşamba
Perşembe","1330/1729
1430/1729","UUB
UUB / D-Z09
D-Z09",125,85,"UCK, UZBE",30281,2023 - 2024 Yaz Dönemi
UCK 305E,Aerodynamics,Hayri Acar,"Salı
Çarşamba","0900/1259
0900/1159","UUB
UUB / D-Z08
D-Z08",88,60,"UCK, UZBE",30186,2023 - 2024 Yaz Dönemi
UCK 322E,Flight Mechanics,Hayri Acar,"Çarşamba
Perşembe","1300/1659
1400/1659","UUB
UUB / D-Z08
D-Z08",50,60,"UCK, UCKE, UCKM",30351,2023 - 2024 Yaz Dönemi
UCK 421,Tepki ile Tahrik,Cemil Kurtcebe,"Pazartesi
Salı","1330/1729
1430/1729","UUB
UUB / D-Z09
D-Z09",45,40,"UCK, UCKM",30282,2023 - 2024 Yaz Dönemi
UCK 441E,Flight Stability and Control,--,"Çarşamba
Perşembe","1300/1659
1400/1659","UUB
UUB / ---
---",0,0,"UCK, UCKE, UCKM",30278,2023 - 2024 Yaz Dönemi
