Kod,Ders,Eğitmen,Gün,Saat,Bina,Kayıtlı,Kontenjan,Bölüm Sınırlaması,CRN,Dönem
KON 214,Sistem Modelleme ve Simülasyon,Hakan Temeltaş,Pazartesi,1230/1629,EEB / 6309,55,80,KOM,20911,2022 - 2023 Bahar Dönemi
KON 214E,System Modelling&Simulation,Hakan Temeltaş,Cuma,0830/1229,EEB / 2104,33,60,"KOM, KOME",20912,2022 - 2023 Bahar Dönemi
KON 218,Ölçme Tekniği ve Algılayıcılar,Yücel Aydın,Cuma,0830/1229,EEB / 5207,54,70,"EHB, ELK, KOM, MKN",20913,2022 - 2023 Bahar Dönemi
KON 218,Ölçme Tekniği ve Algılayıcılar,Serhat İkizoğlu,Cuma,0830/1229,EEB / 5102,69,70,"EHB, ELK, KOM, MKN",20914,2022 - 2023 Bahar Dönemi
KON 218E,Measurement and Sensors,Serhat İkizoğlu,Perşembe,0830/1229,EEB / 6309,95,75,"EEE, EHB, EHBE, ELK, ELKE, KOM, KOME",20915,2022 - 2023 Bahar Dönemi
KON 224,Ölçme ve Enstrümantasyon,Yücel Aydın,Pazartesi,1530/1829,EEB / 2102,19,70,"EHB, ELE, ELH, ELK, TEL",20916,2022 - 2023 Bahar Dönemi
KON 224E,Measurement&Instrumentation,--,Salı,0830/1129,EEB / ---,0,0,"EHB, EHBE, ELK, ELKE",20917,2022 - 2023 Bahar Dönemi
KON 305E,Programming Techniq.in Control,Emre Dincel,Salı,0830/1229,---- / ----,62,50,"KOM, KOME",24791,2022 - 2023 Bahar Dönemi
KON 306,Bilgisayar Kontrollü Sistemler,Ahmet Onat,Çarşamba,1130/1529,EEB / 6309,80,80,KOM,20918,2022 - 2023 Bahar Dönemi
KON 306E,Computer Controlled Systems,Yaprak Yalçın,Çarşamba,1130/1529,EEB / 5101,38,70,"KOM, KOME",20919,2022 - 2023 Bahar Dönemi
KON 313E,Feedback Control Systems,Abdurrahman Yılmaz,Çarşamba,1230/1529,EEB / 4102,16,50,"KOM, KOME, MKN",23252,2022 - 2023 Bahar Dönemi
KON 314,Kontrol Sistem Tasarımı,Mehmet Turan Söylemez,"Pazartesi
Perşembe","1230/1429
1530/1729","EEB
EEB / 2104
6307",77,80,KOM,20920,2022 - 2023 Bahar Dönemi
KON 314E,Control System Design,İlker Üstoğlu,"Pazartesi
Cuma","1230/1429
1530/1729","EEB
EEB / 2106
6307",46,80,"KOM, KOME",20921,2022 - 2023 Bahar Dönemi
KON 315E,Electronic Instrumentation,Yücel Aydın,"Cuma
Cuma","1400/1559
1600/1759","EEB
EEB / 5103
5101",46,50,"KOM, KOME",25043,2022 - 2023 Bahar Dönemi
KON 317,Otomatik Kontrol Sistemleri,Sıddık Murat Yeşiloğlu,Cuma,0830/1129,EEB / 5104,92,90,"BLG, EHB, ELE, ELH, ELK, TEL",20922,2022 - 2023 Bahar Dönemi
KON 317,Otomatik Kontrol Sistemleri,İlker Üstoğlu,Cuma,0830/1129,EEB / 6309,55,90,"BLG, EHB, ELE, ELH, ELK, TEL",20923,2022 - 2023 Bahar Dönemi
KON 317E,Control Systems,Tufan Kumbasar,Cuma,0830/1129,EEB / 5204,105,90,"EHB, EHBE, ELK, ELKE",20924,2022 - 2023 Bahar Dönemi
KON 322,Endüstriyel Kumanda Sistemleri,Salman Kurtulan,Salı,1230/1529,EEB / 6309,89,90,"ELK, KOM, MKN",20925,2022 - 2023 Bahar Dönemi
KON 322E,Industrial Automated Systems,Yaprak Yalçın,Salı,1230/1529,EEB / 4104,85,90,"ELK, ELKE, KOM, KOME",20926,2022 - 2023 Bahar Dönemi
KON 324E,Sensors&Transducers in Contr.,Ali Fuat Ergenç,Perşembe,1230/1529,EEB / 5101,61,80,"END, ENDE, KOM, KOME, MKN",20927,2022 - 2023 Bahar Dönemi
KON 409,Bitirme Tasarım Prj. Giriş,Hakan Temeltaş,Cuma,1400/1559,EEB / ---,0,50,KOM,20928,2022 - 2023 Bahar Dönemi
KON 409E,Int. to Senior Design Project,Hakan Temeltaş,Perşembe,1230/1429,EEB / ---,0,50,"KOM, KOME",20929,2022 - 2023 Bahar Dönemi
KON 417,Servo Motorlar,Metin Gökaşan,Çarşamba,0830/1129,EEB / 6309,87,85,"KOM, MKN",20930,2022 - 2023 Bahar Dönemi
KON 417E,Servo Motors,Volkan Sezer,Çarşamba,0830/1129,EEB / 2102,72,85,"KOM, KOME, MKN",20931,2022 - 2023 Bahar Dönemi
KON 421,Robot Kontrolü,Sıddık Murat Yeşiloğlu,Perşembe,0930/1229,EEB / 5205,39,60,"KOM, MKN",23248,2022 - 2023 Bahar Dönemi
KON 424E,Mod.&Cntrl of Biological Sys.,Emre Dincel,Çarşamba,1230/1529,EEB / 5104,55,75,"EHB, EHBE, KOM, KOME",20933,2022 - 2023 Bahar Dönemi
KON 426E,Intelligent Control Systems,Gülay Öke Günel,Pazartesi,1230/1529,EEB / 5107,92,75,"KOM, KOME, MKN",20934,2022 - 2023 Bahar Dönemi
KON 428,Optimal Kontrole Giriş,Müjde Güzelkaya,Pazartesi,0830/1129,EEB / 2102,65,65,"KOM, MKN",20935,2022 - 2023 Bahar Dönemi
KON 428E,Intr. to Optimal Control,Osman Kaan Erol,Pazartesi,0830/1129,EEB / 5201,47,65,"KOM, KOME",20936,2022 - 2023 Bahar Dönemi
KON 436E,Int.to Nonlinear Control Syst.,Emre Dincel,Perşembe,1230/1529,EEB / 5103,73,65,"KOM, KOME, MKN",20937,2022 - 2023 Bahar Dönemi
KON 4901,Kontrol&Otom. Müh.Tasarımı I,Hakan Temeltaş,----,/,EEB / ---,21,500,KOM,20938,2022 - 2023 Bahar Dönemi
KON 4901E,Contr.&Automation Eng.Design I,Hakan Temeltaş,----,/,EEB / ---,11,500,"KOM, KOME",20965,2022 - 2023 Bahar Dönemi
KON 4902,Kontrol&Otom. Müh.Tasarımı II,Hakan Temeltaş,----,/,EEB / ---,60,500,KOM,20967,2022 - 2023 Bahar Dönemi
KON 4902E,Contr.&Automation Eng.DesignII,Hakan Temeltaş,----,/,EEB / ---,40,500,"KOM, KOME",20968,2022 - 2023 Bahar Dönemi
KON 492,Bitirme Tasarım Projesi,Hakan Temeltaş,----,/,EEB / ---,8,500,KOM,20970,2022 - 2023 Bahar Dönemi
KON 492E,Senior Design Project,Hakan Temeltaş,----,/,EEB / ---,5,500,"KOM, KOME",20971,2022 - 2023 Bahar Dönemi
