Kod,Ders,Eğitmen,Gün,Saat,Bina,Kayıtlı,Kontenjan,Bölüm Sınırlaması,CRN,Dönem
CHE 101,Chemistry I,Muhammet Übeydullah Kahveci,"Pazartesi
Perşembe","0830/1129
0830/1029","MED
MED / B29
B29",14,20,"MBI, MCB, SCE, SED, SEN, SGI, SIN, SIS",24896,2022 - 2023 Bahar Dönemi
CHE 301,Chemistry II,Altuğ Mert Sevim,"Pazartesi
Perşembe","0830/1129
0830/1029","KMB
FEB / D305
LAB-E",10,30,MBI,24980,2022 - 2023 Bahar Dönemi
