Kod,Ders,Eğitmen,Gün,Saat,Bina,Kayıtlı,Kontenjan,Bölüm Sınırlaması,CRN,Dönem
EKO 201E,Economics,Shourjo Chakravorty,Pazartesi,0830/1129,---- / ----,298,300,"ARC, ASS, BLG, BLGE, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, EHB, EHBE, EHS, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, GMI, GMIE, ICM, IML, IMLE, IND, INS, INSE, JDF, JEF, JEO, JEOE, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MSS, MTO, MTOE, PEM, PEME, PET, PETE, SAS, SBP, SBPE, SED, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE, YZVE",20032,2022 - 2023 Bahar Dönemi
EKO 201E,Economics,Mustafa Doğan,Salı,0830/1129,---- / ----,298,300,"ARC, ASS, BLG, BLGE, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, EHB, EHBE, EHS, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, GMI, GMIE, ICM, IML, IMLE, IND, INS, INSE, JDF, JEF, JEO, JEOE, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MSS, MTO, MTOE, PEM, PEME, PET, PETE, SAS, SBP, SBPE, SED, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE, YZVE",20033,2022 - 2023 Bahar Dönemi
EKO 201E,Economics,Resul Aydemir,Çarşamba,0830/1129,---- / ----,297,300,"ARC, ASS, BLG, BLGE, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, EHB, EHBE, EHS, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, GMI, GMIE, ICM, IML, IMLE, IND, INS, INSE, JDF, JEF, JEO, JEOE, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MSS, MTO, MTOE, PEM, PEME, PET, PETE, SAS, SBP, SBPE, SED, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE, YZVE",20035,2022 - 2023 Bahar Dönemi
EKO 201E,Economics,Serdar Altay,Perşembe,0830/1129,---- / ----,300,300,"ARC, ASS, BLG, BLGE, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, EHB, EHBE, EHS, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, GMI, GMIE, ICM, IML, IMLE, IND, INS, INSE, JDF, JEF, JEO, JEOE, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MSS, MTO, MTOE, PEM, PEME, PET, PETE, SAS, SBP, SBPE, SED, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE, YZVE",20036,2022 - 2023 Bahar Dönemi
EKO 201E,Economics,Umut Kuruüzüm,Cuma,1430/1729,---- / ----,299,300,"ARC, ASS, BLG, BLGE, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, EHB, EHBE, EHS, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, GMI, GMIE, ICM, IML, IMLE, IND, INS, INSE, JDF, JEF, JEO, JEOE, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MSS, MTO, MTOE, PEM, PEME, PET, PETE, SAS, SBP, SBPE, SED, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE, YZVE",20038,2022 - 2023 Bahar Dönemi
