Kod,Ders,Eğitmen,Gün,Saat,Bina,Kayıtlı,Kontenjan,Bölüm Sınırlaması,CRN,Dönem
DEN 102,Bilgisayar Destek.Teknik Resim,Sevil Deniz Yakan Dündar,Cuma,0830/1029,GDB / R403,31,40,DEN,21091,2022 - 2023 Bahar Dönemi
DEN 102,Bilgisayar Destek.Teknik Resim,Sevil Deniz Yakan Dündar,Cuma,1030/1229,GDB / R403,39,40,DEN,21111,2022 - 2023 Bahar Dönemi
DEN 208E,Const.of Ship&Offshore Strc.,Serdar Aytekin Köroğlu,Perşembe,0930/1129,GDB / D401,78,85,"DEN, DENE",21121,2022 - 2023 Bahar Dönemi
DEN 312,Gemi & Dnz Yapılarının Direnci,Burcu Erbaş Ünal,Pazartesi,1130/1329,GDB / D311,54,70,DEN,21122,2022 - 2023 Bahar Dönemi
DEN 323E,Wave Mechanics,Bilge Tutak,Salı,1330/1629,GDB / D309,20,20,DEN,24961,2022 - 2023 Bahar Dönemi
DEN 328E,Oceanography,"Sevil Deniz Yakan Dündar, Deniz Bayraktar Bural",Perşembe,0830/1129,GDB / 410,43,70,"DEN, DENE",21127,2022 - 2023 Bahar Dönemi
DEN 330E,Marine Engines&Aux.,Ahmet Ergün Palaz,Çarşamba,1330/1529,GDB / D311,70,70,"DEN, DENE",21126,2022 - 2023 Bahar Dönemi
DEN 332,Deniz ve İş Hukuku,H Murat Demirkıran,Pazartesi,1330/1529,GDB / 410,71,70,DEN,21123,2022 - 2023 Bahar Dönemi
DEN 334,Deniz Suyu Kimyası,Sevil Deniz Yakan Dündar,Perşembe,1330/1529,GDB / D401,34,60,DEN,21128,2022 - 2023 Bahar Dönemi
DEN 342E,Ship Design,Kadir Sarıöz,Çarşamba,0930/1229,GDB / D401,68,70,"DEN, DENE",21125,2022 - 2023 Bahar Dönemi
DEN 406E,Offshore Structural Analysis,Özgür Özgüç,Perşembe,1430/1729,GDB / D311,61,70,"DEN, DENE",21131,2022 - 2023 Bahar Dönemi
DEN 414,Deniz Dibi Boru Döşeme Tekniği,Deniz Bayraktar Bural,Perşembe,1230/1429,GDB / D303,36,31,DEN,21139,2022 - 2023 Bahar Dönemi
DEN 418E,Marine Energy Technology,Şafak Nur Ertürk Bozkurtoğlu,Pazartesi,1530/1729,GDB / D406,19,20,"DEN, DENE",21136,2022 - 2023 Bahar Dönemi
DEN 422E,Marine Structures Project II,Hakan Akyıldız,Çarşamba,1330/1529,GDB / ---,5,500,"DEN, DENE",21132,2022 - 2023 Bahar Dönemi
DEN 424E,Computer Aided Ship Design,Kadir Sarıöz,Pazartesi,1530/1729,GDB / D401,14,20,"DEN, DENE",21137,2022 - 2023 Bahar Dönemi
DEN 433E,Stability of Floating Objects,--,Salı,0930/1229,GDB / ---,0,0,"DEN, DENE",21124,2022 - 2023 Bahar Dönemi
DEN 446,Gemi Elektr.& Kontrol Sist.,Özgür Üstün,Perşembe,1230/1429,GDB / D304,14,30,DEN,21140,2022 - 2023 Bahar Dönemi
DEN 448E,Mechanics of Mooring Lines,--,Pazartesi,1530/1729,GDB / ---,0,0,"DEN, DENE",21138,2022 - 2023 Bahar Dönemi
DEN 451E,Ship Mod.Tst.&OceanographyLab.,"Ceren Bilgin Güney, Burcu Erbaş Ünal, Yalçın Ünsan",Salı,0930/1229,GDB / R403,65,70,"DEN, DENE",21130,2022 - 2023 Bahar Dönemi
DEN 454,Gem.Klaslanma. Plan Onay Sür.,Murat Kaplanoğlu,Çarşamba,1230/1529,GDB / D304,11,60,"DEN, SORM",21141,2022 - 2023 Bahar Dönemi
DEN 456,Klas.Faal.Deniz.Huk.&DenizSig.,H Murat Demirkıran,Pazartesi,0830/1129,GDB / D304,13,60,"DEN, SORM",21170,2022 - 2023 Bahar Dönemi
DEN 458,Sörvey Faal.İş Sağ. ve Güven.,Cem Melikoğlu,Salı,1400/1659,GDB / D303,22,60,"DEN, SORM",21142,2022 - 2023 Bahar Dönemi
DEN 460,Sörv.Faal.Ulus.&Ulusl.Kur.&Dü.,Bekir Sıtkı Türkmen,Çarşamba,0830/1129,GDB / D303,23,60,"DEN, SORM",21143,2022 - 2023 Bahar Dönemi
DEN 462E,Motions&Control of Mar.Vehic.,Ömer Kemal Kınacı,Pazartesi,1530/1729,GDB / D303,22,20,DEN,24804,2022 - 2023 Bahar Dönemi
DEN 482,Bireysel Proje,Kadir Sarıöz,----,/,GDB / ---,57,500,DEN,21134,2022 - 2023 Bahar Dönemi
DEN 4902E,Shipbuilding&Ocean Eng.Dsg.II,"Hakan Akyıldız, Kadir Sarıöz, Serdar Aytekin Köroğlu, Ömer Kemal Kınacı, Özgür Özgüç","Cuma
Cuma","0930/1229
1400/1659","GDB
GDB / R409
R409",51,500,DEN,21133,2022 - 2023 Bahar Dönemi
DEN 492E,Graduation Project,Kadir Sarıöz,----,/,GDB / ---,7,500,"DEN, DENE",21135,2022 - 2023 Bahar Dönemi
