Kod,Ders,Eğitmen,Gün,Saat,Bina,Kayıtlı,Kontenjan,Bölüm Sınırlaması,CRN,Dönem
CIE 326,Reinforced Concrete Design,Medine İspir Arslan,"Salı
Çarşamba
Perşembe
Cuma","0830/1229
1330/1629
0930/1229
0930/1129","INB
INB
INB
INB / A101
A101
A101
A101",10,20,SIN,30308,2022 - 2023 Yaz Dönemi
CIE 439,Transportation Systems,Kemal Selçuk Öğüt,"Pazartesi
Çarşamba
Perşembe","0900/1059
0900/1059
1300/1559","INB
INB
INB / A103
A103
A103",4,20,SIN,30152,2022 - 2023 Yaz Dönemi
