Kod,Ders,Eğitmen,Gün,Saat,Bina,Kayıtlı,Kontenjan,Bölüm Sınırlaması,CRN,Dönem
GEM 203,Mukavemet I,İsmail Yalçın,Pazartesi,0830/1759,GDB / 409,18,0,GEM,30306,2022 - 2023 Yaz Dönemi
GEM 312,Gemi Yardımcı Makinaları,--,"Salı
Çarşamba","0830/1229
0930/1229","GDB
GDB / ---
---",0,30,GEM,30145,2022 - 2023 Yaz Dönemi
GEM 321E,Ship Theory,Erdem Üçer,"Çarşamba
Perşembe","0930/1429
1000/1429","GDB
GDB / D401
D401",40,0,"DEN, GEM, GEMK",30254,2022 - 2023 Yaz Dönemi
GEM 325,Gemi Yapı Elemanları,Yalçın Ünsan,Salı,0830/1759,GDB / D401,33,40,GEM,30255,2022 - 2023 Yaz Dönemi
GEM 326E,Ship Design,Burcu Erbaş,"Cuma
Cuma","0900/1229
1400/1729","GDB
GDB / D311
D311",10,40,GEM,30307,2022 - 2023 Yaz Dönemi
GEM 332,Gemi Elektrik Sistemleri,Yalçın Ünsan,Çarşamba,0830/1329,GDB / D311,19,40,"DEN, GEM",30256,2022 - 2023 Yaz Dönemi
GEM 421,Gemi Hareket ve Manevraları,Erdem Üçer,"Pazartesi
Perşembe","0830/1659
0900/0959","GDB
GDB / 410
410",51,55,GEM,30262,2022 - 2023 Yaz Dönemi
GEM 445,Gemi Boru Donanımları,Osman Azmi Özsoysal,"Çarşamba
Perşembe","1430/1729
1430/1629","GDB
GDB / 410
410",30,40,GEM,30146,2022 - 2023 Yaz Dönemi
