Kod,Ders,Eğitmen,Gün,Saat,Bina,Kayıtlı,Kontenjan,Bölüm Sınırlaması,CRN,Dönem
GEO 108E,Fundamentals of Programming,Doğuş Güler,"Çarşamba
Çarşamba","0830/0929
1030/1229",---- / ----,45,60,"GEO, GEOE",22011,2022 - 2023 Bahar Dönemi
GEO 108E,Fundamentals of Programming,Mustafa Serkan Işık,"Çarşamba
Çarşamba","0830/0929
1030/1229",---- / ----,59,60,"GEO, GEOE",22753,2022 - 2023 Bahar Dönemi
GEO 108E,Fundamentals of Programming,Muhammed Enes Atik,"Çarşamba
Çarşamba","0930/1029
1230/1429",---- / ----,35,60,"GEO, GEOE",23174,2022 - 2023 Bahar Dönemi
GEO 114,Yersel Ölçme Don. Ve Yaz.,Serdar Erol,Perşembe,0830/1129,INB / B206,23,60,GEO,22009,2022 - 2023 Bahar Dönemi
GEO 114E,Terr. Surv. Equip. and Soft.,Turan Erden,Perşembe,1130/1429,INB / A204,57,60,"GEO, GEOE",22010,2022 - 2023 Bahar Dönemi
GEO 114E,Terr. Surv. Equip. and Soft.,Muhammed Oğuzhan Mete,Perşembe,1230/1529,INB / B206,19,50,"GEO, GEOE",22751,2022 - 2023 Bahar Dönemi
GEO 182,Geomatik Projesi 1,Mehmet Ufuk Özerman,"Cuma
Cuma","0830/1129
1430/1729","INB
INB / A305
A305",7,50,GEO,22012,2022 - 2023 Bahar Dönemi
GEO 182E,Geomatics Project I,Himmet Karaman,"Cuma
Cuma","0830/1129
1430/1729","INB
INB / ---
---",4,50,"GEO, GEOE",22013,2022 - 2023 Bahar Dönemi
GEO 203,Koord. Sist. Ve Jeodezi I,Hayri Hakan Denli,Perşembe,1330/1729,INB / ---,7,25,GEO,25085,2022 - 2023 Bahar Dönemi
GEO 203E,Coordinate Sys. and Geodesy I,Bihter Erol,Çarşamba,0830/1229,INB / ---,25,40,"GEO, GEOE",25114,2022 - 2023 Bahar Dönemi
GEO 204,Hata Teo ve Dengeleme,--,Perşembe,1330/1729,INB / ---,0,0,GEO,22017,2022 - 2023 Bahar Dönemi
GEO 204,Hata Teo ve Dengeleme,Orhan Akyılmaz,Perşembe,1330/1729,INB / B101,42,50,GEO,22018,2022 - 2023 Bahar Dönemi
GEO 204E,Th.of Err. And Ad. C.,Mustafa Tevfik Özlüdemir,Pazartesi,1330/1729,INB / A205,63,65,"GEO, GEOE",22019,2022 - 2023 Bahar Dönemi
GEO 208,Uzaktan Algılama I,Şinasi Kaya,Pazartesi,0930/1129,INB / B201,30,40,GEO,22024,2022 - 2023 Bahar Dönemi
GEO 208,Uzaktan Algılama I,Çiğdem Göksel,Pazartesi,0930/1129,INB / B202,41,40,GEO,22025,2022 - 2023 Bahar Dönemi
GEO 208E,Remote Sensing I,Ayşe Filiz Sunar,Perşembe,1530/1729,INB / B206,63,65,"GEO, GEOE",22026,2022 - 2023 Bahar Dönemi
GEO 210,Yükseklik Ölçmeleri,Mahmut Oğuz Selbesoğlu,Salı,1530/1729,INB / A301,40,40,GEO,22027,2022 - 2023 Bahar Dönemi
GEO 210,Yükseklik Ölçmeleri,Muhammed Oğuzhan Mete,Salı,1530/1729,INB / B203,27,40,GEO,22755,2022 - 2023 Bahar Dönemi
GEO 210E,Fundamentals of Levelling,Doğuş Güler,Perşembe,1330/1529,INB / B103,62,65,"GEO, GEOE",22028,2022 - 2023 Bahar Dönemi
GEO 212,Mühendislik Ölçmeleri,Mustafa Yanalak,Pazartesi,1330/1629,INB / B101,80,80,GEO,22015,2022 - 2023 Bahar Dönemi
GEO 212E,Engineering Surveying,Ergin Tarı,Pazartesi,0830/1129,INB / B103,63,65,"GEO, GEOE",22016,2022 - 2023 Bahar Dönemi
GEO 216,Bilgisayar Dest. Harita Tas.,"Adalet Dervişoğlu, Mehmet Ufuk Özerman",Perşembe,0830/1229,INB / D103,43,43,GEO,22020,2022 - 2023 Bahar Dönemi
