Kod,Ders,Eğitmen,Gün,Saat,Bina,Kayıtlı,Kontenjan,Bölüm Sınırlaması,CRN,Dönem
PAZ 104,Fabric Development,"Cevza Candan, Fatma Kalaoğlu",Perşembe,0830/1229,MKB / D381B,10,30,STP,22100,2022 - 2023 Bahar Dönemi
PAZ 106,Color Creat.&Sustainable Appl.,Nevin Çiğdem Gürsoy,Pazartesi,0830/1229,MKB / D381B,7,30,STP,22103,2022 - 2023 Bahar Dönemi
PAZ 108,Excel for Business,Nazan Okur,Çarşamba,0930/1229,MKB / 402,7,30,STP,22110,2022 - 2023 Bahar Dönemi
PAZ 110,America At Home:1900-Contemp.,"Şükriye Yüksel Filiz, Belgin Görgün","Çarşamba
Perşembe
Cuma","1230/1329
1230/1329
0830/0929","MKB
MKB
MKB / D450
D450
D450",9,30,STP,22111,2022 - 2023 Bahar Dönemi
PAZ 128,Textile&Fashion Bus.in New Era,İlkay Özsev Yüksek,Salı,1330/1529,MKB / D452,6,30,STP,22109,2022 - 2023 Bahar Dönemi
PAZ 132,Apparel/Home Tex.Prod.Mfg.,Selin Hanife Eryürük,Cuma,0930/1229,MKB / D381A,6,30,STP,22097,2022 - 2023 Bahar Dönemi
PAZ 208,Internship-Career Exploration,Canan Sarıçam,Perşembe,1330/1729,MKB / ---,5,30,STP,22132,2022 - 2023 Bahar Dönemi
PAZ 210,The Forensics of Fiber Analy.,Hale Karakaş,Çarşamba,0830/1229,MKB / D380B,7,30,STP,22113,2022 - 2023 Bahar Dönemi
PAZ 214,Textile Value Chain Marketing,Canan Sarıçam,Cuma,1400/1659,MKB / D380A,6,30,STP,22112,2022 - 2023 Bahar Dönemi
PAZ 216,Performance Textiles,Nazan Okur,Pazartesi,1330/1729,MKB / D452,7,30,STP,22128,2022 - 2023 Bahar Dönemi
PAZ 231,Macroeconomics,Ahmet Atıl Aşıcı,Perşembe,1330/1629,MKB / D381A,7,30,"SMT, STP",23292,2022 - 2023 Bahar Dönemi
PAZ 331,Nonwovens,İlkay Özsev Yüksek,Salı,1530/1729,MKB / D452,0,30,STP,22107,2022 - 2023 Bahar Dönemi
