Kod,Ders,Eğitmen,Gün,Saat,Bina,Kayıtlı,Kontenjan,Bölüm Sınırlaması,CRN,Dönem
CHE 101,Chemistry I,Abdullah Aydoğan,"Pazartesi
Perşembe","0830/1129
0830/1029","FEB
FEB / L200
LAB-C",29,40,"MBI, MCB, SCE, SED, SEN, SGI, SIN, SIS",20691,2023 - 2024 Bahar Dönemi
CHE 301,Chemistry II,Şennur Özçelik,"Pazartesi
Perşembe","0830/1129
0830/1029","MED
FEB / B31
LAB-E",16,40,MBI,20692,2023 - 2024 Bahar Dönemi
