Kod,Ders,Eğitmen,Gün,Saat,Bina,Kayıtlı,Kontenjan,Bölüm Sınırlaması,CRN,Dönem
BLG 102E,Intr to Sci&Eng Comp (C),Ali Çakmak,"Pazartesi
Perşembe","1330/1629
1530/1729","KMB
INB / D102
D102",90,90,"BLG, BLGE",21328,2023 - 2024 Bahar Dönemi
BLG 102E,Intr to Sci&Eng Comp (C),Ayşe Tosun,"Pazartesi
Perşembe","1330/1629
1530/1729","KMB
INB / D103
D104",56,90,"BLG, BLGE",21329,2023 - 2024 Bahar Dönemi
BLG 112E,Discrete Mathematics,Mehmet Akif Yazıcı,Çarşamba,0930/1229,INB / D202,128,130,"BLG, BLGE, CEN, YZVE",21331,2023 - 2024 Bahar Dönemi
BLG 112E,Discrete Mathematics,Şule Öğüdücü,Çarşamba,1230/1529,MED / A35,151,130,"BLG, BLGE, CEN, YZVE",21330,2023 - 2024 Bahar Dönemi
BLG 202E,Numerical Methods in CE,Yusuf Yaslan,Salı,0930/1229,INB / A205,130,130,"BLG, BLGE, YZVE",21332,2023 - 2024 Bahar Dönemi
BLG 202E,Numerical Methods in CE,Enver Özdemir,Salı,0930/1229,EEB / ---,118,130,"BLG, BLGE, YZVE",21333,2023 - 2024 Bahar Dönemi
BLG 222E,Computer Organization,Gökhan İnce,Perşembe,0830/1129,EEB / 5202,101,100,"BLG, BLGE, CEN",21334,2023 - 2024 Bahar Dönemi
BLG 222E,Computer Organization,Deniz Turgay Altılar,Perşembe,0830/1129,EEB / 5204,108,100,"BLG, BLGE, CEN",21335,2023 - 2024 Bahar Dönemi
BLG 222E,Computer Organization,Mustafa Ersel Kamaşak,Perşembe,0830/1129,EEB / 5304,102,100,"BLG, BLGE, CEN",21336,2023 - 2024 Bahar Dönemi
BLG 223E,Data Structures,Yusuf Hüseyin Şahin,"Çarşamba
Perşembe","1330/1529
1330/1529","EEB
INB / 6309
B104",148,120,"BLGE, CEN",25000,2023 - 2024 Bahar Dönemi
BLG 242E,Logic Circuits Laboratory,Deniz Turgay Altılar,Çarşamba,0930/1129,EEB / ---,34,60,"BLG, BLGE, CEN",25148,2023 - 2024 Bahar Dönemi
BLG 242E,Logic Circuits Laboratory,Nizamettin Aydın,Perşembe,1530/1729,EEB / ---,67,60,"BLG, BLGE, CEN",21337,2023 - 2024 Bahar Dönemi
BLG 242E,Logic Circuits Laboratory,Nizamettin Aydın,Cuma,1400/1559,EEB / ---,63,60,"BLG, BLGE, CEN",21338,2023 - 2024 Bahar Dönemi
BLG 242E,Logic Circuits Laboratory,Nizamettin Aydın,Cuma,1600/1759,EEB / ---,59,60,"BLG, BLGE, CEN",21339,2023 - 2024 Bahar Dönemi
BLG 252E,Object Oriented Programming,Cihan Topal,Pazartesi,0830/1129,MED / A33,137,150,"BLG, BLGE, YZVE",21340,2023 - 2024 Bahar Dönemi
BLG 252E,Object Oriented Programming,Feza Buzluca,Pazartesi,0830/1129,MED / A16,150,150,"BLG, BLGE, YZVE",21341,2023 - 2024 Bahar Dönemi
BLG 252E,Object Oriented Programming,Yaşar Erenler,Salı,0830/1129,INB / B103,149,130,"CEN, EHB, EHBE, KOM, KOME",24880,2023 - 2024 Bahar Dönemi
BLG 311E,Formal Languages and Automata,Tolga Ovatman,Cuma,0930/1229,EEB / 5104,185,150,"BLG, BLGE, CEN, YZVE",21342,2023 - 2024 Bahar Dönemi
BLG 311E,Formal Languages and Automata,Gökhan Seçinti,Cuma,0930/1229,EEB / 5204,162,150,"BLG, BLGE, CEN, YZVE",21343,2023 - 2024 Bahar Dönemi
BLG 312E,Computer Operating Systems,Nizamettin Aydın,Çarşamba,0830/1129,EEB / 5201,65,100,"BLG, BLGE, YZVE",21344,2023 - 2024 Bahar Dönemi
BLG 312E,Computer Operating Systems,Kemal Bıçakçı,Çarşamba,0830/1129,MDB / B206,102,100,"BLG, BLGE, YZVE",21345,2023 - 2024 Bahar Dönemi
BLG 322E,Computer Architecture,Ayşe Yılmazer,Perşembe,0830/1129,EEB / 4102,91,90,"BLG, BLGE, CEN",21346,2023 - 2024 Bahar Dönemi
BLG 322E,Computer Architecture,Sanem Kabadayı,Perşembe,0830/1129,EEB / 4104,75,90,"BLG, BLGE, CEN",21347,2023 - 2024 Bahar Dönemi
BLG 336E,Analysis of Algorithms II,Mehmet Baysan,Pazartesi,1330/1629,INB / B103,104,100,"BLG, BLGE, CEN, YZVE",21349,2023 - 2024 Bahar Dönemi
BLG 336E,Analysis of Algorithms II,İlkay Öksüz,Salı,0830/1129,EEB / 5304,117,100,"BLG, BLGE, CEN, YZVE",21348,2023 - 2024 Bahar Dönemi
BLG 354E,Signal&Systems for Comp.Eng.,"Burak Berk Üstündağ, Yusuf Hüseyin Şahin",Pazartesi,0830/1129,EEB / 4102,82,90,"BLG, BLGE, CEN, YZVE",21350,2023 - 2024 Bahar Dönemi
BLG 354E,Signal&Systems for Comp.Eng.,Ömer Melih Gül,Pazartesi,0830/1129,INB / D203,88,85,"BLG, BLGE, CEN, YZVE",21351,2023 - 2024 Bahar Dönemi
BLG 354E,Signal&Systems for Comp.Eng.,--,Çarşamba,1230/1529,EEB / ---,0,0,"BLG, BLGE, YZVE",21355,2023 - 2024 Bahar Dönemi
BLG 368E,Operations Research,Nizamettin Bayyurt,Salı,1430/1729,EEB / ---,144,120,"BLG, BLGE, CEN, YZVE",21353,2023 - 2024 Bahar Dönemi
BLG 374E,Tech. Communic.for Comp.Eng.,Sefer Baday,Çarşamba,1330/1529,---- / ----,133,150,"BLG, BLGE",21352,2023 - 2024 Bahar Dönemi
BLG 413E,System Programming,Gökhan Seçinti,Salı,0830/1129,EEB / 5106,11,0,"BLG, BLGE, YZVE",21357,2023 - 2024 Bahar Dönemi
BLG 433E,Computer Communications,Abdül Halim Zaim,Salı,1030/1229,EEB / 5101,42,38,"BLG, BLGE",21358,2023 - 2024 Bahar Dönemi
BLG 440E,Computer Project II,Mehmet Keskinöz,Çarşamba,0830/1129,EEB / 1301,18,35,"BLG, BLGE",21366,2023 - 2024 Bahar Dönemi
BLG 442E,Tech.&Innov. Mng.for Inf.Tech.,Gökhan İnce,Cuma,0830/1129,EEB / 4102,55,100,"BLG, BLGE, CEN",21354,2023 - 2024 Bahar Dönemi
BLG 443E,Discrete Event Simulation,Sanem Kabadayı,Pazartesi,0830/1029,EEB / 5107,11,32,"BLG, BLGE",21360,2023 - 2024 Bahar Dönemi
BLG 448E,Project Management in Eng.,Selin Metin,Cuma,0830/1129,EEB / 4104,73,75,"BLG, BLGE, CEN, YZVE",21356,2023 - 2024 Bahar Dönemi
BLG 449E,Prog.in Parallel&DistrubedSys.,Deniz Turgay Altılar,Pazartesi,1030/1229,EEB / 5107,7,32,"BLG, BLGE",21359,2023 - 2024 Bahar Dönemi
BLG 454E,Learning From Data,Mehmet Keskinöz,Çarşamba,1230/1529,EEB / 5101,47,100,"BLG, BLGE, CEN",24488,2023 - 2024 Bahar Dönemi
BLG 454E,Learning From Data,Behçet Uğur Töreyin,Çarşamba,1230/1529,EEB / 5205,58,100,"CEN, YZVE",24489,2023 - 2024 Bahar Dönemi
BLG 460E,Secure Programming,Mehmet Tahir Sandıkkaya,Salı,1530/1729,EEB / 5103,49,38,"BLG, BLGE",21362,2023 - 2024 Bahar Dönemi
BLG 468E,Object Oriented Model.&Design,Feza Buzluca,Çarşamba,0830/1029,EEB / 5205,39,38,"BLG, BLGE",21363,2023 - 2024 Bahar Dönemi
BLG 475E,Software Quality and Testing,Ayşe Tosun,Perşembe,1030/1229,EEB / 5101,35,38,"BLG, BLGE",21361,2023 - 2024 Bahar Dönemi
BLG 477E,Multimedia Computing,Uluğ Bayazıt,Salı,1330/1529,EEB / 5103,35,38,"BLG, BLGE",21364,2023 - 2024 Bahar Dönemi
BLG 478E,Network Security,Şerif Bahtiyar,Salı,0830/1029,EEB / 5101,42,38,"BLG, BLGE",21365,2023 - 2024 Bahar Dönemi
