Kod,Ders,Eğitmen,Gün,Saat,Bina,Kayıtlı,Kontenjan,Bölüm Sınırlaması,CRN,Dönem
EHN 101,Engineering Ethics,Tayfun Akgül,Salı,1130/1229,EEB / 1303,12,30,"EHN, SEH",22508,2023 - 2024 Bahar Dönemi
EHN 105,Intr to Sci&Eng Comp (C),Serkan Şimşek,Perşembe,0830/1229,---- / ----,14,30,"EHN, SEH",22515,2023 - 2024 Bahar Dönemi
EHN 121,Fundamentals of Eng. Dsgn.,İsmail Serdar Özoğuz,Pazartesi,1230/1429,EEB / 1301,13,30,"EHN, SEH",22516,2023 - 2024 Bahar Dönemi
EHN 313,Electromagnetic Waves,İbrahim Akduman,Salı,0830/1129,EEB / 1303,6,30,"EHN, SEH",22517,2023 - 2024 Bahar Dönemi
EHN 316,Electronic Devices,Mustafa Berke Yelten,"Salı
Cuma","1330/1529
1400/1659","EEB
EEB / 1303
5206",8,30,"EHN, SEH",22519,2023 - 2024 Bahar Dönemi
EHN 334,Random Signals and Noise,Hakan Ali Çırpan,Çarşamba,1230/1529,EEB / 1303,8,30,"EHN, SEH",22521,2023 - 2024 Bahar Dönemi
EHN 351,Analog Communications,Ender Mete Ekşioğlu,Perşembe,0830/1129,EEB / 1301,7,30,"EHN, SEH",22534,2023 - 2024 Bahar Dönemi
