Kod,Ders,Eğitmen,Gün,Saat,Bina,Kayıtlı,Kontenjan,Bölüm Sınırlaması,CRN,Dönem
GEM 321E,Ship Theory,Erdem Üçer,"Çarşamba
Çarşamba
Cuma","0930/1229
1330/1659
0900/1159","GDB
GDB
GDB / 409
409
409",66,65,"GEM, GEME, GEMK",30209,2023 - 2024 Yaz Dönemi
GEM 325,Gemi Yapı Elemanları,İsmail Bayer,"Salı
Salı
Perşembe","0930/1229
1330/1659
0930/1229","GDB
GDB
GDB / 409
409
409",27,40,GEM,30397,2023 - 2024 Yaz Dönemi
GEM 482,Bireysel Bitirme Projesi,Selma Ergin,----,/,--- / ---,10,13,GEM,30363,2023 - 2024 Yaz Dönemi
