Kod,Ders,Eğitmen,Gün,Saat,Bina,Kayıtlı,Kontenjan,Bölüm Sınırlaması,CRN,Dönem
MAK 219,Mukavemet I,Adil Yücel,"Salı
Çarşamba","1230/1759
1400/1759","MKB
MKB / D318
D318",97,120,"MAK, MKN",30360,2022 - 2023 Yaz Dönemi
MAK 220,Mukavemet II,Adil Yücel,"Perşembe
Cuma","1200/1759
1430/1759","MKB
MKB / D318
D318",71,120,"MAK, MKN",30320,2022 - 2023 Yaz Dönemi
MAK 228,Akışkanlar Mekaniği I,Hasan Güneş,"Pazartesi
Salı
Çarşamba","0930/1229
1030/1229
1030/1229","MKB
MKB
MKB / R362
R362
R362",85,120,"MAK, MAKM",30087,2022 - 2023 Yaz Dönemi
MAK 229,Akışkanlar Mekaniği II,Hasan Güneş,"Pazartesi
Salı
Çarşamba","1330/1629
1330/1529
1330/1529","MKB
MKB
MKB / R362
R362
R362",19,80,MAK,30088,2022 - 2023 Yaz Dönemi
MAK 312,Ölçme Değerlendirme,Bülent Bölat,"Perşembe
Cuma","0800/1159
0800/1329","MKB
MKB / D317
D317",11,60,"IML, MAK, MAKM, MKN",30358,2022 - 2023 Yaz Dönemi
MAK 313,Isı Geçişi,Bayram Şahin,"Pazartesi
Salı","1200/1659
1200/1629","MKB
MKB / A201
A201",46,80,"MAK, MAKM",30327,2022 - 2023 Yaz Dönemi
MAK 4032,Metallerin Plastik Şekillendrl,Canan Gamze Güleryüz Parasız,"Salı
Perşembe","1300/1629
1300/1629","MKB
MKB / ---
---",5,20,"IML, MAK",30361,2022 - 2023 Yaz Dönemi
