Kod,Ders,Eğitmen,Gün,Saat,Bina,Kayıtlı,Kontenjan,Bölüm Sınırlaması,CRN,Dönem
CIE 308,Engineering Statistics,Kemal Selçuk Öğüt,"Salı
Çarşamba","1530/1729
1030/1129","INB
INB / ULAŞTIRM_A
ULAŞTIRM_A",2,40,SIN,22096,2023 - 2024 Bahar Dönemi
CIE 326,Reinforced Concrete Design,Medine İspir Arslan,"Salı
Perşembe","0830/1129
0930/1129","INB
INB / B307
B307",8,40,SIN,22094,2023 - 2024 Bahar Dönemi
CIE 336,Soil Mechanics,Esra Ece Bayat,"Pazartesi
Salı","0930/1229
1330/1529","INB
INB / A1
B306",7,40,SIN,22087,2023 - 2024 Bahar Dönemi
CIE 344,Hydraulics and Hydrology,"Yavuz Selim Güçlü, Mehmet Melih Koşucu","Pazartesi
Çarşamba","1330/1629
1330/1529","INB
INB / A101
B302",7,40,SIN,22089,2023 - 2024 Bahar Dönemi
CIE 439,Transportation Systems,Kemal Selçuk Öğüt,Perşembe,1230/1529,INB / ULAŞTIRM_A,6,40,SIN,22091,2023 - 2024 Bahar Dönemi
