Kod,Ders,Eğitmen,Gün,Saat,Bina,Kayıtlı,Kontenjan,Bölüm Sınırlaması,CRN,Dönem
GEO 108E,Fundamentals of Programming,Volkan Özbey,"Çarşamba
Çarşamba","0830/0929
1030/1229",---- / ----,102,102,"GEO, GEOE",22430,2023 - 2024 Bahar Dönemi
GEO 108E,Fundamentals of Programming,Muhammed Enes Atik,"Çarşamba
Çarşamba","0930/1029
1330/1529",---- / ----,85,95,"GEO, GEOE",21378,2023 - 2024 Bahar Dönemi
GEO 114,Yersel Ölçme Don. Ve Yaz.,Hasan Hakan Yavaşoğlu,Perşembe,0830/1129,INB / A104,65,75,GEO,21379,2023 - 2024 Bahar Dönemi
GEO 114E,Terr. Surv. Equip. and Soft.,Turan Erden,Perşembe,1130/1429,INB / A204,70,70,"GEO, GEOE",21380,2023 - 2024 Bahar Dönemi
GEO 114E,Terr. Surv. Equip. and Soft.,Muhammed Enes Atik,Perşembe,1230/1529,INB / B206,37,60,"GEO, GEOE",21381,2023 - 2024 Bahar Dönemi
GEO 182,Geomatik Projesi 1,Mehmet Ufuk Özerman,"Cuma
Cuma","0830/1129
1430/1729","INB
INB / A305
A305",6,20,GEO,21382,2023 - 2024 Bahar Dönemi
GEO 182E,Geomatics Project I,Himmet Karaman,"Cuma
Cuma","0830/1129
1430/1729","INB
INB / ---
---",4,20,"GEO, GEOE",21383,2023 - 2024 Bahar Dönemi
GEO 203,Koord. Sist. Ve Jeodezi I,Hayri Hakan Denli,Perşembe,1330/1729,INB / A103,8,30,GEO,21384,2023 - 2024 Bahar Dönemi
GEO 203E,Coordinate Sys. and Geodesy I,"Serdar Erol, Bihter Erol",Çarşamba,0830/1229,INB / B205,31,40,"GEO, GEOE",21385,2023 - 2024 Bahar Dönemi
GEO 204,Hata Teo ve Dengeleme,Orhan Akyılmaz,Perşembe,1430/1829,INB / B101,27,50,GEO,21386,2023 - 2024 Bahar Dönemi
GEO 204E,Th.of Err. And Ad. C.,Mustafa Tevfik Özlüdemir,Pazartesi,1330/1729,INB / A205,55,60,"GEO, GEOE",21387,2023 - 2024 Bahar Dönemi
GEO 208,Uzaktan Algılama I,Şinasi Kaya,Pazartesi,0930/1129,INB / B201,19,40,GEO,21388,2023 - 2024 Bahar Dönemi
GEO 208,Uzaktan Algılama I,Çiğdem Göksel,Pazartesi,0930/1129,INB / B202,37,40,GEO,21389,2023 - 2024 Bahar Dönemi
GEO 208E,Remote Sensing I,Ayşe Filiz Sunar,Perşembe,1530/1729,INB / B206,27,40,"GEO, GEOE",21390,2023 - 2024 Bahar Dönemi
GEO 208E,Remote Sensing I,Uğur Algancı,Perşembe,1530/1729,INB / B204,40,40,"GEO, GEOE",21391,2023 - 2024 Bahar Dönemi
GEO 210,Yükseklik Ölçmeleri,--,Salı,1530/1729,INB / ---,0,0,GEO,21392,2023 - 2024 Bahar Dönemi
GEO 210,Yükseklik Ölçmeleri,Volkan Özbey,Salı,1530/1729,INB / B203,37,40,GEO,22431,2023 - 2024 Bahar Dönemi
GEO 210E,Fundamentals of Levelling,Hasan Hakan Yavaşoğlu,Perşembe,1330/1529,INB / B103,50,60,"GEO, GEOE",21393,2023 - 2024 Bahar Dönemi
GEO 212,Mühendislik Ölçmeleri,Mustafa Yanalak,Pazartesi,1330/1629,INB / B101,40,75,GEO,21394,2023 - 2024 Bahar Dönemi
GEO 212E,Engineering Surveying,Ergin Tarı,Pazartesi,0830/1129,INB / A203,54,70,"GEO, GEOE",21395,2023 - 2024 Bahar Dönemi
GEO 216,Bilgisayar Dest. Harita Tas.,Mehmet Ufuk Özerman,Perşembe,0830/1229,INB / D102,32,32,GEO,21396,2023 - 2024 Bahar Dönemi
GEO 216,Bilgisayar Dest. Harita Tas.,Adalet Dervişoğlu,Perşembe,0830/1229,INB / D101,28,32,GEO,21397,2023 - 2024 Bahar Dönemi
GEO 216E,Computer Aided Map Design,Serdar Bilgi,Perşembe,0830/1229,INB / D103,56,70,"GEO, GEOE",21398,2023 - 2024 Bahar Dönemi
GEO 282,Geomatik Projesi II,Muhammed Oğuzhan Mete,"Cuma
Cuma","0830/1129
1430/1729","INB
INB / ---
---",5,25,GEO,21399,2023 - 2024 Bahar Dönemi
GEO 282E,Geomatics Project II,Doğuş Güler,"Cuma
Cuma","0830/1129
1430/1729","INB
INB / ---
---",2,25,"GEO, GEOE",21400,2023 - 2024 Bahar Dönemi
GEO 292,Geomatik Projesi 10,Turan Erden,"Cuma
Cuma","0830/1129
1430/1729","INB
INB / B103
B103",8,8,GEO,21401,2023 - 2024 Bahar Dönemi
GEO 292,Geomatik Projesi 10,Ramazan Alper Kuçak,"Cuma
Cuma","0830/1129
1430/1729","INB
INB / ---
---",11,11,GEO,21402,2023 - 2024 Bahar Dönemi
GEO 292,Geomatik Projesi 10,Mustafa Yanalak,"Cuma
Cuma","0830/1129
1430/1729","INB
INB / ---
---",7,10,GEO,21403,2023 - 2024 Bahar Dönemi
GEO 292,Geomatik Projesi 10,--,"Cuma
Cuma","0830/1129
1430/1729","INB
INB / ---
---",0,0,GEO,21404,2023 - 2024 Bahar Dönemi
GEO 292,Geomatik Projesi 10,Şinasi Kaya,"Cuma
Cuma","0830/1129
1430/1729","INB
INB / ---
---",4,10,GEO,21487,2023 - 2024 Bahar Dönemi
GEO 292E,Geomatics Project 10,Ergin Tarı,"Cuma
Cuma","0830/1129
1430/1729","INB
INB / ---
---",5,20,"GEO, GEOE",21405,2023 - 2024 Bahar Dönemi
GEO 292E,Geomatics Project 10,Serdar Bilgi,"Cuma
Cuma","0830/1129
1430/1729","INB
INB / ---
---",12,15,"GEO, GEOE",21406,2023 - 2024 Bahar Dönemi
GEO 292E,Geomatics Project 10,Mahmut Oğuz Selbesoğlu,"Cuma
Cuma","0830/1129
1430/1729","INB
INB / ---
---",5,15,"GEO, GEOE",21407,2023 - 2024 Bahar Dönemi
GEO 292E,Geomatics Project 10,Uğur Algancı,"Cuma
Cuma","0830/1129
1430/1729","INB
INB / ---
---",20,20,"GEO, GEOE",21408,2023 - 2024 Bahar Dönemi
GEO 302,Arazi Yönetimi,Muhammed Oğuzhan Mete,Salı,0830/1129,INB / A202,30,50,GEO,21409,2023 - 2024 Bahar Dönemi
GEO 302E,Land Management,Doğuş Güler,Pazartesi,0830/1129,INB / A205,18,50,"GEO, GEOE",21410,2023 - 2024 Bahar Dönemi
GEO 306,Fotogrametri II,--,Perşembe,0830/1129,INB / ---,0,0,GEO,21413,2023 - 2024 Bahar Dönemi
GEO 306,Fotogrametri II,Zaide Duran,Perşembe,0830/1129,INB / D202,56,60,GEO,21414,2023 - 2024 Bahar Dönemi
GEO 306E,Photogrammetry II,Dursun Zafer Şeker,Salı,1130/1429,INB / D203,67,70,"GEO, GEOE",21415,2023 - 2024 Bahar Dönemi
GEO 308,Taşınmaz Değerlemesi,Reha Metin Alkan,Çarşamba,1330/1529,INB / A301,50,55,GEO,21416,2023 - 2024 Bahar Dönemi
GEO 308E,Real Estate Valuation,Muhammed Oğuzhan Mete,Pazartesi,1130/1329,INB / A205,77,78,"GEO, GEOE",21417,2023 - 2024 Bahar Dönemi
GEO 310,Uzaktan Algılama II,Nebiye Musaoğlu,Perşembe,1330/1629,INB / A205,42,50,GEO,21418,2023 - 2024 Bahar Dönemi
GEO 310E,Remote Sensing II,Ayşe Filiz Sunar,Çarşamba,1230/1529,INB / A302,52,52,"GEO, GEOE",21419,2023 - 2024 Bahar Dönemi
GEO 310E,Remote Sensing II,Esra Erten,Çarşamba,1230/1529,INB / A303,46,52,"GEO, GEOE",21420,2023 - 2024 Bahar Dönemi
GEO 312E,Spatial Analy. and Alg.in GIS,Doğuş Güler,Salı,1430/1729,INB / D102,65,67,"GEO, GEOE",21421,2023 - 2024 Bahar Dönemi
GEO 312E,Spatial Analy. and Alg.in GIS,Hande Demirel,Salı,1430/1729,INB / D103,67,67,"GEO, GEOE",21422,2023 - 2024 Bahar Dönemi
GEO 314,Jeodezi-II ve Projeksiyonlar,Hayri Hakan Denli,Pazartesi,1430/1729,INB / A301,37,60,GEO,21411,2023 - 2024 Bahar Dönemi
GEO 314E,Geodesy II and Projections,Serdar Erol,Perşembe,1330/1629,INB / A105,46,54,"GEO, GEOE",21412,2023 - 2024 Bahar Dönemi
GEO 314E,Geodesy II and Projections,Bihter Erol,Perşembe,1330/1629,INB / B308,54,55,"GEO, GEOE",25097,2023 - 2024 Bahar Dönemi
