Kod,Ders,Eğitmen,Gün,Saat,Bina,Kayıtlı,Kontenjan,Bölüm Sınırlaması,CRN,Dönem
BEN 312,Enzymology,Nevin Gül Karagüler,Perşembe,1330/1629,MOBGAM / ---,10,25,MBI,23247,2023 - 2024 Bahar Dönemi
BEN 322,Exper.Desg.&Modell.in Bioeng.,--,"Perşembe
Perşembe","1330/1529
1530/1729","KMB
KMB / ---
---",0,0,MBI,23249,2023 - 2024 Bahar Dönemi
BEN 324,Bioengineering Lab. I,"Melek Mümine Erol Taygun, Serdar Yaman","Cuma
Cuma
Cuma","0900/0959
1000/1159
1400/1659","KMB
KMB
KMB / BIO.LAB
D301
BIO.LAB",9,25,MBI,23250,2023 - 2024 Bahar Dönemi
BEN 326,Genetics,Zeynep Petek Çakar,Pazartesi,1330/1629,MOBGAM / ---,10,25,MBI,23252,2023 - 2024 Bahar Dönemi
BEN 332,Environmental Biotechnology,--,Perşembe,0930/1229,INB / ---,0,0,MBI,23253,2023 - 2024 Bahar Dönemi
BEN 341,Biomaterials,İpek Akın Karadayı,Çarşamba,0830/1129,KMB / D304,10,25,MBI,23254,2023 - 2024 Bahar Dönemi
BEN 351,Bioengineering Thermodynamics,"Melek Mümine Erol Taygun, Nil Özbek",Salı,0930/1229,KMB / D106,9,25,MBI,23256,2023 - 2024 Bahar Dönemi
