Kod,Ders,Eğitmen,Gün,Saat,Bina,Kayıtlı,Kontenjan,Bölüm Sınırlaması,CRN,Dönem
YZV 102E,Int.toPrg.forDataSci.(Python),Sefer Baday,"Perşembe
Perşembe","0930/1229
1330/1529",---- / ----,2,5,YZVE,21306,2023 - 2024 Bahar Dönemi
YZV 104E,Int.toPrg.forDataSci.(Python),Ahmet Cüneyd Tantuğ,"Perşembe
Perşembe","0930/1229
1330/1529",---- / ----,78,80,YZVE,21307,2023 - 2024 Bahar Dönemi
YZV 202E,Optimization for Data Science,Faik Boray Tek,Salı,1330/1629,KMB / D105,54,70,YZVE,21309,2023 - 2024 Bahar Dönemi
YZV 212E,Fund.ofArtificial Intelligence,Sanem Sarıel,Perşembe,1030/1329,EEB / 6307,37,50,YZVE,25056,2023 - 2024 Bahar Dönemi
YZV 212E,Fund.ofArtificial Intelligence,--,Perşembe,1230/1529,INB / ---,0,0,YZVE,21310,2023 - 2024 Bahar Dönemi
YZV 231E,Prob.& Stat. for Data Science,Murat Okatan,"Pazartesi
Cuma","1130/1229
1400/1659","EEB
EEB / 5101
5101",29,40,YZVE,24990,2023 - 2024 Bahar Dönemi
YZV 321E,Fund.ofArtificial Intelligence,Faik Boray Tek,Perşembe,1030/1329,GDB / D401,3,10,YZVE,25058,2023 - 2024 Bahar Dönemi
YZV 321E,Fund.ofArtificial Intelligence,--,Perşembe,1230/1529,--- / ---,0,0,YZVE,21312,2023 - 2024 Bahar Dönemi
YZV 322E,Applied Data Engineering,Cihan Topal,Pazartesi,1230/1629,EEB / 6307,60,65,YZVE,21311,2023 - 2024 Bahar Dönemi
YZV 405E,Natural Language Processing,Gülşen Eryiğit,Çarşamba,0830/1129,EEB / 6307,35,50,YZVE,21315,2023 - 2024 Bahar Dönemi
YZV 415E,Deep Reinforcement Learning,Nazım Kemal Üre,Perşembe,0830/1129,EEB / 5205,23,40,YZVE,21314,2023 - 2024 Bahar Dönemi
YZV 416E,Computer Vision,Cihan Topal,Perşembe,1330/1629,EEB / 1301,39,50,YZVE,21316,2023 - 2024 Bahar Dönemi
YZV 425E,Art of Eng. for Inf.Syst.,"Aynur Karakaş Karaağaç, Oğuz Haşlakoğlu, Yüksel Demir",Salı,0930/1229,EEB / 5201,7,20,YZVE,21319,2023 - 2024 Bahar Dönemi
YZV 447E,Cognitive Neuroscience,Didem Gökçay,"Pazartesi
Cuma","1630/1829
1630/1829",---- / ----,11,25,"BLGE, YZVE",24648,2023 - 2024 Bahar Dönemi
YZV 4901E,AI &Data Engineering Design I,Faik Boray Tek,----,/,EEB / ---,4,40,YZVE,21317,2023 - 2024 Bahar Dönemi
YZV 4902E,AI& Data Engineering Design II,Ahmet Cüneyd Tantuğ,----,/,--- / ---,6,40,YZVE,21318,2023 - 2024 Bahar Dönemi
