Kod,Ders,Eğitmen,Gün,Saat,Bina,Kayıtlı,Kontenjan,Bölüm Sınırlaması,CRN,Dönem
BEB 101,Temel Yüzme Becerisi Öğrenimi,Yaşar Volkan Arıncı,Cuma,1430/1629,HVZ,13,15,BIO BIOE BLG BLGE CAB CEV CEVE CHZ CHZE DEN DENE DUI DUIE ECNE EHB EHBE ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEO GEOE GID GIDE GMI GMIE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KMP KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MUT MUZ PEM PEME PET PETE SBP SBPE SES TEB TEK TEKE TEL THO UCK UCKE UZB UZBE,21536,2018 - 2019 Bahar Dönemi
BEB 101,Temel Yüzme Becerisi Öğrenimi,Mustafa Özcan,Çarşamba,1030/1229,HVZ,9,15,BIO BIOE BLG BLGE CAB CEV CEVE CHZ CHZE DEN DENE DUI DUIE ECNE EHB EHBE ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEO GEOE GID GIDE GMI GMIE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KMP KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MUT MUZ PEM PEME PET PETE SBP SBPE SES TEB TEK TEKE TEL THO UCK UCKE UZB UZBE,21535,2018 - 2019 Bahar Dönemi
BEB 101,Temel Yüzme Becerisi Öğrenimi,Mustafa Özcan,Salı,1330/1529,HVZ,10,15,BIO BIOE BLG BLGE CAB CEV CEVE CHZ CHZE DEN DENE DUI DUIE ECNE EHB EHBE ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEO GEOE GID GIDE GMI GMIE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KMP KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MUT MUZ PEM PEME PET PETE SBP SBPE SES TEB TEK TEKE TEL THO UCK UCKE UZB UZBE,21534,2018 - 2019 Bahar Dönemi
BEB 101,Temel Yüzme Becerisi Öğrenimi,Yaşar Volkan Arıncı,Salı,1030/1229,HVZ,10,12,BIO BIOE BLG BLGE CAB CEV CEVE CHZ CHZE DEN DENE DUI DUIE ECNE EHB EHBE ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEO GEOE GID GIDE GMI GMIE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KMP KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MUT MUZ PEM PEME PET PETE SBP SBPE SES TEB TEK TEKE TEL THO UCK UCKE UZB UZBE,21533,2018 - 2019 Bahar Dönemi
BEB 101,Temel Yüzme Becerisi Öğrenimi,Mustafa Özcan,Salı,0830/1029,HVZ,12,15,BIO BIOE BLG BLGE CAB CEV CEVE CHZ CHZE DEN DENE DUI DUIE ECNE EHB EHBE ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEO GEOE GID GIDE GMI GMIE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KMP KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MUT MUZ PEM PEME PET PETE SBP SBPE SES TEB TEK TEKE TEL THO UCK UCKE UZB UZBE,21532,2018 - 2019 Bahar Dönemi
BEB 102,Yüzme Teknikleri Becerisi Öğr.,Damla Ercan,Cuma,1030/1229,HVZ,16,16,BIO BIOE BLG BLGE CAB CEV CEVE CHZ CHZE DEN DENE DUI DUIE ECNE EHB EHBE ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEO GEOE GID GIDE GMI GMIE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KMP KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MUT MUZ PEM PEME PET PETE SBP SBPE SES TEB TEK TEKE TEL THO UCK UCKE UZB UZBE,21540,2018 - 2019 Bahar Dönemi
BEB 102,Yüzme Teknikleri Becerisi Öğr.,Damla Ercan,Cuma,0830/1029,HVZ,11,16,BIO BIOE BLG BLGE CAB CEV CEVE CHZ CHZE DEN DENE DUI DUIE ECNE EHB EHBE ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEO GEOE GID GIDE GMI GMIE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KMP KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MUT MUZ PEM PEME PET PETE SBP SBPE SES TEB TEK TEKE TEL THO UCK UCKE UZB UZBE,21539,2018 - 2019 Bahar Dönemi
BEB 102,Yüzme Teknikleri Becerisi Öğr.,Damla Ercan,Çarşamba,0830/1029,HVZ,14,16,BIO BIOE BLG BLGE CAB CEV CEVE CHZ CHZE DEN DENE DUI DUIE ECNE EHB EHBE ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEO GEOE GID GIDE GMI GMIE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KMP KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MUT MUZ PEM PEME PET PETE SBP SBPE SES TEB TEK TEKE TEL THO UCK UCKE UZB UZBE,21538,2018 - 2019 Bahar Dönemi
BEB 102,Yüzme Teknikleri Becerisi Öğr.,Damla Ercan,Salı,1030/1229,HVZ,13,14,BIO BIOE BLG BLGE CAB CEV CEVE CHZ CHZE DEN DENE DUI DUIE ECNE EHB EHBE ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEO GEOE GID GIDE GMI GMIE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KMP KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MUT MUZ PEM PEME PET PETE SBP SBPE SES TEB TEK TEKE TEL THO UCK UCKE UZB UZBE,21537,2018 - 2019 Bahar Dönemi
BEB 103,Voleybolda Tem.Eğt. ve Bec.Kaz,--,Perşembe,1030/1229,SLN-V,0,0,BIO BIOE BLG BLGE CAB CEV CEVE CHZ CHZE DEN DENE DUI DUIE ECNE EHB EHBE ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEO GEOE GID GIDE GMI GMIE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KMP KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MUT MUZ PEM PEME PET PETE SBP SBPE SES TEB TEK TEKE TEL THO UCK UCKE UZB UZBE,21550,2018 - 2019 Bahar Dönemi
