Kod,Ders,Eğitmen,Gün,Saat,Bina,Kayıtlı,Kontenjan,Bölüm Sınırlaması,CRN,Dönem
ATA 122,Atatürk İlk & İnkılap Trh II,Necdet Öz,Çarşamba Perşembe,1330/1559 1330/1559,,27,40,AIN ARC BIO BIOE BLG BLGE CEN CEV CEVE CHZ CHZE DEN DENE DUI DUIE ECNE EEE EFN EHB EHBE EHN ELE ELH ELK ELKE END ENDE ENTE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE GMI GMIE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MBI MCB MET METE MIM MIME MMD MTO MTOE PEM PEME PET PETE SBL SBP SBPE SCE SDU SED SEH SEK SEN SGI SGM SIN SIS SMT STP TEK TEKE TEL THO UCK UCKE UZB UZBE YZVE,30364,2021 - 2022 Yaz Dönemi
ATA 122,Atatürk İlk & İnkılap Trh II,Necdet Öz,Çarşamba Perşembe,1000/1229 1000/1229,,26,40,AIN ARC BIO BIOE BLG BLGE CEN CEV CEVE CHZ CHZE DEN DENE DUI DUIE ECNE EEE EFN EHB EHBE EHN ELE ELH ELK ELKE END ENDE ENTE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE GMI GMIE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MBI MCB MET METE MIM MIME MMD MTO MTOE PEM PEME PET PETE SBL SBP SBPE SCE SDU SED SEH SEK SEN SGI SGM SIN SIS SMT STP TEK TEKE TEL THO UCK UCKE UZB UZBE YZVE,30363,2021 - 2022 Yaz Dönemi
ATA 122,Atatürk İlk & İnkılap Trh II,Barış Ertem,Pazartesi Salı,1430/1659 1430/1659,,28,40,AIN ARC BIO BIOE BLG BLGE CEN CEV CEVE CHZ CHZE DEN DENE DUI DUIE ECNE EEE EFN EHB EHBE EHN ELE ELH ELK ELKE END ENDE ENTE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE GMI GMIE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MBI MCB MET METE MIM MIME MMD MTO MTOE PEM PEME PET PETE SBL SBP SBPE SCE SDU SED SEH SEK SEN SGI SGM SIN SIS SMT STP TEK TEKE TEL THO UCK UCKE UZB UZBE YZVE,30365,2021 - 2022 Yaz Dönemi
ATA 122,Atatürk İlk & İnkılap Trh II,Çağdaş Taylan Salın,Pazartesi Çarşamba,1300/1529 1300/1529,,22,40,AIN ARC BIO BIOE BLG BLGE CEN CEV CEVE CHZ CHZE DEN DENE DUI DUIE ECNE EEE EFN EHB EHBE EHN ELE ELH ELK ELKE END ENDE ENTE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE GMI GMIE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MBI MCB MET METE MIM MIME MMD MTO MTOE PEM PEME PET PETE SBL SBP SBPE SCE SDU SED SEH SEK SEN SGI SGM SIN SIS SMT STP TEK TEKE TEL THO UCK UCKE UZB UZBE YZVE,30369,2021 - 2022 Yaz Dönemi
ATA 122,Atatürk İlk & İnkılap Trh II,Çağdaş Taylan Salın,Pazartesi Çarşamba,1000/1229 1000/1229,,23,40,AIN ARC BIO BIOE BLG BLGE CEN CEV CEVE CHZ CHZE DEN DENE DUI DUIE ECNE EEE EFN EHB EHBE EHN ELE ELH ELK ELKE END ENDE ENTE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE GMI GMIE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MBI MCB MET METE MIM MIME MMD MTO MTOE PEM PEME PET PETE SBL SBP SBPE SCE SDU SED SEH SEK SEN SGI SGM SIN SIS SMT STP TEK TEKE TEL THO UCK UCKE UZB UZBE YZVE,30368,2021 - 2022 Yaz Dönemi
BIL 100E,Intr.to Prog.Language(PYTHON),Ömer Özyıldırım,Salı Salı,0930/1229 1330/1759,MED MED,88,120,ARC BIO BIOE CEV CEVE CHZ CHZE DEN DENE DUI DUIE ECNE EFN EHB EHBE ELE ELH END ENDE ENTE EUT EUTE FIZ FIZE FIZM GEM GEME GEMK GID GIDE GMI GMIE ICM IML IMLE INS INSE ISL ISLE JEF JEFE JEO JEOE KIM KIME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE PEM PEME PET PETE SBP SBPE SEN TEK TEKE TEL UCK UCKE UZB UZBE,30273,2021 - 2022 Yaz Dönemi
BIL 100E,Intr.to Prog.Language(PYTHON),Ömer Özyıldırım,Pazartesi Pazartesi,0930/1229 1330/1759,MED MED,182,200,ARC BIO BIOE CEV CEVE CHZ CHZE DEN DENE DUI DUIE ECNE EFN EHB EHBE ELE ELH END ENDE ENTE EUT EUTE FIZ FIZE FIZM GEM GEME GEMK GID GIDE GMI GMIE ICM IML IMLE INS INSE ISL ISLE JEF JEFE JEO JEOE KIM KIME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE PEM PEME PET PETE SBP SBPE SEN TEK TEKE TEL UCK UCKE UZB UZBE,30272,2021 - 2022 Yaz Dönemi
BIL 106E,Intr toSci& Eng Comp (Fortran),--,Çarşamba Perşembe,1430/1729 1430/1729,FEB FEB,0,0,CEV CEVE ELH FIZ FIZE FIZM JEF JEFE MTO MTOE PET PETE SEN UCK UCKE,30430,2021 - 2022 Yaz Dönemi
BIL 112E,Intr.to Prog.Language(FORTRAN),Mehmet Kerim Ramazanoğlu,Çarşamba Perşembe,1330/1729 1400/1729,FEB FEB,37,42,CEV CEVE ELH FIZ FIZE FIZM JEF JEFE MTO MTOE PET PETE SEN UCK UCKE,30451,2021 - 2022 Yaz Dönemi
BIL 113E,Intr.to Sci& Eng.Comp.(MATLAB),Emin Çiftçi,Salı Salı,0900/1159 1300/1729,,99,100,BIO BIOE CHZ DEN DENE DUI DUIE ECNE EFN ELH END ENDE GEM GEME GEMK GID GIDE GMI GMIE GMIK INS INSE ISL ISLE JEO JEOE KIM KIME KMM KMME MAD MADE MET METE TEK TEKE UCK UZBE,30405,2021 - 2022 Yaz Dönemi
BLG 231,Sayısal Devreler,Ali Sinan Çabuk,Salı Salı,0930/1259 1330/1729,EEB EEB,33,35,ELK KOM MKN,30299,2021 - 2022 Yaz Dönemi
CAB 177,Piyano I,Alper Rumelioğlu,Pazartesi Çarşamba,0930/1229 1330/1529,TMB TMB,2,17,DUI MTR MUT MUZ MZT SES,30316,2021 - 2022 Yaz Dönemi
CAB 178,Piyano II,Alper Rumelioğlu,Pazartesi Çarşamba,1330/1629 1030/1229,TMB TMB,6,17,MTR MUT MUZ MZT SES,30317,2021 - 2022 Yaz Dönemi
CAB 2124,Piyano IV,Alper Rumelioğlu,Pazartesi Çarşamba Çarşamba Cuma,1630/1729 0930/1029 1530/1729 1700/1759,TMB TMB TMB TMB,1,10,CAB,30433,2021 - 2022 Yaz Dönemi
CAB 277,Piyano III,Alper Rumelioğlu,Salı Perşembe,0930/1229 1330/1529,TMB TMB,2,17,MTR MUT MZT SES,30318,2021 - 2022 Yaz Dönemi
CAB 278,Piyano IV,Alper Rumelioğlu,Salı Perşembe,1330/1529 0930/1229,TMB TMB,3,17,MTR MUT MZT SES,30319,2021 - 2022 Yaz Dönemi
CAB 343,Yrd.Çalgı Piyano V,Alper Rumelioğlu,Salı Cuma,1530/1729 0930/1229,TMB TMB,4,15,BST CAB CEB KMP SES,30431,2021 - 2022 Yaz Dönemi
CAB 444,Yrd.Çalgı Piyano VIII,Alper Rumelioğlu,Perşembe Cuma,1530/1729 1400/1659,TMB TMB,4,15,BST CAB CEB KMP SES,30432,2021 - 2022 Yaz Dönemi
CHZ 306,Cevher Haz.Akışkanlar Mek.,Birgül Benli,Salı Salı,1130/1229 1330/1729,MDB MDB,11,50,CHZ,30409,2021 - 2022 Yaz Dönemi
CHZ 318,Endüstriyel Hammaddeler,Murat Olgaç Kangal,Pazartesi Pazartesi,0900/1229 1330/1729,MDB MDB,26,50,CHZ CHZM MAD MADM,30408,2021 - 2022 Yaz Dönemi
DEN 341E,Ship Theory,Erdem Üçer,Çarşamba,0930/1659,GDB,35,0,DEN DENE,30376,2021 - 2022 Yaz Dönemi
DEN 411,Hidrodinamik,Deniz Bayraktar Bural,Salı Perşembe,0900/1329 0900/1159,GDB GDB,31,35,DEN,30400,2021 - 2022 Yaz Dönemi
DFH 202,Gemilerde Acil Durum. Müdahale,Orhan Gönel,Cuma Cuma,0900/1159 1400/1559,DZB DZB,11,30,DUI GMI,30377,2021 - 2022 Yaz Dönemi
DFH 422,Deniz Kazaları&Emniyet Kültürü,Tuba Keçeci,Salı Salı,0900/1159 1230/1429,DZB DZB,16,30,DUI,30252,2021 - 2022 Yaz Dönemi
DFH 472E,Commercial Ship Management,Sinan Çakır,Cuma Cuma,0900/1259 1400/1729,DZB ---,33,45,DUI,30423,2021 - 2022 Yaz Dönemi
DUI 103E,Seamanship,Orhan Gönel,Perşembe Perşembe Cuma,0900/1259 1400/1759 1600/1759,DZB DZB DZB,13,30,DUI MMD,30385,2021 - 2022 Yaz Dönemi
DUI 215E,Terrestrial Navigation,Tuba Keçeci,Pazartesi Pazartesi,0900/1259 1400/1729,DZB DZB,35,40,DUI,30251,2021 - 2022 Yaz Dönemi
DUI 251,Meteoroloji,Ayşe Nak,Perşembe Perşembe,0900/1259 1400/1729,DZB DZB,13,30,DUI,30254,2021 - 2022 Yaz Dönemi
DUI 351E,Onboard Training II,--,----,/,DZB,0,0,DUIE,30649,2021 - 2022 Yaz Dönemi
DUI 407E,Cargo Handl and Stowage,Tanzer Satır,Çarşamba Çarşamba,0900/1259 1400/1729,DZB DZB,23,30,DUI,30249,2021 - 2022 Yaz Dönemi
DUI 472,Oşinografi,Ayşe Nak,Salı Salı,0900/1159 1230/1429,DZB DZB,21,30,DUI,30255,2021 - 2022 Yaz Dönemi
DUI 474,Köprü Üstü Kaynak&Takım Yön.,Cemil Yurtören,Pazartesi Pazartesi,0900/1259 1400/1729,DZB DZB,5,30,DUI,30386,2021 - 2022 Yaz Dönemi
EHB 206E,Signal Processing&Linear Syst.,İsa Yıldırım,Salı Çarşamba,0900/1259 0900/1229,EEB EEB,55,80,EHB EHBE ELE ELH TEL,30460,2021 - 2022 Yaz Dönemi
EHB 262,Elektronik II,--,Salı Çarşamba Perşembe,1230/1459 1230/1459 1230/1459,EEB EEB EEB,0,0,EHB ELE,30297,2021 - 2022 Yaz Dönemi
EHB 262E,Electronics II,Metin Yazgı,Salı Çarşamba,1300/1659 1300/1629,EEB EEB,126,150,EHB EHBE ELE SEH,30424,2021 - 2022 Yaz Dönemi
EHB 335E,Analog Electronic Circuits,Metin Yazgı,Pazartesi Perşembe,1300/1659 1300/1629,EEB EEB,68,100,EHB EHBE ELE ELH TEL,30425,2021 - 2022 Yaz Dönemi
EKO 201E,Economics,"Mete Han Yağmur, Mustafa Doğan",Salı Salı Salı,0900/1129 1230/1459 1530/1759,,385,500,ASS BLG BLGE CEV CEVE CHZ CHZE DEN DENE DUI DUIE EHB EHBE EHS ELE ELH ELK ELKE END ENDE ENTE EUT EUTE FIZ GEM GEME GEMK GEO GEOE GID GIDE GMI GMIE ICM IML IMLE INS INSE JDF JEF JEO JEOE KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MSS MTO MTOE PEM PEME PET PETE SBP SBPE SED TEK TEKE TEL UCK UCKE UZB UZBE YZVE,30384,2021 - 2022 Yaz Dönemi
EKO 201E,Economics,Sinan Çakır,Perşembe Perşembe,0900/1259 1400/1729,,16,45,GMI GMIE,30247,2021 - 2022 Yaz Dönemi
ELK 214,Elektromek. Enerji Dönüş.Tem.,Ali Sinan Çabuk,Perşembe Perşembe,0930/1259 1330/1729,EEB EEB,32,40,EHB ELE ELH KOM MKN TEL,30300,2021 - 2022 Yaz Dönemi
ELK 226,Elektrik-Elektronik Müh. Tem.,Ali Sinan Çabuk,Çarşamba Çarşamba,0930/1259 1330/1729,EEB EEB,42,40,IML MAK,30301,2021 - 2022 Yaz Dönemi
ELK 356,Elektrik Makinaları,Murat İmeryüz,Çarşamba Perşembe,1000/1329 0930/1329,EEB EEB,40,40,EHB ELK KOM,30648,2021 - 2022 Yaz Dönemi
END 311E,Statistics,Ömer Faruk Beyca,Çarşamba Çarşamba,0930/1229 1300/1729,ISB ISB,61,80,END ENDE,30414,2021 - 2022 Yaz Dönemi
END 331E,Operations Research I,Kutay Tinç,Pazartesi Pazartesi,0930/1229 1300/1729,MED MED,32,90,END ENDE,30382,2021 - 2022 Yaz Dönemi
END 332E,Operations Research II,Kutay Tinç,Salı Salı,0930/1229 1300/1729,MED MED,75,90,END ENDE,30383,2021 - 2022 Yaz Dönemi
ETK 101E,Engineering Ethics,Macid Fikret Suner,Cuma,1430/1659,MDB,22,25,BLG BLGE CHZ CHZE EHB EHBE IML IMLE JEF JEFE JEO JEOE KOME MAD MADE MAK MAKE MTO MTOE PET PETE SEH TEKE,30441,2021 - 2022 Yaz Dönemi
EUT 326E,Ceramics Design and Technology,Aynur Karakaş Karaağaç,Çarşamba Çarşamba,0830/1229 1330/1659,MMB MMB,13,15,ENTE EUT EUTE EUTM,30153,2021 - 2022 Yaz Dönemi
EUT 342E,Law and Legal Issues in Design,Özgür Öztürk,Pazartesi Salı,1330/1729 1330/1659,MMB MMB,18,20,ENTE EUT EUTE,30154,2021 - 2022 Yaz Dönemi
FIZ 233E,Electronics I,Ali Gelir,Pazartesi Salı Salı,1130/1259 0930/1229 1430/1729,FEB FEB FEB,32,40,FIZ FIZE,30195,2021 - 2022 Yaz Dönemi
FRA 102,Fransızca II,Hilal Küçük,Salı Çarşamba Perşembe,0900/1159 0900/1259 0900/1159,,26,30,Tüm Lisans ve Lisansüstü Programlar,30394,2021 - 2022 Yaz Dönemi
GEM 211,Gemi Geometrisi,"Kadir Sarıöz, Münir Cansın Özden",Çarşamba Perşembe,1000/1359 1000/1329,GDB GDB,10,15,DEN GEM GEMM,30439,2021 - 2022 Yaz Dönemi
GEM 312,Gemi Yardımcı Makinaları,Osman Azmi Özsoysal,Çarşamba Perşembe,0830/1159 0830/1229,GDB GDB,24,30,GEM GEMM,30374,2021 - 2022 Yaz Dönemi
GEM 321E,Ship Theory,Erdem Üçer,Salı Perşembe,1300/1759 1300/1759,GDB GDB,30,0,GEM GEME GEMK,30375,2021 - 2022 Yaz Dönemi
GEM 412E,Shipyard Organization,Erdem Üçer,Salı Perşembe,1030/1259 1030/1259,GDB GDB,21,25,DEN DENE GEM GEME GEMK,30399,2021 - 2022 Yaz Dönemi
GEO 108E,Fundamentals of Programming,Mustafa Yanalak,Pazartesi Salı,0830/1329 1430/1659,INB INB,6,25,GEO GEOE,30379,2021 - 2022 Yaz Dönemi
GEO 109E,Analy. Geom. and Vect. Algeb.,Adalet Dervişoğlu,Pazartesi Cuma,1330/1659 0830/1229,INB INB,9,30,GEO GEOE,30443,2021 - 2022 Yaz Dönemi
GEO 202E,Engineering Surveying,Mustafa Yanalak,Perşembe Cuma Cuma,1500/1729 0900/1229 1400/1759,INB INB INB,54,80,GEO GEOE,30213,2021 - 2022 Yaz Dönemi
GEO 203,Koord. Sist. Ve Jeodezi I,Hayri Hakan Denli,Salı Çarşamba Çarşamba,1330/1529 0830/1229 1330/1729,INB INB INB,24,40,GEO,30217,2021 - 2022 Yaz Dönemi
GEO 215E,Prob.and Stat. for Geom. Eng.,Mustafa Yanalak,Pazartesi Salı,1430/1659 0830/1329,INB INB,30,40,GEO GEOE,30380,2021 - 2022 Yaz Dönemi
GEO 304,Jeodezi-II ve Projeksiyonlar,Hayri Hakan Denli,Salı Perşembe Perşembe,1600/1759 0830/1229 1330/1729,INB INB INB,14,40,GEO,30223,2021 - 2022 Yaz Dönemi
GEO 304E,Geodesy II and Projections,Bihter Erol,Salı Perşembe Perşembe,1600/1759 0830/1229 1330/1729,INB INB INB,6,40,GEO GEOE,30372,2021 - 2022 Yaz Dönemi
GEO 308,Taşınmaz Değerlemesi,Reha Metin Alkan,Salı,0830/1329,INB,12,40,GEO,30222,2021 - 2022 Yaz Dönemi
GEO 321,Özel Ölçme Uygulamaları,Reha Metin Alkan,Pazartesi,1300/1759,INB,21,40,GEO,30225,2021 - 2022 Yaz Dönemi
GEO 476,Geo. Müh. Proje Planlama Yön.,Reha Metin Alkan,Perşembe Perşembe,0900/1159 1400/1559,INB INB,6,30,GEO,30227,2021 - 2022 Yaz Dönemi
GMI 213E,Thermodynamics,Yasin Arslanoğlu,Salı Salı,0900/1259 1400/1729,DZB DZB,18,30,GMI GMIE MEN,30240,2021 - 2022 Yaz Dönemi
GMI 325E,Marine Insurance,Sinan Çakır,Salı Salı,0900/1159 1230/1429,DZB DZB,21,45,GMI GMIE MEN,30233,2021 - 2022 Yaz Dönemi
GMI 405E,Shipping Finance,Sinan Çakır,Pazartesi Pazartesi,0900/1159 1230/1429,DZB DZB,34,45,GMI GMIE MEN,30230,2021 - 2022 Yaz Dönemi
GMI 434E,Refrigeration and HVAC Systems,Yasin Arslanoğlu,Çarşamba Çarşamba,0900/1159 1230/1429,DZB DZB,26,30,GMI GMIE MEN,30246,2021 - 2022 Yaz Dönemi
GMI 454,Gemi Yardımcı Makineleri II,Yalçın Durmuşoğlu,Salı Salı,0900/1259 1400/1729,DZB DZB,25,30,GMI,30420,2021 - 2022 Yaz Dönemi
GMI 461,Buhar & Gaz Türbinleri Operas.,--,Pazartesi Pazartesi Salı,0900/1259 1400/1759 0900/1059,DZB DZB DZB,0,0,GMI GMIE,30229,2021 - 2022 Yaz Dönemi
GMI 461E,Oper. of Steam & Gas Turbines,Yalçın Durmuşoğlu,Pazartesi Çarşamba Çarşamba,1500/1659 0900/1259 1400/1759,DZB DZB DZB,8,35,GMI GMIE MEN,30415,2021 - 2022 Yaz Dönemi
GMI 473,Gemi Dizel Makineleri III,Yalçın Durmuşoğlu,Pazartesi Pazartesi,0900/1159 1230/1429,DZB DZB,26,30,GMI,30244,2021 - 2022 Yaz Dönemi
GSB 313,Mimarlıkta Desen,Şebnem Kayhan,Salı Salı,0900/1259 1330/1659,MMB MMB,9,20,ICM MIM PEM SBP,30265,2021 - 2022 Yaz Dönemi
ICM 209E,Inter.Arch.Design Fund.Studio,Ervin Garip,Pazartesi Pazartesi Çarşamba Perşembe Perşembe,0830/1229 1330/1729 0830/1229 0830/1229 1330/1729,MMB MMB MMB MMB MMB,3,4,ICM,30444,2021 - 2022 Yaz Dönemi
ICM 246E,Interior Arch. Design Studio I,Ervin Garip,Pazartesi Pazartesi Çarşamba Perşembe Perşembe,0830/1229 1330/1729 0830/1229 0830/1229 1330/1729,MMB MMB MMB MMB MMB,2,7,ICM ICMM,30158,2021 - 2022 Yaz Dönemi
ICM 349E,Interior Arch.Design Studio II,Ervin Garip,Salı Salı Çarşamba Cuma Cuma,0830/1229 1330/1729 1330/1729 0830/1229 1400/1759,MMB MMB MMB MMB MMB,2,7,ICM ICMM,30161,2021 - 2022 Yaz Dönemi
ICM 366E,Interior Arch.Desgn Studio III,Emine Görgül,Pazartesi Pazartesi Çarşamba Perşembe Perşembe,0830/1229 1330/1729 0830/1229 0830/1229 1330/1729,MMB MMB MMB MMB MMB,6,8,ICM,30164,2021 - 2022 Yaz Dönemi
ICM 449E,Interior Arch.Desgn Studio IV,Emine Görgül,Salı Salı Çarşamba Cuma Cuma,0830/1229 1330/1729 1330/1729 0830/1229 1400/1759,MMB MMB MMB MMB MMB,6,8,ICM,30166,2021 - 2022 Yaz Dönemi
IML 312,İmal Usülleri II,Murat Vural,Çarşamba Perşembe,0900/1359 0900/1359,MKB MKB,25,60,IML,30373,2021 - 2022 Yaz Dönemi
ING 103CO,Profess.Communic.for Engineers,Fatma Betül Akpınar,Salı Perşembe,0900/1259 0900/1229,,23,25,ARC BIO BIOE BLG BLGE BST CAB CEB CEN CEV CEVE CHZ CHZE DEN DENE DUI ECNE EEE EFN EHB EHBE EHS ELE ELH ELK ELKE END ENDE ENTE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE GMI GMIE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KMP KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MMD MTO MTOE MTR MUT MUZ MUZE MZT PEM PEME PET PETE SBP SBPE SES TEB TEK TEKE TEL THO UCK UCKE UZB UZBE YZVE,30315,2021 - 2022 Yaz Dönemi
ING 112A,Basics of Academic Writing,Ömer Nezih Karaalioğlu,Perşembe Cuma,1130/1329 0900/1159,,25,25,ARC BIO BIOE BLG BLGE CEN CEV CEVE CHZ DEN ECNE EEE EFN EHB EHBE ELK ELKE END ENDE ENTE FIZ GEM GEO GEOE GID ICM INS INSE ISL ISLE JEF JEO KIM KMM KOM KOME MAD MAK MAT MET METE MIM MIME MMD MTO PEME PETE SBP SBPE TEKE UCK UZBE YZVE,30314,2021 - 2022 Yaz Dönemi
ING 112A,Basics of Academic Writing,Mehmet Aydın,Perşembe Cuma,1130/1329 0900/1159,,26,25,ARC BIO BIOE BLG BLGE CEN CEV CEVE CHZ DEN ECNE EEE EFN EHB EHBE ELK ELKE END ENDE ENTE FIZ GEM GEO GEOE GID ICM INS INSE ISL ISLE JEF JEO KIM KMM KOM KOME MAD MAK MAT MET METE MIM MIME MMD MTO PEME PETE SBP SBPE TEKE UCK UZBE YZVE,30309,2021 - 2022 Yaz Dönemi
ING 112A,Basics of Academic Writing,Ömer Nezih Karaalioğlu,Çarşamba Perşembe,1230/1529 0900/1059,,22,25,ARC BIO BIOE BLG BLGE CEN CEV CEVE CHZ DEN ECNE EEE EFN EHB EHBE ELK ELKE END ENDE ENTE FIZ GEM GEO GEOE GID ICM INS INSE ISL ISLE JEF JEO KIM KMM KOM KOME MAD MAK MAT MET METE MIM MIME MMD MTO PEME PETE SBP SBPE TEKE UCK UZBE YZVE,30313,2021 - 2022 Yaz Dönemi
ING 112A,Basics of Academic Writing,Mehmet Aydın,Çarşamba Perşembe,1230/1529 0900/1059,,25,25,ARC BIO BIOE BLG BLGE CEN CEV CEVE CHZ DEN ECNE EEE EFN EHB EHBE ELK ELKE END ENDE ENTE FIZ GEM GEO GEOE GID ICM INS INSE ISL ISLE JEF JEO KIM KMM KOM KOME MAD MAK MAT MET METE MIM MIME MMD MTO PEME PETE SBP SBPE TEKE UCK UZBE YZVE,30308,2021 - 2022 Yaz Dönemi
