Kod,Ders,Eğitmen,Gün,Saat,Bina,Kayıtlı,Kontenjan,Bölüm Sınırlaması,CRN,Dönem
ATA 102,Atatürk İlk & İnkılap Trh II,Necdet Öz,Pazartesi Salı,0900/1129 0900/1129,,60,60,BIO BIOE BLG BLGE CEV CEVE CHZ CHZE DEN DENE DUI DUIE ECNE EHB EHBE EHN ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE GMI GMIE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MBI MCB MET METE MIM MIME MTO MTOE PEM PEME PET PETE SBL SBP SBPE SCE SDU SEH SEK SEN SGM SIN SIS SMT STP TEK TEKE TEL THO UCK UCKE UZB UZBE,30180,2019 - 2020 Yaz Dönemi
BEB 118,Genel Kond.ve Vücut Geliştirme,Serra Ayşe Çakar,Pazartesi Salı Çarşamba,1030/1229 1030/1229 1030/1129,,17,27,BIO BIOE BLG BLGE CAB CEV CEVE CHZ CHZE DEN DENE DUI DUIE ECNE EHB EHBE ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEO GEOE GID GIDE GMI GMIE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KMP KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MUT MUZ PEM PEME PET PETE SBP SBPE SES TEB TEK TEKE TEL THO UCK UCKE UZB UZBE,30520,2019 - 2020 Yaz Dönemi
BIL 100E,Intr.to Prog.Language(PYTHON),Berfin Kalay,Cuma Cuma,0930/1229 1330/1759,,33,50,BIO BIOE CEV CEVE CHZ CHZE DEN DENE DUI DUIE ECNE EHB EHBE ELE ELH END ENDE EUT EUTE FIZ FIZE FIZM GEM GEME GEMK GID GIDE GMI GMIE ICM IML IMLE INS INSE ISL ISLE JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE PEM PEME PET PETE SBP SBPE SEN TEK TEKE TEL UCK UCKE UZB UZBE,30554,2019 - 2020 Yaz Dönemi
BIL 100E,Intr.to Prog.Language(PYTHON),--,Cuma Cuma,0930/1229 1330/1759,,0,0,BIO BIOE CEV CEVE CHZ CHZE DEN DENE DUI DUIE ECNE EHB EHBE ELE ELH END ENDE EUT EUTE FIZ FIZE FIZM GEM GEME GEMK GID GIDE GMI GMIE ICM IML IMLE INS INSE ISL ISLE JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE PEM PEME PET PETE SBP SBPE SEN TEK TEKE TEL UCK UCKE UZB UZBE,30553,2019 - 2020 Yaz Dönemi
BIL 100E,Intr.to Prog.Language(PYTHON),--,Perşembe Perşembe,0930/1229 1330/1759,,0,0,BIO BIOE CEV CEVE CHZ CHZE DEN DENE DUI DUIE ECNE EHB EHBE ELE ELH END ENDE EUT EUTE FIZ FIZE FIZM GEM GEME GEMK GID GIDE GMI GMIE ICM IML IMLE INS INSE ISL ISLE JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE PEM PEME PET PETE SBP SBPE SEN TEK TEKE TEL UCK UCKE UZB UZBE,30552,2019 - 2020 Yaz Dönemi
BIL 100E,Intr.to Prog.Language(PYTHON),Berfin Kalay,Perşembe Perşembe,0930/1229 1330/1759,,47,50,BIO BIOE CEV CEVE CHZ CHZE DEN DENE DUI DUIE ECNE EHB EHBE ELE ELH END ENDE EUT EUTE FIZ FIZE FIZM GEM GEME GEMK GID GIDE GMI GMIE ICM IML IMLE INS INSE ISL ISLE JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE PEM PEME PET PETE SBP SBPE SEN TEK TEKE TEL UCK UCKE UZB UZBE,30128,2019 - 2020 Yaz Dönemi
BIL 100E,Intr.to Prog.Language(PYTHON),Erke Arıbaş,Perşembe Perşembe,0930/1229 1330/1759,,50,50,BIO BIOE CEV CEVE CHZ CHZE DEN DENE DUI DUIE ECNE EHB EHBE ELE ELH END ENDE EUT EUTE FIZ FIZE FIZM GEM GEME GEMK GID GIDE GMI GMIE ICM IML IMLE INS INSE ISL ISLE JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE PEM PEME PET PETE SBP SBPE SEN TEK TEKE TEL UCK UCKE UZB UZBE,30126,2019 - 2020 Yaz Dönemi
BIL 100E,Intr.to Prog.Language(PYTHON),--,Çarşamba Çarşamba,0930/1229 1330/1759,,0,0,BIO BIOE CEV CEVE CHZ CHZE DEN DENE DUI DUIE ECNE EHB EHBE ELE ELH END ENDE EUT EUTE FIZ FIZE FIZM GEM GEME GEMK GID GIDE GMI GMIE ICM IML IMLE INS INSE ISL ISLE JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE PEM PEME PET PETE SBP SBPE SEN TEK TEKE TEL UCK UCKE UZB UZBE,30551,2019 - 2020 Yaz Dönemi
BIL 100E,Intr.to Prog.Language(PYTHON),Berfin Kalay,Çarşamba Çarşamba,0930/1229 1330/1759,,48,50,BIO BIOE CEV CEVE CHZ CHZE DEN DENE DUI DUIE ECNE EHB EHBE ELE ELH END ENDE EUT EUTE FIZ FIZE FIZM GEM GEME GEMK GID GIDE GMI GMIE ICM IML IMLE INS INSE ISL ISLE JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE PEM PEME PET PETE SBP SBPE SEN TEK TEKE TEL UCK UCKE UZB UZBE,30127,2019 - 2020 Yaz Dönemi
BIL 100E,Intr.to Prog.Language(PYTHON),Erke Arıbaş,Çarşamba Çarşamba,0930/1229 1330/1759,,46,50,BIO BIOE CEV CEVE CHZ CHZE DEN DENE DUI DUIE ECNE EHB EHBE ELE ELH END ENDE EUT EUTE FIZ FIZE FIZM GEM GEME GEMK GID GIDE GMI GMIE ICM IML IMLE INS INSE ISL ISLE JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE PEM PEME PET PETE SBP SBPE SEN TEK TEKE TEL UCK UCKE UZB UZBE,30125,2019 - 2020 Yaz Dönemi
BIL 100E,Intr.to Prog.Language(PYTHON),Evren Dağlarlı,Salı Salı,0930/1229 1330/1759,,38,50,BIO BIOE CEV CEVE CHZ CHZE DEN DENE DUI DUIE ECNE EHB EHBE ELE ELH END ENDE EUT EUTE FIZ FIZE FIZM GEM GEME GEMK GID GIDE GMI GMIE ICM IML IMLE INS INSE ISL ISLE JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE PEM PEME PET PETE SBP SBPE SEN TEK TEKE TEL UCK UCKE UZB UZBE,30124,2019 - 2020 Yaz Dönemi
BIL 100E,Intr.to Prog.Language(PYTHON),Ömer Özyıldırım,Salı Salı,0930/1229 1330/1759,,45,50,BIO BIOE CEV CEVE CHZ CHZE DEN DENE DUI DUIE ECNE EHB EHBE ELE ELH END ENDE EUT EUTE FIZ FIZE FIZM GEM GEME GEMK GID GIDE GMI GMIE ICM IML IMLE INS INSE ISL ISLE JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE PEM PEME PET PETE SBP SBPE SEN TEK TEKE TEL UCK UCKE UZB UZBE,30123,2019 - 2020 Yaz Dönemi
BIL 100E,Intr.to Prog.Language(PYTHON),Evren Dağlarlı,Pazartesi Pazartesi,0930/1229 1330/1759,,50,50,BIO BIOE CEV CEVE CHZ CHZE DEN DENE DUI DUIE ECNE EHB EHBE ELE ELH END ENDE EUT EUTE FIZ FIZE FIZM GEM GEME GEMK GID GIDE GMI GMIE ICM IML IMLE INS INSE ISL ISLE JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE PEM PEME PET PETE SBP SBPE SEN TEK TEKE TEL UCK UCKE UZB UZBE,30122,2019 - 2020 Yaz Dönemi
BIL 100E,Intr.to Prog.Language(PYTHON),Ömer Özyıldırım,Pazartesi Pazartesi,0930/1229 1330/1759,,49,50,BIO BIOE CEV CEVE CHZ CHZE DEN DENE DUI DUIE ECNE EHB EHBE ELE ELH END ENDE EUT EUTE FIZ FIZE FIZM GEM GEME GEMK GID GIDE GMI GMIE ICM IML IMLE INS INSE ISL ISLE JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE PEM PEME PET PETE SBP SBPE SEN TEK TEKE TEL UCK UCKE UZB UZBE,30121,2019 - 2020 Yaz Dönemi
BIL 112E,Intr.to Prog.Language(FORTRAN),Ahmet Öztopal,Perşembe Perşembe,0900/1259 1400/1729,,34,35,FIZ FIZE MTO MTOE UCK UCKE,30364,2019 - 2020 Yaz Dönemi
BIL 113E,Intr.to Sci& Eng.Comp.(MATLAB),Mustafa Resa Becan,Perşembe Cuma,1200/1659 1430/1659,,155,150,BIO BIOE CHZ DEN DENE DUI DUIE ECNE ELH END ENDE GEM GEME GEMK GID GIDE GMI GMIE GMIK INS INSE ISL ISLE JEO JEOE KIM KIME KMM KMME MAD MADE MET METE TEK TEKE UCK UZBE,30156,2019 - 2020 Yaz Dönemi
BIL 113E,Intr.to Sci& Eng.Comp.(MATLAB),Bilge Tutak,Salı Perşembe,0930/1329 0930/1259,,26,25,DEN DENE GEM GEME,30248,2019 - 2020 Yaz Dönemi
BIL 113E,Intr.to Sci& Eng.Comp.(MATLAB),Ata Bilgili,Salı Salı,0900/1229 1300/1659,,36,50,DEN DENE GEM GEME GMI GMIE,30466,2019 - 2020 Yaz Dönemi
BIL 113E,Intr.to Sci& Eng.Comp.(MATLAB),Cüneyt Hüseyin Ünlü,Salı Salı Perşembe,0900/1129 1400/1629 0900/1129,,28,30,BIO BIOE KIM KIME,30302,2019 - 2020 Yaz Dönemi
BLG 102E,Intr to Sci&Eng Comp (C),Deniz Turgay Altılar,Salı Salı Perşembe Perşembe,0900/1159 1300/1559 0900/1159 1300/1629,,12,25,BLG BLGE,30549,2019 - 2020 Yaz Dönemi
BLG 231,Sayısal Devreler,Ali Sinan Çabuk,Salı Salı,0930/1259 1330/1729,,39,40,BLG EHB ELE ELH ELK KOM MKN TEL UZB,30158,2019 - 2020 Yaz Dönemi
CAB 763,Toplu Uygulama VII (THM),Haydar Tanrıverdi,Pazartesi Salı Çarşamba Perşembe Cuma,1330/1529 1030/1229 1530/1729 1330/1529 1030/1229,,6,25,CAB CGM1 CGM2 CGM3 CGM4 CGM5 CGM8,30456,2019 - 2020 Yaz Dönemi
CAB 764,Toplu Uygulama VIII (THM),Haydar Tanrıverdi,Pazartesi Salı Çarşamba Perşembe Cuma,1030/1229 1330/1529 1030/1229 1530/1729 1330/1529,,5,25,CAB CGM1 CGM2 CGM3 CGM4 CGM5 CGM8,30457,2019 - 2020 Yaz Dönemi
CEV 302E,Biological Processes,"Ebru Dülekgürgen, Özlem Karahan Özgün",Pazartesi Perşembe Cuma,0900/1259 0900/1259 1300/1459,,15,40,CEV CEVE,30550,2019 - 2020 Yaz Dönemi
DEN 101,Gemi&Deniz Tek.Müh.Giriş&Etik,--,Çarşamba,0900/1359,,0,0,DEN,30246,2019 - 2020 Yaz Dönemi
DEN 218E,Const.of Ship&Offshore Strc.,Özgür Özgüç,Salı,0930/1659,,16,20,DEN DENE,30250,2019 - 2020 Yaz Dönemi
DEN 312,Gemi & Dnz Yapılarının Direnci,--,Pazartesi,1300/1759,,0,0,DEN,30247,2019 - 2020 Yaz Dönemi
DEN 431E,Stgth of Shps & Offshr Strctrs,Özgür Özgüç,Perşembe,0930/1659,,16,20,DEN DENE,30249,2019 - 2020 Yaz Dönemi
DFH 172E,Maritime English I,Halime Ceren Göktaş,Pazartesi,0930/1429,,33,40,DUI,30388,2019 - 2020 Yaz Dönemi
DFH 222E,Maritime English II,Halime Ceren Göktaş,Salı,0930/1429,,46,50,DUI DUIE,30482,2019 - 2020 Yaz Dönemi
DFH 242E,General English II,Halime Ceren Göktaş,Çarşamba,0930/1429,,30,30,DUI DUIE,30392,2019 - 2020 Yaz Dönemi
DFH 251E,General English I,Halime Ceren Göktaş,Perşembe,0930/1429,,30,30,DUI DUIE,30393,2019 - 2020 Yaz Dönemi
DFH 402E,Maritime Sec.&Qual. Manag.Sys.,Pelin Bolat,Salı,1230/1729,,34,50,DUI DUIE,30502,2019 - 2020 Yaz Dönemi
DNK 201,Dinamik,Abdullah Gedikli,Perşembe Cuma,1400/1759 1430/1759,,35,35,DUI EHB ELE ELH ELK FIZ INS JEO KOM KON MTO TEK TEL UCK UZB,30353,2019 - 2020 Yaz Dönemi
DNK 201E,Dynamics,Osman Bulut,Çarşamba Perşembe,0930/1259 0930/1329,,34,35,DEN DENE DUI DUIE DUIK EHB EHBE ELE ELH ELK ELKE FIZ FIZE GEM GEME GEMK GMI GMIE INS INSE JEO JEOE KOM KOME KON KONE MAD MAT MATE MTO PETE TEK TEL UCK UCKE UZB UZBE,30345,2019 - 2020 Yaz Dönemi
DUI 202E,Electronic Navigation,Elif Bal Beşikçi,Pazartesi,0930/1659,,38,40,DUI DUIE,30398,2019 - 2020 Yaz Dönemi
DUI 206,Astronomi,Orhan Gönel,Perşembe,0900/1629,,37,50,DUI,30396,2019 - 2020 Yaz Dönemi
DUI 251,Meteoroloji,Ayşe Nak,Çarşamba,0930/1659,,17,24,DUI,30394,2019 - 2020 Yaz Dönemi
DUI 311E,Celestial Navigation,Orhan Gönel,Cuma,0900/1629,,68,65,DUI DUIE,30397,2019 - 2020 Yaz Dönemi
DUI 407E,Cargo Handl and Stowage,Tanzer Satır,Çarşamba,0930/1659,,55,50,DUI,30399,2019 - 2020 Yaz Dönemi
DUI 431,Gemi Makinaları,--,Salı Çarşamba,1430/1729 1030/1229,,0,0,DUI,30455,2019 - 2020 Yaz Dönemi
DUI 442,Meteoroloji ve Oşinografi,--,Perşembe,0930/1429,,4,0,DUI,30395,2019 - 2020 Yaz Dönemi
EHB 206E,Signal Processing&Linear Syst.,Hakan Ali Çırpan,Salı Çarşamba Cuma,1530/1759 1530/1759 1530/1759,,35,60,EHB EHBE ELE ELH TEL,30476,2019 - 2020 Yaz Dönemi
EHB 211E,Basics of Electrical Circuits,İsmail Serdar Özoğuz,Salı Cuma,1330/1659 1330/1729,,49,60,BLG BLGE EHB EHBE ELE ELK ELKE KOM KOME TEL,30561,2019 - 2020 Yaz Dönemi
EHB 211E,Basics of Electrical Circuits,Metin Hüner,Salı Cuma,1330/1659 1330/1729,,60,60,BLG BLGE EHB EHBE ELE ELK ELKE KOM KOME TEL,30151,2019 - 2020 Yaz Dönemi
EHB 232E,Circuit and System Analysis,Metin Hüner,Çarşamba Perşembe Cuma,1500/1729 0900/1159 0930/1129,,65,70,BLG BLGE EHB EHBE ELE ELH ELK ELKE TEL,30519,2019 - 2020 Yaz Dönemi
EHB 262E,Electronics II,Mustafa Berke Yelten,Salı Çarşamba Perşembe,1230/1459 1230/1459 1230/1459,,47,80,EHB EHBE ELE SEH,30154,2019 - 2020 Yaz Dönemi
EHB 262E,Electronics II,Metin Yazgı,Salı Çarşamba Perşembe,1230/1459 1230/1459 1230/1459,,77,80,EHB EHBE ELE SEH,30153,2019 - 2020 Yaz Dönemi
EHB 335E,Analog Electronic Circuits,Metin Yazgı,Pazartesi Perşembe,0900/1259 0900/1229,,77,80,EHB EHBE ELE ELH TEL,30528,2019 - 2020 Yaz Dönemi
EHB 362E,Microwave Engineering,Mesut Kartal,Salı Salı Perşembe,0930/1159 1230/1459 1230/1459,,24,30,EHB EHBE ELE ELH TEL,30155,2019 - 2020 Yaz Dönemi
EKO 201E,Economics,Umut Kuruüzüm,Perşembe Perşembe Perşembe,0900/1129 1230/1459 1530/1759,,300,300,BLG BLGE CEV CEVE CHZ CHZE DEN DENE EHB EHBE ELE ELH ELK ELKE END ENDE EUT EUTE FIZ GEM GEME GEMK GEO GEOE GID GIDE ICM IML IMLE INS INSE JDF JEO JEOE KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE PEM PEME PET PETE SBP SBPE TEK TEKE TEL UCK UCKE UZB UZBE,30544,2019 - 2020 Yaz Dönemi
EKO 201E,Economics,Sinan Çakır,Çarşamba Perşembe,0900/1259 0900/1229,,41,60,DUI DUIE GMI GMIE,30463,2019 - 2020 Yaz Dönemi
EKO 201E,Economics,Umut Kuruüzüm,Çarşamba Çarşamba Çarşamba,0900/1129 1230/1459 1530/1759,,300,300,BLG BLGE CEV CEVE CHZ CHZE DEN DENE EHB EHBE ELE ELH ELK ELKE END ENDE EUT EUTE FIZ GEM GEME GEMK GEO GEOE GID GIDE ICM IML IMLE INS INSE JDF JEF JEO JEOE KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE PEM PEME PET PETE SBP SBPE TEK TEKE TEL UCK UCKE UZB UZBE,30164,2019 - 2020 Yaz Dönemi
ELK 226,Elektrik-Elektronik Müh. Tem.,Ali Sinan Çabuk,Çarşamba Çarşamba,0930/1259 1330/1729,,40,40,IML MAK,30160,2019 - 2020 Yaz Dönemi
ELK 331E,Power Electronic Circuits,Özgür Üstün,Salı Çarşamba,0930/1259 0930/1329,,50,50,EHB EHBE ELE ELK ELKE KOM KOME,30157,2019 - 2020 Yaz Dönemi
ELK 356,Elektrik Makinaları,Murat İmeryüz,Salı Perşembe,1330/1659 1000/1359,,50,50,ELK KOM,30162,2019 - 2020 Yaz Dönemi
ELK 356,Elektrik Makinaları,Murat İmeryüz,Pazartesi Perşembe,1330/1729 1400/1729,,20,50,ELK KOM,30562,2019 - 2020 Yaz Dönemi
END 311E,Statistics,Çiğdem Kadaifçi,Salı Salı,0900/1329 1430/1729,,100,100,END ENDE,30196,2019 - 2020 Yaz Dönemi
END 332E,Operations Research II,Kutay Tinç,Çarşamba Çarşamba,0900/1329 1430/1729,,103,110,END ENDE,30194,2019 - 2020 Yaz Dönemi
END 355E,Production Methods,Esra Baş,Cuma Cuma,0900/1229 1400/1529,,76,100,END ENDE,30195,2019 - 2020 Yaz Dönemi
FRA 102,Fransızca II,Hilal Küçük,Çarşamba Perşembe Cuma,0930/1229 0930/1329 1000/1259,,19,20,Tüm Lisans ve Lisansüstü Programlar,30460,2019 - 2020 Yaz Dönemi
FRA 201,Fransızca III,Hilal Küçük,Çarşamba Perşembe Cuma,1400/1759 1500/1759 1500/1759,,15,20,Tüm Lisans ve Lisansüstü Programlar,30461,2019 - 2020 Yaz Dönemi
GEM 101E,Int.to Nav.Arch.&Mar.Eng.&Eth.,Şebnem Helvacıoğlu,Pazartesi Salı,1330/1629 1330/1529,,19,20,GEM GEMK,30521,2019 - 2020 Yaz Dönemi
GEM 204,Termodinamik,--,Pazartesi Çarşamba Cuma,1330/1659 1330/1659 0930/1229,,0,0,GEM,30241,2019 - 2020 Yaz Dönemi
GEM 312,Gemi Yardımcı Makinaları,--,Salı Perşembe,0930/1329 0900/1229,,0,0,GEM GEMM,30224,2019 - 2020 Yaz Dönemi
GEM 312E,Marine Auxiliary Machinery,--,Salı Perşembe,1400/1729 1300/1659,,0,0,GEM GEME GEMK,30226,2019 - 2020 Yaz Dönemi
GEM 326E,Ship Design,Şebnem Helvacıoğlu,Salı Çarşamba Çarşamba Perşembe Perşembe,0930/1229 1000/1129 1230/1429 1000/1129 1230/1429,,17,22,GEM GEME,30242,2019 - 2020 Yaz Dönemi
GEO 203E,Coordinate Sys. and Geodesy I,"Bihter Erol, Serdar Erol",Perşembe Perşembe Cuma,0900/1259 1400/1759 1600/1759,,47,52,GEO GEOE,30468,2019 - 2020 Yaz Dönemi
GEO 209,Taşınmaz Hukuku,Mustafa Yanalak,Cuma Cuma,0900/1159 1400/1559,,25,30,GEO,30166,2019 - 2020 Yaz Dönemi
GEO 211E,Num. Meth. for Geomatics Eng.,Mahmut Oğuz Selbesoğlu,Pazartesi Salı,1100/1559 1100/1559,,18,40,GEO GEOE,30547,2019 - 2020 Yaz Dönemi
