Kod,Ders,Eğitmen,Gün,Saat,Bina,Kayıtlı,Kontenjan,Bölüm Sınırlaması,CRN,Dönem
EHB 466,Uzaktan Algılama,Sedef Kent Pınar,Çarşamba,0830/1129,EEB,28,40,EHB TEL,21428,2017 - 2018 Bahar Dönemi
EHB 467,Radar Sistemleri,Murat Tayfun Günel,Cuma,0930/1229,EEB,12,35,EHB ELH TEL,21429,2017 - 2018 Bahar Dönemi
EHB 468,Elektroman.Uyum.Ölç. Temelleri,Cevdet Işık,Salı,0930/1229,EEB,41,45,EHB ELH TEL,21430,2017 - 2018 Bahar Dönemi
EHB 492,Bitirme Projesi,İbrahim Akduman,----,/,---,80,500,EHB,21431,2017 - 2018 Bahar Dönemi
EHB 492E,Graduation Project,İbrahim Akduman,----,/,---,60,500,EHB EHBE,21432,2017 - 2018 Bahar Dönemi
EHN 101,Engineering Ethics,Tayfun Akgül,Salı,1130/1229,MEDB,11,30,EHN,21206,2017 - 2018 Bahar Dönemi
EHN 105,Intr to Sci&Eng; Comp (C),Serkan Şimşek,Perşembe,0830/1229,EEB,14,30,EHN,21211,2017 - 2018 Bahar Dönemi
EHN 121,Fundamentals of Eng. Dsgn.,İsmail Serdar Özoğuz,Pazartesi,1330/1529,MEDB,12,30,EHN,21212,2017 - 2018 Bahar Dönemi
EHN 313,Electromagnetic Waves,İbrahim Akduman,Salı,0930/1229,EEB,9,30,EHN,21197,2017 - 2018 Bahar Dönemi
EHN 314,Electronic Devices,Mustafa Berke Yelten,Salı,1330/1629,EEB,11,30,EHN,21215,2017 - 2018 Bahar Dönemi
EHN 317,Control Systems,Hakan Temeltaş,Pazartesi,0930/1229,MED,12,30,EHN,21213,2017 - 2018 Bahar Dönemi
EHN 334,Random Signals and Noise,Mehmet Ertuğrul Çelebi,Çarşamba,1230/1529,MED,12,30,EHN,21216,2017 - 2018 Bahar Dönemi
EHN 352,Digital Communications,Hakan Ali Çırpan,Perşembe,0930/1229,MEDB,9,30,EHN,21214,2017 - 2018 Bahar Dönemi
EKO 201,Ekonomi,Bekir Tamer Gökalp,Perşembe,0930/1229,MED,152,150,BLG CEV CHZ EHB ELE ELH ELK END EUT GEO GID IML INS JEF JEO KMM MAD MAK MAT MET MIM MTO PET SBP TEK TEL UCK UZB,25025,2017 - 2018 Bahar Dönemi
EKO 201,Ekonomi,Ayşegül Kayaoğlu Yılmaz,Çarşamba,0930/1229,FEB,133,150,BLG CEV CHZ EHB ELE ELH ELK END EUT GEO GID IML INS JEF JEO KMM MAD MAK MAT MET MIM MTO PET SBP TEK TEL UCK UZB,25663,2017 - 2018 Bahar Dönemi
EKO 201,Ekonomi,Ayşe Aylin Bayar,Çarşamba,0930/1229,MED,152,150,BLG CEV CHZ EHB ELE ELH ELK END EUT GEO GID IML INS JEO KMM MAD MAK MAT MET MIM MTO PET SBP TEK TEL UCK UZB,21259,2017 - 2018 Bahar Dönemi
EKO 201,Ekonomi,Ayşe Aylin Bayar,Salı,0930/1229,MED,154,150,BLG CEV CHZ EHB ELE ELH ELK END EUT GEO GID IML INS JEO KMM MAD MAK MAT MET MIM MTO PET SBP TEK TEL UCK UZB,21258,2017 - 2018 Bahar Dönemi
EKO 201E,Economics,Melik Ertuğrul,Cuma,0930/1229,FEB,132,130,BLG BLGE CEV CEVE CHZ CHZE DEN DENE EHB EHBE ELE ELH ELK ELKE END ENDE EUT EUTE FIZ GEM GEME GEMK GEO GEOE GID GIDE GMIK ICM IML IMLE INS INSE JEO JEOE KMM KMME KOM KOME KON KONE MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE PEM PEME PET PETE SBP SBPE TEK TEKE TEL UCK UCKE UZB UZBE,25040,2017 - 2018 Bahar Dönemi
EKO 201E,Economics,Rui Dang,Perşembe,0930/1229,FEB,59,130,BLG BLGE CEV CEVE CHZ CHZE DEN DENE EHB EHBE ELE ELH ELK ELKE END ENDE EUT EUTE FIZ GEM GEME GEMK GEO GEOE GID GIDE GMIK ICM IML IMLE INS INSE JEO JEOE KMM KMME KOM KOME KON KONE MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE PEM PEME PET PETE SBP SBPE TEK TEKE TEL UCK UCKE UZB UZBE,22498,2017 - 2018 Bahar Dönemi
EKO 201E,Economics,Resul Aydemir,Perşembe,0930/1229,FEB,130,130,BLG BLGE CEV CEVE CHZ CHZE DEN DENE EHB EHBE ELE ELH ELK ELKE END ENDE EUT EUTE FIZ GEM GEME GEMK GEO GEOE GID GIDE GMIK ICM IML IMLE INS INSE JEO JEOE KMM KMME KOM KOME KON KONE MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE PEM PEME PET PETE SBP SBPE TEK TEKE TEL UCK UCKE UZB UZBE,21260,2017 - 2018 Bahar Dönemi
EKO 201E,Economics,Levent Kırval,Çarşamba,1230/1529,DZB,46,50,DUI DUIE GMI GMIE,23565,2017 - 2018 Bahar Dönemi
EKO 201E,Economics,David Thomas Seymour,Çarşamba,0930/1229,MED,150,150,BLG BLGE CEV CEVE CHZ CHZE DEN DENE EHB EHBE ELE ELH ELK ELKE END ENDE EUT EUTE FIZ GEM GEME GEMK GEO GEOE GID GIDE GMIK ICM IML IMLE INS INSE JEO JEOE KMM KMME KOM KOME KON KONE MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE PEM PEME PET PETE SBP SBPE TEK TEKE TEL UCK UCKE UZB UZBE,25030,2017 - 2018 Bahar Dönemi
EKO 201E,Economics,Levent Kırval,Çarşamba,0830/1129,DZB,31,45,DUI DUIE GMI GMIE,23562,2017 - 2018 Bahar Dönemi
EKO 201E,Economics,Gökhan Övenç,Salı,0930/1229,MKB,128,130,BLG BLGE CEV CEVE CHZ CHZE DEN DENE EHB EHBE ELE ELH ELK ELKE END ENDE EUT EUTE FIZ GEM GEME GEMK GEO GEOE GID GIDE GMIK ICM IML IMLE INS INSE JEO JEOE KMM KMME KOM KOME KON KONE MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE PEM PEME PET PETE SBP SBPE TEK TEKE TEL UCK UCKE UZB UZBE,25036,2017 - 2018 Bahar Dönemi
EKO 201E,Economics,Resul Aydemir,Pazartesi,0930/1229,MED,139,130,BLG BLGE CEV CEVE CHZ CHZE DEN DENE EHB EHBE ELE ELH ELK ELKE END ENDE EUT EUTE FIZ GEM GEME GEMK GEO GEOE GID GIDE GMIK ICM IML IMLE INS INSE JEO JEOE KMM KMME KOM KOME KON KONE MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE PEM PEME PET PETE SBP SBPE TEK TEKE TEL UCK UCKE UZB UZBE,21261,2017 - 2018 Bahar Dönemi
ELE 492,Bitirme Çalışması,İbrahim Akduman,----,/,EEB,5,500,ELE,21195,2017 - 2018 Bahar Dönemi
ELE 492E,Graduation Project,İbrahim Akduman,----,/,EEB,1,500,ELE,21196,2017 - 2018 Bahar Dönemi
ELK 107E,Int to Sci.&Eng.Comp.; (Pyton),Suat İlhan,Cuma Cuma,0830/1029 1030/1229,EEB EEB,59,60,ELK ELKE,21433,2017 - 2018 Bahar Dönemi
ELK 107E,Int to Sci.&Eng.Comp.; (Pyton),Tahir Çetin Akıncı,Çarşamba Çarşamba,0930/1129 1330/1529,INB INB,14,60,ELK ELKE,21434,2017 - 2018 Bahar Dönemi
ELK 107E,Int to Sci.&Eng.Comp.; (Pyton),Tahir Çetin Akıncı,Salı Salı,0930/1129 1130/1329,INB INB,45,60,ELK ELKE,21435,2017 - 2018 Bahar Dönemi
ELK 221,Elektrik Mühen. Temelleri,Fatma Gül Bağrıyanık,Cuma,0930/1229,INB,53,50,CHZ GID IML ISL KMM MAK MET TEK UCK UCKM UZB,21436,2017 - 2018 Bahar Dönemi
ELK 221,Elektrik Mühen. Temelleri,Fatma Gül Bağrıyanık,Çarşamba,0830/1129,KMB,51,50,CHZ GID IML ISL KMM MAK MET TEK UCK UCKM UZB,21438,2017 - 2018 Bahar Dönemi
ELK 221,Elektrik Mühen. Temelleri,Fatma Gül Bağrıyanık,Pazartesi,1330/1629,INB,49,50,CHZ GID IML ISL KMM MAK MET TEK UCK UCKM UZB,21437,2017 - 2018 Bahar Dönemi
ELK 221E,Fundamentals of Electric. Eng.,Zehra Elif Batman,Perşembe,1330/1629,MDB,54,55,CHZE GIDE IMLE ISLE KMME MAKE METE PETE TEKE UCK UCKE UCKM UZB UZBE,21455,2017 - 2018 Bahar Dönemi
ELK 221E,Fundamentals of Electric. Eng.,Lale Erdem Atılgan,Salı,0930/1229,GDB,53,55,CHZE GIDE IMLE ISLE KMME MAKE METE PETE TEKE UCK UCKE UCKM UZB UZBE,21456,2017 - 2018 Bahar Dönemi
ELK 221E,Fundamentals of Electric. Eng.,Zehra Elif Batman,Pazartesi,1330/1629,INB,58,55,CHZE GIDE IMLE ISLE KMME MAKE METE PETE TEKE UCK UCKE UCKM UZB UZBE,21439,2017 - 2018 Bahar Dönemi
ELK 226,Elektrik-Elektronik Müh. Tem.,Murat İmeryüz,Cuma,0930/1229,MKB,60,60,IML MAK,25144,2017 - 2018 Bahar Dönemi
ELK 226,Elektrik-Elektronik Müh. Tem.,Duygu Bayram,Cuma,0930/1229,MKB,58,60,IML MAK,21457,2017 - 2018 Bahar Dönemi
ELK 226,Elektrik-Elektronik Müh. Tem.,Murat İmeryüz,Çarşamba,0830/1129,MKB,59,60,IML MAK,21459,2017 - 2018 Bahar Dönemi
ELK 226,Elektrik-Elektronik Müh. Tem.,Murat İmeryüz,Salı,0930/1229,MKB,64,60,IML MAK,23971,2017 - 2018 Bahar Dönemi
ELK 226,Elektrik-Elektronik Müh. Tem.,Ali Sinan Çabuk,Salı,0930/1229,MKB,62,60,IML MAK,21461,2017 - 2018 Bahar Dönemi
ELK 226E,Fund.of Electri.& Electro.Eng.,Ali Sinan Çabuk,Çarşamba,0830/1129,MKB,5,50,IML IMLE MAK MAKE MAKM,21462,2017 - 2018 Bahar Dönemi
ELK 234E,Thermodynamics &Hydrodynamics;,Ahmet Cansız,Salı,1330/1629,EEB,11,50,EHB EHBE ELK ELKE PET PETE,25257,2017 - 2018 Bahar Dönemi
ELK 312,Yüksek Gerilim Tekniği,Özcan Kalenderli,Perşembe,0930/1229,EEB,39,40,ELK,21481,2017 - 2018 Bahar Dönemi
ELK 312,Yüksek Gerilim Tekniği,Suat İlhan,Perşembe,0930/1229,EEB,38,40,ELK,21465,2017 - 2018 Bahar Dönemi
ELK 312,Yüksek Gerilim Tekniği,Şükran Emel Önal,Perşembe,0930/1229,EEB,40,40,ELK,21464,2017 - 2018 Bahar Dönemi
ELK 312E,High Voltage Technique,Aydoğan Özdemir,Salı,1330/1629,MKB,21,35,ELK ELKE,21482,2017 - 2018 Bahar Dönemi
ELK 313,Enerji İletim Hatları,Hatice Lale Zeynelgil,----,/,---,1,0,ELK,25802,2017 - 2018 Bahar Dönemi
ELK 322,Enerji İletim Sistemleri,Nazif Hülagü Sohtaoğlu,Pazartesi,1330/1629,EEB,47,45,ELK,21444,2017 - 2018 Bahar Dönemi
ELK 322E,Power Transmission Systems,Ramazan Çağlar,Pazartesi,1330/1629,MED,50,45,ELK ELKE,21484,2017 - 2018 Bahar Dönemi
ELK 322E,Power Transmission Systems,Ömer Usta,Pazartesi,1330/1629,MED,45,45,ELK ELKE,21483,2017 - 2018 Bahar Dönemi
ELK 324,Küçük Elektrik Mak & Uyg,Murat Yılmaz,Salı,1330/1629,MED,40,40,ELK,21485,2017 - 2018 Bahar Dönemi
ELK 334,Güç Elektroniği Devre Tasarımı,Azmi Demirel,Çarşamba,1230/1529,EEB,38,40,ELK,25744,2017 - 2018 Bahar Dönemi
ELK 334E,Dsgn of Power Electr Circuits,Özgür Üstün,Çarşamba,1230/1529,FEB,36,40,ELK ELKE KOM KOME,21486,2017 - 2018 Bahar Dönemi
ELK 342,Güç Elektroniği Laboratuvarı,Ali Sinan Çabuk,Cuma,1400/1559,EEB,46,45,ELK KOM,21487,2017 - 2018 Bahar Dönemi
ELK 342,Güç Elektroniği Laboratuvarı,Murat İmeryüz,Perşembe,1030/1229,EEB,45,45,ELK KOM,21489,2017 - 2018 Bahar Dönemi
ELK 342,Güç Elektroniği Laboratuvarı,Deniz Yıldırım,Pazartesi,1030/1229,KMB,45,45,ELK KOM,21488,2017 - 2018 Bahar Dönemi
ELK 342E,Power Electronics Laboratory,Özgür Üstün,Cuma,0930/1129,EEB,34,40,ELK ELKE KOM KOME,21491,2017 - 2018 Bahar Dönemi
ELK 342E,Power Electronics Laboratory,Murat Yılmaz,Salı,1030/1229,INB,13,40,ELK ELKE KOM KOME,21490,2017 - 2018 Bahar Dönemi
ELK 343,Elektromekanik Enerji Dönüşümü,Murat İmeryüz,Pazartesi,0930/1229,EEB,52,45,ELK,25406,2017 - 2018 Bahar Dönemi
ELK 356,Elektrik Makinaları,Güven Kömürgöz Kırış,Çarşamba,0830/1129,EEB,36,40,ELK,21493,2017 - 2018 Bahar Dönemi
ELK 356,Elektrik Makinaları,Derya Ahmet Kocabaş,Çarşamba,0830/1129,EEB,40,40,ELK,21492,2017 - 2018 Bahar Dönemi
ELK 356E,Electrical Machines,Lale Ergene,Çarşamba,0830/1129,EEB,46,40,ELK ELKE,21494,2017 - 2018 Bahar Dönemi
ELK 364E,Fundmnt of Super Conductivity,Ahmet Cansız,Çarşamba,1230/1529,EEB,48,50,ELK ELKE,21496,2017 - 2018 Bahar Dönemi
ELK 414,Elk Mak Aşırı Zorlanmalar,--,Cuma,0930/1229,EEB,0,0,ELK,21497,2017 - 2018 Bahar Dönemi
ELK 418,Elektrik Enerjisi Dağıtımı,Ömer Gül,Salı,0930/1229,MDB,40,40,ELK,21500,2017 - 2018 Bahar Dönemi
ELK 418,Elektrik Enerjisi Dağıtımı,Ayşen Demirören,Salı,0930/1229,EEB,32,40,ELK,21499,2017 - 2018 Bahar Dönemi
ELK 418,Elektrik Enerjisi Dağıtımı,Belgin Türkay,Salı,0930/1229,EEB,38,40,ELK,21498,2017 - 2018 Bahar Dönemi
ELK 418E,Distribution of Electr. Energy,Mustafa Bağrıyanık,Salı,0930/1229,EEB,29,35,ELK ELKE,21507,2017 - 2018 Bahar Dönemi
ELK 420,Elektrik Dağıtım Otomas.Lab.,Zehra Elif Batman,Çarşamba,1330/1529,EEB,26,35,ELK,21508,2017 - 2018 Bahar Dönemi
ELK 420,Elektrik Dağıtım Otomas.Lab.,Fatma Gül Bağrıyanık,Salı,1530/1729,EEB,33,35,ELK,21511,2017 - 2018 Bahar Dönemi
ELK 420,Elektrik Dağıtım Otomas.Lab.,Fatma Gül Bağrıyanık,Salı,1330/1529,EEB,33,35,ELK,21509,2017 - 2018 Bahar Dönemi
ELK 420E,Elect.Distribution Auto. Lab.,Zehra Elif Batman,Perşembe,0930/1129,EEB,12,35,ELK ELKE,21512,2017 - 2018 Bahar Dönemi
ELK 421,Elektrik Enerjisi Üretimi,Ayşen Demirören,----,/,---,1,0,ELK,25803,2017 - 2018 Bahar Dönemi
ELK 428,Elektrikli ve Karma Taşıtlar,Murat Yılmaz,Cuma,0930/1229,EEB,39,40,ELK,21527,2017 - 2018 Bahar Dönemi
ELK 428E,Electric and Hybrid Vehicles,Özgür Üstün,Çarşamba,0830/1129,EEB,20,50,ELK ELKE,21528,2017 - 2018 Bahar Dönemi
ELK 436,Yüksek Gerilim Ölçme Lab,Özcan Kalenderli,Perşembe,1330/1629,EEB,36,25,ELK,21529,2017 - 2018 Bahar Dönemi
ELK 458,Elektrik Mühendisliği Projesi,Ömer Gül,Pazartesi,0930/1229,EEB,20,20,ELK,21533,2017 - 2018 Bahar Dönemi
ELK 458,Elektrik Mühendisliği Projesi,Güven Kömürgöz Kırış,Pazartesi,0930/1229,EEB,8,20,ELK,21532,2017 - 2018 Bahar Dönemi
ELK 458,Elektrik Mühendisliği Projesi,Canan Karatekin,Pazartesi,0930/1229,MED,20,20,ELK,21531,2017 - 2018 Bahar Dönemi
ELK 458,Elektrik Mühendisliği Projesi,Ayşen Demirören,Pazartesi,0930/1229,EEB,5,20,ELK,21530,2017 - 2018 Bahar Dönemi
ELK 458E,Electrical Engineering Project,Derya Ahmet Kocabaş,Pazartesi,0930/1229,MED,15,20,ELK ELKE,21535,2017 - 2018 Bahar Dönemi
ELK 458E,Electrical Engineering Project,Suat İlhan,Pazartesi,0930/1229,MKB,7,20,ELK ELKE,21534,2017 - 2018 Bahar Dönemi
ELK 464,Elk Tesislerinde Koruma Tek,Hatice Lale Zeynelgil,Çarşamba,1230/1529,MED,43,40,ELK,21536,2017 - 2018 Bahar Dönemi
ELK 472E,Renewable Energy Systems,Deniz Yıldırım,Salı,1330/1629,EEB,9,50,ELK ELKE,21537,2017 - 2018 Bahar Dönemi
ELK 474E,Power Syst Cntrl & Comm,Ömer Usta,Cuma,0930/1229,EEB,26,50,ELK ELKE,21538,2017 - 2018 Bahar Dönemi
ELK 488E,Electric Drive Systems,Derya Ahmet Kocabaş,Cuma,1400/1659,EEB,36,40,ELK ELKE KOM KOME,21539,2017 - 2018 Bahar Dönemi
ELK 492,Bitirme Tasarım Projesi,Emine Ayaz,----,/,---,63,500,ELK,21543,2017 - 2018 Bahar Dönemi
ELK 492E,Graduation Design Project,Emine Ayaz,----,/,---,16,500,ELK ELKE,21544,2017 - 2018 Bahar Dönemi
ELK 496E,Power Sys.Dynamics & Stability,Veysel Murat İstemihan Genç,Pazartesi,1330/1629,MED,12,50,ELK ELKE,21541,2017 - 2018 Bahar Dönemi
END 112E,Introduction to Manufacturing,Vehbi Tufan Koç,Perşembe,1430/1729,ISB,96,103,END ENDE,22990,2017 - 2018 Bahar Dönemi
END 112E,Introduction to Manufacturing,Vehbi Tufan Koç,Perşembe,1130/1429,ISB,161,142,END ENDE,22988,2017 - 2018 Bahar Dönemi
END 122E,Sel. Topics Ind. Eng. & Ethics,Ramazan Evren,Perşembe,1430/1629,ISB,106,110,END ENDE,22992,2017 - 2018 Bahar Dönemi
END 122E,Sel. Topics Ind. Eng. & Ethics,Şeyda Serdar Asan,Perşembe,0930/1129,ISB,132,110,END ENDE,22995,2017 - 2018 Bahar Dönemi
END 222E,Management Accounting,"Kaya Tokmakçıoğlu, Cumhur Enis Ekinci",Cuma,1430/1729,ISB,125,120,END ENDE,25742,2017 - 2018 Bahar Dönemi
END 222E,Management Accounting,Burcu Adiloğlu,Cuma,1430/1729,ISB,119,180,END ENDE,23115,2017 - 2018 Bahar Dönemi
END 232,İşbilim,Çiğdem Altın Gümüşsoy,Salı,1330/1629,ISB,56,65,END IML,23000,2017 - 2018 Bahar Dönemi
END 232,İşbilim,Çiğdem Altın Gümüşsoy,Salı,0930/1229,ISB,92,82,END IML,22998,2017 - 2018 Bahar Dönemi
END 232E,Ergonomics,Fethi Çalışır,Çarşamba,0930/1229,ISB,82,65,END ENDE,23248,2017 - 2018 Bahar Dönemi
END 242,Takım Tezgahları,Hüsnü Bülent Cerit,Çarşamba,1230/1529,ISB,77,75,END,23011,2017 - 2018 Bahar Dönemi
END 242,Takım Tezgahları,Hüsnü Bülent Cerit,Çarşamba,0930/1229,ISB,64,70,END,23009,2017 - 2018 Bahar Dönemi
END 242E,Machine Tools,Esra Baş,Pazartesi,1230/1529,ISB,80,70,END ENDE,23247,2017 - 2018 Bahar Dönemi
END 252E,Theory of Probability,Erkan Işıklı,Perşembe,1030/1329,ISB,79,65,END ENDE,23007,2017 - 2018 Bahar Dönemi
END 252E,Theory of Probability,Erkan Işıklı,Salı,1330/1629,ISB,84,75,END ENDE,23005,2017 - 2018 Bahar Dönemi
END 252E,Theory of Probability,Erkan Işıklı,Pazartesi,1030/1329,ISB,69,65,END ENDE,23003,2017 - 2018 Bahar Dönemi
END 311E,Statistics,Erkan Işıklı,Perşembe,1430/1729,ISB,37,35,END ENDE,25377,2017 - 2018 Bahar Dönemi
END 312,Mühendislik Ekonomisi,İrem Uçal Sarı,Pazartesi,1330/1629,ISB,59,50,END,23020,2017 - 2018 Bahar Dönemi
END 312,Mühendislik Ekonomisi,Cengiz Kahraman,Pazartesi,0830/1129,ISB,44,50,END,23019,2017 - 2018 Bahar Dönemi
END 312E,Engineering Economics,İrem Uçal Sarı,Çarşamba,1230/1529,ISB,51,50,ENDE,23249,2017 - 2018 Bahar Dönemi
END 314,Hizmet Sistemleri,Cemil Ceylan,Perşembe,1130/1429,ISB,24,30,END,23054,2017 - 2018 Bahar Dönemi
END 316,Grup Tekno & Esnek Üretim Sist,Mehmet Bülent Durmuşoğlu,Çarşamba,0930/1229,ISB,22,30,END IML,23070,2017 - 2018 Bahar Dönemi
END 318,Sistem Dinamiği,Cafer Erhan Bozdağ,Perşembe,0930/1229,ISB,17,30,END,23043,2017 - 2018 Bahar Dönemi
END 322,Sistem Simülasyonu,Cafer Erhan Bozdağ,Salı Cuma,1330/1529 1430/1529,ISB ISB,31,50,END,23039,2017 - 2018 Bahar Dönemi
END 322,Sistem Simülasyonu,Cafer Erhan Bozdağ,Salı Cuma,1030/1229 1030/1129,ISB ISB,61,65,END,23041,2017 - 2018 Bahar Dönemi
END 322E,System Simulation,Ömer Faruk Beyca,Salı,0930/1229,ISB,61,50,END ENDE,23255,2017 - 2018 Bahar Dönemi
END 332E,Operations Research II,Yusuf İlker Topcu,Pazartesi,1330/1629,ISB,96,93,END ENDE,23044,2017 - 2018 Bahar Dönemi
END 332E,Operations Research II,Özgür Kabak,Pazartesi,0930/1229,ISB,87,85,END ENDE,23047,2017 - 2018 Bahar Dönemi
END 336,Ürün Geliştirme,--,Salı,1430/1729,ISB,0,0,END,23112,2017 - 2018 Bahar Dönemi
END 337E,Intr. to Operations Research,Nizamettin Bayyurt,Pazartesi,0930/1229,ISB,34,30,IMLE MAT MATE PET,23114,2017 - 2018 Bahar Dönemi
END 339,Proje Yönetimi,Ayberk Soyer,Çarşamba,0930/1229,ISB,59,62,END IML PET UCK UZB,23072,2017 - 2018 Bahar Dönemi
END 342E,Knowledge & Innovation Syst.,Sezi Çevik Onar,Salı,1330/1629,ISB,52,50,END ENDE,23081,2017 - 2018 Bahar Dönemi
END 344,Davranış Bilimleri,Cahit Ali Bayraktar,Perşembe,1430/1729,ISB,8,30,END IML,23083,2017 - 2018 Bahar Dönemi
END 364,İş Psikolojisi,Salim Atay,Perşembe,1230/1529,ISB,85,85,END,23111,2017 - 2018 Bahar Dönemi
END 364E,Work Psychology,Gaye Karaçay Aydın,Pazartesi,1330/1629,ISB,34,35,ENDE,23080,2017 - 2018 Bahar Dönemi
END 374,Rekabet Yönetimi,Cahit Ali Bayraktar,Perşembe,0930/1229,ISB,10,45,END,23084,2017 - 2018 Bahar Dönemi
END 412,İnsn Kynkları Yntmnin Temeller,Cemil Ceylan,Perşembe,1430/1729,ISB,44,60,END,23052,2017 - 2018 Bahar Dönemi
END 412,İnsn Kynkları Yntmnin Temeller,Seçkin Polat,Salı,1330/1629,ISB,65,65,END,23057,2017 - 2018 Bahar Dönemi
END 412E,Human Resource Management,Sezi Çevik Onar,Çarşamba,0930/1229,ISB,41,60,ENDE,23251,2017 - 2018 Bahar Dönemi
END 414,Bakım Yönetimi,--,Çarşamba,1230/1529,ISB,0,0,END,23086,2017 - 2018 Bahar Dönemi
END 422,Kalite Kontrol,Hüsnü Bülent Cerit,Perşembe,1130/1429,ISB,65,65,END,23015,2017 - 2018 Bahar Dönemi
END 422,Kalite Kontrol,Hüsnü Bülent Cerit,Perşembe,0830/1129,ISB,27,60,END,23014,2017 - 2018 Bahar Dönemi
END 422E,Quality Control,Seda Yanık,Perşembe,1430/1729,ISB,62,55,END ENDE,23253,2017 - 2018 Bahar Dönemi
END 423,Yatırım Planlama,Hüsnü Bülent Cerit,Perşembe,1430/1729,ISB,11,30,END,23016,2017 - 2018 Bahar Dönemi
END 424E,Financial Management,Kaya Tokmakçıoğlu,Pazartesi,0930/1229,ISB,38,40,END ENDE,23113,2017 - 2018 Bahar Dönemi
END 426,Kurumsl Kaynaklrn Planlnmasi,Emre Çevikcan,Pazartesi,0930/1229,ISB,32,40,END ISL,23088,2017 - 2018 Bahar Dönemi
END 432E,Facility Planning,Seda Yanık,Perşembe,0830/1129,ISB,75,70,END ENDE,23060,2017 - 2018 Bahar Dönemi
END 432E,Facility Planning,Ufuk Cebeci,Salı,1030/1329,ISB,83,80,END ENDE,23059,2017 - 2018 Bahar Dönemi
END 434,Stratejik Yönetimin Temelleri,Cahit Ali Bayraktar,Cuma,1400/1659,ISB,15,30,END,23090,2017 - 2018 Bahar Dönemi
END 434E,Intro.to Strategic Management,Gaye Karaçay Aydın,Çarşamba,1230/1529,ISB,20,30,ENDE,23079,2017 - 2018 Bahar Dönemi
END 441,Endüstri Mühendisliği Projesi,"Esra Baş, Alp Üstündağ, Cafer Erhan Bozdağ, Cemil Ceylan, Gülşah Hançerlioğulları, Hüsnü Bülent Cerit, Nizamettin Bayyurt, Seda Yanık, Yusuf İlker Topcu, Ömer Faruk Beyca, İrem Uçal Sarı, Şule Itır Satoğlu",Salı Cuma,1730/1829 1730/1829,ISB ISB,19,40,END,23069,2017 - 2018 Bahar Dönemi
END 441E,Industrial Engineering Project,"Erkan Işıklı, Başar Öztayşi, Cengiz Kahraman, Emine Yaylalı, Mehmet Bülent Durmuşoğlu, Murat Baskak, Sezi Çevik Onar, Ufuk Cebeci, Şeyda Serdar Asan",Pazartesi Perşembe,1730/1829 1730/1829,ISB ISB,22,40,END ENDE,23257,2017 - 2018 Bahar Dönemi
END 444E,Materials Management,Gülşah Hançerlioğulları,Pazartesi,1330/1629,ISB,85,85,END ENDE,23064,2017 - 2018 Bahar Dönemi
END 444E,Materials Management,Gülşah Hançerlioğulları,Pazartesi,0930/1229,ISB,82,80,END ENDE,23063,2017 - 2018 Bahar Dönemi
END 449,End. Müh. Uyg. Seminer Dersi,Ayberk Soyer,Cuma,0930/1229,ISB,84,85,END ENDE,23074,2017 - 2018 Bahar Dönemi
END 452,Satınalma Yönetimi,Murat Baskak,Perşembe,0930/1229,ISB,30,30,END,23078,2017 - 2018 Bahar Dönemi
END 457E,Heuristic Srch&Artif..,--,Pazartesi,1030/1329,ISB,0,0,ENDE,23075,2017 - 2018 Bahar Dönemi
END 492,Bitirme Çalışması,Selim Zaim,----,/,ISB,84,500,END,23067,2017 - 2018 Bahar Dönemi
END 492E,Graduation Thesis,Selim Zaim,----,/,ISB,44,500,END ENDE,23260,2017 - 2018 Bahar Dönemi
ESL 102,English II,Esra Sancak,Cuma,1400/1659,ISB,10,20,SEK SIS,21470,2017 - 2018 Bahar Dönemi
ESL 102,English II,Zeynep Şişman Şen,Salı,0930/1229,ISB,15,20,SEK SIS,21471,2017 - 2018 Bahar Dönemi
ETK 101,Mühendislik Etiği,Yüksel Örgün Tutay,Perşembe,1230/1329,MDB,69,70,CHZ EHB IML JEF JEO KOM KON MAD MAK MTO PET TEK,22657,2017 - 2018 Bahar Dönemi
ETK 101,Mühendislik Etiği,Bora Döken,Perşembe,1230/1329,MED,43,40,CHZ EHB IML JEF JEO KOM KON MAD MAK MTO PET TEK,21189,2017 - 2018 Bahar Dönemi
ETK 101,Mühendislik Etiği,İsmail Ahmet Güney,Çarşamba,0930/1029,MKB,54,90,CHZ EHB IML JEF JEO KOM KON MAD MAK MTO PET TEK,23972,2017 - 2018 Bahar Dönemi
ETK 101,Mühendislik Etiği,Mustafa Doğan,Salı,1230/1329,EEB,39,40,CHZ EHB IML JEF JEO KOM KON MAD MAK MTO PET TEK,21188,2017 - 2018 Bahar Dönemi
ETK 101,Mühendislik Etiği,Selamet Gürbüz Erçelebi,Salı,1130/1229,MDB,50,50,CHZ EHB IML JEF JEO KOM KON MAD MAK MTO PET TEK,22420,2017 - 2018 Bahar Dönemi
