Kod,Ders,Eğitmen,Gün,Saat,Bina,Kayıtlı,Kontenjan,Bölüm Sınırlaması,CRN,Dönem
CHZ 103,Cevher Haz. Müh. Giriş ve Etik,"Feridun Boylu, Kudret Tahsin Perek",Çarşamba,1330/1529,MDB / B205,80,90,CHZ,12376,2023 - 2024 Güz Dönemi
CHZ 213,Zenginlstirme Önc.Haz. İşlml.,Murat Olgaç Kangal,"Salı
Cuma","1030/1229
1400/1559","MDB
MDB / A205
A205",65,70,CHZ,12378,2023 - 2024 Güz Dönemi
CHZ 216,Fiziksel Zeng. Yöntemleri,Alim Gül,"Pazartesi
Salı","1330/1529
1030/1229","MDB
MDB / B204
B204",5,50,CHZ,12381,2023 - 2024 Güz Dönemi
CHZ 224E,Surface and Colloid Chemistry,Orhan Özdemir,Cuma,0830/1129,MDB / B208,64,70,"CHZ, CHZE, CHZM",13058,2023 - 2024 Güz Dönemi
CHZ 310,Cevher Haz. Tesis Otomasyonu,--,Çarşamba,0830/1029,MDB / ---,0,0,"CHZ, CHZM",12380,2023 - 2024 Güz Dönemi
CHZ 310,Cevher Haz. Tesis Otomasyonu,Kudret Tahsin Perek,Çarşamba,0830/1029,MDB / A203,21,40,"CHZ, CHZM",15238,2023 - 2024 Güz Dönemi
CHZ 312E,Metallurgy I,Fatma Arslan,Çarşamba,1330/1529,MDB / ---,26,50,"CHZ, CHZE",15241,2023 - 2024 Güz Dönemi
CHZ 314,Cevher Haz. Tesis Otomasyonu,Kudret Tahsin Perek,Çarşamba,0830/1029,MDB / B208,46,50,"CHZ, CHZM",14825,2023 - 2024 Güz Dönemi
CHZ 316E,Metallurgy I,Fatma Arslan,Çarşamba,1330/1529,MDB / B206,46,60,"CHZ, CHZE",12383,2023 - 2024 Güz Dönemi
CHZ 321,Kömür Hazırlama,Mustafa Özer,Perşembe,0830/1129,MDB / A201,65,70,"CHZ, CHZM, MAD",12386,2023 - 2024 Güz Dönemi
CHZ 323,Maden Yatakları,Yüksel Örgün Tutay,Pazartesi,0830/1129,MDB / B206,20,40,CHZ,12385,2023 - 2024 Güz Dönemi
CHZ 323E,Ore Deposits,Emin Çiftçi,Salı,1330/1629,MDB / A301,46,50,"CHZ, CHZE",12647,2023 - 2024 Güz Dönemi
CHZ 348E,Bulk Materials Handling,Ayhan Ali Sirkeci,Salı,1330/1529,MDB / A205,61,70,"CHZ, CHZE",12387,2023 - 2024 Güz Dönemi
CHZ 421,Cevher Haz. Proses Tasarımı,Hüseyin Baştürkcü,Cuma,0830/1129,MDB / A202,52,60,"CHZ, CHZM",13060,2023 - 2024 Güz Dönemi
CHZ 437,Kömür Hazırlamada Model.&Sim.,Feridun Boylu,Çarşamba,1030/1229,MDB / A204,25,25,CHZ,12388,2023 - 2024 Güz Dönemi
CHZ 439,Çimento Hammad. ve Tekn.,Şükriye Beste Aydın,Çarşamba,1030/1229,MDB / A205,19,25,CHZ,12389,2023 - 2024 Güz Dönemi
CHZ 443E,Boron Processing and Applic.,"Gülay Bulut, Şükriye Beste Aydın",Salı,1030/1229,MDB / B206,42,50,"CHZ, CHZE",12390,2023 - 2024 Güz Dönemi
CHZ 447,Flotasyon,--,Cuma,0830/1029,MDB / ---,0,0,MAD,12501,2023 - 2024 Güz Dönemi
CHZ 452E,Mineral Process. & Environment,Fırat Burat,Pazartesi,1130/1329,MDB / A203,51,60,"CHZ, CHZE",12392,2023 - 2024 Güz Dönemi
CHZ 4901,Cevher Hazırl. Müh. Tasarımı I,Feridun Boylu,----,/,MDB / ---,38,500,CHZ,12393,2023 - 2024 Güz Dönemi
CHZ 4902,Cevher Hazırl. Müh.Tasarımı II,Feridun Boylu,----,/,MDB / ---,7,500,CHZ,12396,2023 - 2024 Güz Dönemi
CHZ 492,Bitirme Çalışması,Feridun Boylu,----,/,MDB / ---,0,500,CHZ,12399,2023 - 2024 Güz Dönemi
CHZ 492E,Graduation Thesis,Feridun Boylu,----,/,MDB / ---,0,500,"CHZ, CHZE",12401,2023 - 2024 Güz Dönemi
