Kod,Ders,Eğitmen,Gün,Saat,Bina,Kayıtlı,Kontenjan,Bölüm Sınırlaması,CRN,Dönem
MRT 101,Maritime English,Seda Çınar Alabay,Salı,1330/1529,DZB / ---,1,10,SDU,12094,2023 - 2024 Güz Dönemi
MRT 105,Professional Studies I,Tuba Keçeci,"Çarşamba
Cuma","1230/1529
1030/1129","DZB
DZB / ---
---",1,10,SDU,12095,2023 - 2024 Güz Dönemi
MRT 307,Nautical Operations-Legal,Hakan Muran,Pazartesi,0830/1029,DZB / ---,1,10,SDU,12098,2023 - 2024 Güz Dönemi
MRT 309,Nautical Operations-Safety,--,Çarşamba,1230/1429,DZB / ---,0,0,SDU,12099,2023 - 2024 Güz Dönemi
MRT 311,Ship Handling & Maneuvering,--,Perşembe,1030/1229,DZB / ---,0,0,SDU,12100,2023 - 2024 Güz Dönemi
MRT 312,OnBoardTrain.(ShpOprt.&Mn.III),--,----,/,DZB / ---,0,0,SDU,12101,2023 - 2024 Güz Dönemi
MRT 313,Electronic Navigation,--,Salı,0830/1329,DZB / ---,0,0,SDU,12103,2023 - 2024 Güz Dönemi
MRT 314,Sea Project,--,----,/,DZB / ---,0,0,SDU,12104,2023 - 2024 Güz Dönemi
MRT 315,Transportation Systems,--,Salı,1430/1729,DZB / ---,0,0,SDU,12105,2023 - 2024 Güz Dönemi
MRT 321,Intr.to Cargo Opr.&Ship Stblty,--,Perşembe,1430/1729,DZB / ---,0,0,SDU,12106,2023 - 2024 Güz Dönemi
MRT 325,Maritime Communications,--,Çarşamba,0830/1229,DZB / ---,0,0,"SDU, SGM",12108,2023 - 2024 Güz Dönemi
MRT 327,Watchkeeping,--,"Cuma
Cuma","0830/1229
1430/1529","DZB
DZB / ---
---",0,0,SDU,12109,2023 - 2024 Güz Dönemi
MRT 401,Analysis of the Markt. Process,Levent Kırval,Salı,0830/1129,DZB / ---,1,10,"SDU, SGM",12111,2023 - 2024 Güz Dönemi
MRT 405,Admiralty Law,Hakan Muran,Pazartesi,1030/1329,DZB / ---,1,10,SDU,12112,2023 - 2024 Güz Dönemi
MRT 407,Cargo Operations,Tanzer Satır,Çarşamba,0830/1229,DZB / ---,1,10,"SDU, SGM",12113,2023 - 2024 Güz Dönemi
MRT 409,Advance Navigation,Orhan Gönel,Salı,1430/1729,DZB / ---,1,10,SDU,12115,2023 - 2024 Güz Dönemi
MRT 415,Physical Education I,Yusuf Nejat Koçar,Çarşamba,1330/1529,DZB / ---,1,10,SDU,12116,2023 - 2024 Güz Dönemi
MRT 431,Oceanography,Ayşe Nak,Perşembe,1330/1529,DZB / ---,1,10,"SDU, SGM",12117,2023 - 2024 Güz Dönemi
