Kod,Ders,Eğitmen,Gün,Saat,Bina,Kayıtlı,Kontenjan,Bölüm Sınırlaması,CRN,Dönem
MTH 101,Calculus I,Ali Sait Demir,"Pazartesi
Salı","1530/1729
0830/1129","MED
MED / B36
B36",30,35,"MBI, SBL",10946,2023 - 2024 Güz Dönemi
MTH 103,Calculus I,Fatma Özdemir,"Pazartesi
Salı","1530/1729
0830/1129","FEB
FEB / B1_226
D201",19,30,"MCB, SED, SEN",10951,2023 - 2024 Güz Dönemi
MTH 105,Calculus I,Sultan Erdoğan Demir,Salı,0830/1129,MED / B31,24,30,"SEK, SIS",10955,2023 - 2024 Güz Dönemi
MTH 106,Calculus II,Cihangir Özemir,Salı,0830/1129,MED / B33,7,20,"SEK, SIS",11468,2023 - 2024 Güz Dönemi
MTH 107,Calculus I,Ahmet Duran,"Pazartesi
Salı","1430/1729
0830/1129","MED
MED / B35
B35",33,35,"SCE, SGI, SIN",10959,2023 - 2024 Güz Dönemi
MTH 108,Calculus II,Gülçin Mihriye Muslu,"Perşembe
Cuma","1330/1629
0830/1129","INB
INB / B102
B102",4,20,"SCE, SGI, SIN",15067,2023 - 2024 Güz Dönemi
MTH 118,Mathematics II,Sabire Cömert,"Pazartesi
Perşembe","1730/1929
1730/2029","DZB
DZB / ---
---",11,15,"DUIK, GEMK, GMIK, MEN, MTM, NAE",13862,2023 - 2024 Güz Dönemi
MTH 121,Calculus I,Bayram Barış Kızılsaç,Pazartesi,1330/1729,DZB / ---,3,10,"SDU, SGM",12184,2023 - 2024 Güz Dönemi
MTH 123,Calculus,Nalan Antar,Salı,0830/1129,MED / B32,6,30,STP,10963,2023 - 2024 Güz Dönemi
MTH 131,Mathematics I,Elif Canfes,"Pazartesi
Salı","1530/1729
0830/1129","MED
MED / B37
B37",11,30,"EHN, SEH",10586,2023 - 2024 Güz Dönemi
MTH 204,Linear Algebra,Sabire Cömert,Çarşamba,1730/2029,DZB / ---,3,10,"ARC, DUIK, GEMK, GMIK, MEN, MTM, NAE",15324,2023 - 2024 Güz Dönemi
MTH 281,Linear Algebra and Applicat.,İbrahim Akduman,Cuma,0830/1129,EEB / 1303,11,30,"EHN, SEH",10585,2023 - 2024 Güz Dönemi
MTH 401E,RISC-V Architecture &Processor,"Hasan Erdem Yantır, Ufuk Saim Günay",Çarşamba,1400/1659,---- / ----,50,50,"EHB, EHBE",15259,2023 - 2024 Güz Dönemi
MTH 402,Uçuş Mekaniği & Uygulamaları,İlker Üstoğlu,Salı,1230/1529,---- / ----,41,50,KOM,15258,2023 - 2024 Güz Dönemi
