Kod,Ders,Eğitmen,Gün,Saat,Bina,Kayıtlı,Kontenjan,Bölüm Sınırlaması,CRN,Dönem
CHE 101,Chemistry I,Barış Kışkan,"Pazartesi
Perşembe","0830/1129
0830/1029","INB
FEB / D203
LAB-C",51,55,"MBI, MCB, SCE, SED, SEN, SGI, SIN, SIS",12410,2023 - 2024 Güz Dönemi
CHE 123,General Chemistry I,Caner Ünlü,Perşembe,1330/1629,EEB / 1301,12,30,"EHN, SEH",10589,2023 - 2024 Güz Dönemi
