Kod,Ders,Eğitmen,Gün,Saat,Bina,Kayıtlı,Kontenjan,Bölüm Sınırlaması,CRN,Dönem
ISE 101,Intro.to Information Sys. and,Mustafa Ersel Kamaşak,"Perşembe
Cuma","0930/1229
1430/1629","EEB
EEB / 1305
1305",23,45,SBL,12656,2023 - 2024 Güz Dönemi
ISE 111,Linear Algebra,Deniz Turgay Altılar,Perşembe,1330/1629,EEB / Z3,18,35,SBL,12654,2023 - 2024 Güz Dönemi
ISE 302,Operating Systems,Gökhan Seçinti,Çarşamba,1030/1329,EEB / 5106,13,45,SBL,12657,2023 - 2024 Güz Dönemi
ISE 304,SW Engineering,Ahmet Cüneyd Tantuğ,Perşembe,1230/1529,FEB / L200,12,45,SBL,12658,2023 - 2024 Güz Dönemi
ISE 308,Artifical Intell. & Expert Sys,Sanem Sarıel,Perşembe,0930/1229,EEB / ---,0,45,SBL,12659,2023 - 2024 Güz Dönemi
ISE 315,Analysis of Algorithms,Hazım Kemal Ekenel,"Pazartesi
Çarşamba","0830/1129
0830/1029","EEB
EEB / 5306
5306",17,45,SBL,12660,2023 - 2024 Güz Dönemi
ISE 333,Int. to Comp. & Inf. Security,Şerif Bahtiyar,Salı,1330/1629,GDB / 220,14,45,SBL,12661,2023 - 2024 Güz Dönemi
