Kod,Ders,Eğitmen,Gün,Saat,Bina,Kayıtlı,Kontenjan,Bölüm Sınırlaması,CRN,Dönem
DEN 101,Gemi&Deniz Tek.Müh.Giriş&Etik,Ayhan Menteş,Çarşamba,1330/1529,GDB / 409,120,110,"DEN, SORM",12030,2023 - 2024 Güz Dönemi
DEN 210E,Engineering Mathematics,Ayhan Menteş,Pazartesi,0830/1229,GDB / D311,64,90,"DEN, DENE",12038,2023 - 2024 Güz Dönemi
DEN 211,Mühendislik Tasarımına Giriş,"Kadir Sarıöz, Ebru Sarıöz",Çarşamba,1330/1529,GDB / D303,11,30,DEN,12039,2023 - 2024 Güz Dönemi
DEN 323E,Wave Mechanics,Şafak Nur Ertürk Bozkurtoğlu,Perşembe,0930/1229,GDB / 409,58,60,DEN,12047,2023 - 2024 Güz Dönemi
DEN 325E,Adv. Manufacturing Process,Necip Ünlü,Salı,1330/1629,GDB / R409,39,60,DEN,12049,2023 - 2024 Güz Dönemi
DEN 326,Bilg.Dest.Açık Deniz Yap.Hes.,Münir Cansın Özden,Çarşamba,0830/1129,GDB / BGLAB,12,25,DEN,12050,2023 - 2024 Güz Dönemi
DEN 327E,Safety Mang.&Risk Analy.,Ayhan Menteş,Pazartesi,1330/1529,GDB / D311,73,80,"DEN, DENE",12043,2023 - 2024 Güz Dönemi
DEN 337E,Intr. to Marine Ecolo. Process,Burak Karacık,Salı,1130/1329,GDB / D406,42,40,DEN,12042,2023 - 2024 Güz Dönemi
DEN 340E,Hydrostatics of Marine Vehic.,Hakan Akyıldız,Çarşamba,1130/1329,GDB / D303,45,60,DEN,12044,2023 - 2024 Güz Dönemi
DEN 341E,Ship Theory,Hakan Akyıldız,Çarşamba,0830/1129,GDB / 409,37,60,"DEN, DENE",15090,2023 - 2024 Güz Dönemi
DEN 345E,Dynamics of Marine Ecosystems,Sevil Deniz Yakan Dündar,Salı,1130/1329,GDB / D308,31,40,"DEN, DENE",12041,2023 - 2024 Güz Dönemi
DEN 351,Sörvey&Sertifikasyon Sür.Gir.,Erdal Gedikoğlu,Cuma,0930/1229,GDB / D303,32,40,"DEN, SORM",12045,2023 - 2024 Güz Dönemi
DEN 353,Gemi Yönetimi Sistem.Giriş,Osman Çamözü,Pazartesi,0930/1229,GDB / D303,33,40,"DEN, SORM",12046,2023 - 2024 Güz Dönemi
DEN 405E,Coastal Engineering,Bilge Tutak,Salı,1330/1629,GDB / 409,70,80,DEN,12058,2023 - 2024 Güz Dönemi
DEN 411,Hidrodinamik,Deniz Bayraktar Bural,Perşembe,0830/1129,GDB / 410,62,80,DEN,12059,2023 - 2024 Güz Dönemi
DEN 412E,Underwater Acoustics,Münir Cansın Özden,Pazartesi,1030/1229,GDB / 409,58,60,"DEN, DENE",12053,2023 - 2024 Güz Dönemi
DEN 421E,Ship Propulsion,Ömer Kemal Kınacı,Çarşamba,1130/1329,GDB / 409,57,90,"DEN, DENE",12060,2023 - 2024 Güz Dönemi
DEN 422,Deniz Yapıları Proje II,"Hakan Akyıldız, Kadir Sarıöz, Serdar Aytekin Köroğlu",Pazartesi,1330/1529,GDB / D303,1,500,DEN,12063,2023 - 2024 Güz Dönemi
DEN 431E,Stgth of Shps & Offshr Strctrs,Serdar Aytekin Köroğlu,Salı,0830/1129,GDB / 409,65,80,"DEN, DENE",12048,2023 - 2024 Güz Dönemi
DEN 436E,Ecotoxicology in the Marine En,--,Salı,0930/1129,GDB / ---,0,0,"DEN, DENE",12056,2023 - 2024 Güz Dönemi
DEN 441,Deniz Yapıları Proje I,"Hakan Akyıldız, Burak Karacık, Kadir Sarıöz",Salı,1530/1729,GDB / D303,0,500,DEN,12062,2023 - 2024 Güz Dönemi
DEN 445E,Experim.Design & Data Analysis,--,Salı,0930/1129,GDB / ---,0,0,DEN,12057,2023 - 2024 Güz Dönemi
DEN 447E,Engineering Optimisation,Kadir Sarıöz,Salı,0930/1129,GDB / D406,18,20,DEN,12054,2023 - 2024 Güz Dönemi
DEN 449E,Inr. to the Analysis of Oce.Da,Bilge Tutak,Salı,0930/1129,GDB / D407,20,20,DEN,12055,2023 - 2024 Güz Dönemi
DEN 450E,Ballast Water Management,Ceren Bilgin Güney,Çarşamba,0930/1129,GDB / D309,7,25,DEN,12051,2023 - 2024 Güz Dönemi
DEN 479E,Underwater Vehicle Technology,Bilge Tutak,Çarşamba,0930/1129,GDB / D308,26,25,"DEN, DENE",12052,2023 - 2024 Güz Dönemi
DEN 482,Bireysel Proje,Kadir Sarıöz,----,/,GDB / ---,22,500,DEN,12064,2023 - 2024 Güz Dönemi
DEN 4901E,Shipbuilding&Ocean Eng.Desig.I,"Hakan Akyıldız, Burak Karacık, Kadir Sarıöz, Serdar Aytekin Köroğlu","Cuma
Cuma","0930/1229
1400/1659","GDB
GDB / D311
D311",57,500,DEN,12061,2023 - 2024 Güz Dönemi
DEN 492E,Graduation Project,Kadir Sarıöz,----,/,GDB / ---,1,500,"DEN, DENE",12065,2023 - 2024 Güz Dönemi
