Kod,Ders,Eğitmen,Gün,Saat,Bina,Kayıtlı,Kontenjan,Bölüm Sınırlaması,CRN,Dönem
ENR 201,Fluid Mechanics,Burcu Erbaş,"Salı
Perşembe","1130/1329
1230/1329","GDB
GDB / D302
D302",9,10,"NAE, NAEM",15240,2023 - 2024 Güz Dönemi
ENR 201,Fluid Mechanics,Banu Tansel Büyükçelebi,Çarşamba,1730/2029,DZB / ---,15,10,"DUIK, GEMK, GMIK, MEN, MTM, NAE, NAEM",15322,2023 - 2024 Güz Dönemi
ENR 211,Engineering Mechanics,İsmail Yalçın,Salı,1430/1729,GDB / D302,5,20,NAE,15226,2023 - 2024 Güz Dönemi
ENR 212,Strength of Materials I,İsmail Çiçek,Cumartesi,0930/1229,DZB / ---,42,60,"GEMK, GMIK, MEN, NAE, NAEM",13822,2023 - 2024 Güz Dönemi
ENR 221,Num.Analysis of Eng.Sys,Ata Bilgili,Salı,1030/1229,DZB / ---,6,10,"GEMK, GMIK, MEN, NAE",15321,2023 - 2024 Güz Dönemi
ENR 221,Num.Analysis of Eng.Sys,Serdar Turgut İnce,Çarşamba,1630/1829,GDB / D407,15,50,"GEMK, GMIK, MEN, NAE",15163,2023 - 2024 Güz Dönemi
ENR 301,Heat Transfer,Buğra Arda Zincir,Pazartesi,0830/1129,DZB / ---,39,60,"GEMK, GMIK, MEN, MENM, NAE",13827,2023 - 2024 Güz Dönemi
ENR 301,Heat Transfer,Murat Durmaz,Çarşamba,1530/1829,GDB / D308,20,50,"GEMK, GMIK, MEN, MENM, NAE",15039,2023 - 2024 Güz Dönemi
ENR 311,Machinery Elements,Tanju Kurtuluş,Cuma,1400/1659,DZB / ---,34,60,"GEMK, GMIK, MEN, MENM, NAE",13828,2023 - 2024 Güz Dönemi
ENR 321,Otomatic Control Systems,İsmail Çiçek,Salı,0830/1129,DZB / ---,44,60,"GEMK, GMIK, MEN, MENM, NAE",13821,2023 - 2024 Güz Dönemi
