Kod,Ders,Eğitmen,Gün,Saat,Bina,Kayıtlı,Kontenjan,Bölüm Sınırlaması,CRN,Dönem
ING 101,English I,Mehmet Aydın,Salı Perşembe,1330/1629 1330/1629,ISB ISB,22,22,BIO BIOE BLG BLGE CEV CEVE CHZ CHZE DEN DENE DUIE ECNE EHB EHBE EHN ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE GMIE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MUZE PEM PEME PET PETE SBP SBPE SEH TEK TEKE TEL UCK UCKE UZB UZBE,30425,2016 - 2017 Yaz Dönemi
ING 101,English I,Mehmet Aydın,Salı Perşembe,0930/1229 0930/1229,ISB ISB,22,22,BIO BIOE BLG BLGE CEV CEVE CHZ CHZE DEN DENE DUIE ECNE EHB EHBE EHN ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE GMIE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MUZE PEM PEME PET PETE SBP SBPE SEH TEK TEKE TEL UCK UCKE UZB UZBE,30422,2016 - 2017 Yaz Dönemi
ING 101,English I,Mehmet Aydın,Pazartesi Çarşamba,1330/1629 1330/1629,ISB ISB,22,22,BIO BIOE BLG BLGE CEV CEVE CHZ CHZE DEN DENE DUIE ECNE EHB EHBE EHN ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE GMIE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MUZE PEM PEME PET PETE SBP SBPE SEH TEK TEKE TEL UCK UCKE UZB UZBE,30429,2016 - 2017 Yaz Dönemi
ING 101,English I,Mehmet Aydın,Pazartesi Çarşamba,0930/1229 0930/1229,ISB ISB,22,22,BIO BIOE BLG BLGE CEV CEVE CHZ CHZE DEN DENE DUIE ECNE EHB EHBE EHN ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE GMIE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MUZE PEM PEME PET PETE SBP SBPE SEH TEK TEKE TEL UCK UCKE UZB UZBE,30428,2016 - 2017 Yaz Dönemi
ING 102,English II,Ömer Nezih Karaalioğlu,Cuma Cuma,0930/1229 1330/1629,UUB UUB,25,25,BIO BIOE BLG BLGE CEV CEVE CHZ CHZE DEN DENE DUIE ECNE EHB EHBE EHN ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE GMIE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MUZE PEM PEME PET PETE SBP SBPE SEH TEK TEKE TEL UCK UCKE UZB UZBE,30448,2016 - 2017 Yaz Dönemi
ING 102,English II,Meltem Tokmanoğlu,Cuma Cuma,0930/1229 1330/1629,UUB UUB,25,25,BIO BIOE BLG BLGE CEV CEVE CHZ CHZE DEN DENE DUIE ECNE EHB EHBE EHN ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE GMIE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MUZE PEM PEME PET PETE SBP SBPE SEH TEK TEKE TEL UCK UCKE UZB UZBE,30440,2016 - 2017 Yaz Dönemi
ING 102,English II,Gürcan Öztürk,Perşembe Cuma,1330/1629 1330/1629,ISB ISB,25,25,BIO BIOE BLG BLGE CEV CEVE CHZ CHZE DEN DENE DUIE ECNE EHB EHBE EHN ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE GMIE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MUZE PEM PEME PET PETE SBP SBPE SEH TEK TEKE TEL UCK UCKE UZB UZBE,30451,2016 - 2017 Yaz Dönemi
ING 102,English II,Gürcan Öztürk,Perşembe Cuma,0930/1229 0930/1229,ISB ISB,25,25,BIO BIOE BLG BLGE CEV CEVE CHZ CHZE DEN DENE DUIE ECNE EHB EHBE EHN ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE GMIE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MUZE PEM PEME PET PETE SBP SBPE SEH TEK TEKE TEL UCK UCKE UZB UZBE,30449,2016 - 2017 Yaz Dönemi
ING 102,English II,Ömer Nezih Karaalioğlu,Perşembe Perşembe,0930/1229 1330/1629,UUB UUB,25,25,BIO BIOE BLG BLGE CEV CEVE CHZ CHZE DEN DENE DUIE ECNE EHB EHBE EHN ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE GMIE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MUZE PEM PEME PET PETE SBP SBPE SEH TEK TEKE TEL UCK UCKE UZB UZBE,30447,2016 - 2017 Yaz Dönemi
ING 102,English II,Meltem Tokmanoğlu,Perşembe Perşembe,0930/1229 1330/1629,UUB UUB,25,25,BIO BIOE BLG BLGE CEV CEVE CHZ CHZE DEN DENE DUIE ECNE EHB EHBE EHN ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE GMIE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MUZE PEM PEME PET PETE SBP SBPE SEH TEK TEKE TEL UCK UCKE UZB UZBE,30438,2016 - 2017 Yaz Dönemi
