Kod,Ders,Eğitmen,Gün,Saat,Bina,Kayıtlı,Kontenjan,Bölüm Sınırlaması,CRN,Dönem
ENR 201,Fluid Mechanics,Münir Süner,Cuma,1730/2029,DZB,61,65,DUIK GEMK GMIK MEN MTM NAE,13680,2018 - 2019 Güz Dönemi
ENR 201,Fluid Mechanics,Burcu Erbaş,Pazartesi,1330/1629,GDB,41,45,DUIK GEMK GMIK MEN MTM NAE,13774,2018 - 2019 Güz Dönemi
ENR 202,Thermodynamics,Görkem Kökkülünk,Cuma,1330/1629,DZB,11,50,GEMK GMIK MEN NAE,13704,2018 - 2019 Güz Dönemi
ENR 211,Engineering Mechanics,Gökhan Tansel Tayyar,Cuma,1630/1929,GDB,17,40,DUIK GEMK GMIK MEN MTM NAE,13748,2018 - 2019 Güz Dönemi
ENR 211,Engineering Mechanics,Banu Tansel,Çarşamba,1730/2029,DZB,56,58,DUIK GEMK GMIK MEN MTM NAE,13679,2018 - 2019 Güz Dönemi
ENR 211,Engineering Mechanics,Banu Tansel,Pazartesi Cuma,1830/1929 0830/1029,DZB DZB,15,50,DUIK GEMK GMIK MEN MTM NAE,13684,2018 - 2019 Güz Dönemi
ENR 212,Strength of Materials I,Erdem Üçer,Cuma,1330/1629,DZB,46,50,GEMK GMIK MEN NAE,13682,2018 - 2019 Güz Dönemi
ENR 212,Strength of Materials I,Özgür Özgüç,Çarşamba,0930/1229,GDB,15,40,GEMK GMIK MEN NAE,13783,2018 - 2019 Güz Dönemi
ENR 221,Num.Analysis of Eng.Sys,Ata Bilgili,Perşembe,1730/1929,DZB,32,50,GEMK GMIK MEN NAE,13480,2018 - 2019 Güz Dönemi
ENR 221,Num.Analysis of Eng.Sys,Ata Bilgili,Çarşamba,0830/1029,DZB,10,50,GEMK GMIK MEN NAE,13479,2018 - 2019 Güz Dönemi
ENR 221,Num.Analysis of Eng.Sys,"Ali Can Takinacı, Barış Barlas",Pazartesi,0830/1029,GDB,37,45,GEMK GMIK MEN NAE,13781,2018 - 2019 Güz Dönemi
ENR 301,Heat Transfer,Seyfettin Bayraktar,Salı,0830/1129,DZB,17,50,GEMK GMIK MEN NAE,13685,2018 - 2019 Güz Dönemi
ENR 301,Heat Transfer,Selma Ergin,Pazartesi,1330/1629,GDB,14,40,GEMK GMIK MEN NAE,13782,2018 - 2019 Güz Dönemi
ENR 311,Machinery Elements,Kemal Demirel,Salı,1330/1629,DZB,17,50,GEMK GMIK MEN NAE,13668,2018 - 2019 Güz Dönemi
ENR 321,Otomatic Control Systems,İsmail Çiçek,Pazartesi,1330/1629,DZB,10,50,GEMK GMIK MEN NAE,13701,2018 - 2019 Güz Dönemi
ENR 361,Statics,İsmail Yalçın,Cuma,0930/1229,GDB,12,40,GEMK NAE,13749,2018 - 2019 Güz Dönemi
ENR 371,Dynamics,--,Perşembe,1330/1629,GDB,0,0,GEMK NAE,13785,2018 - 2019 Güz Dönemi
ENR 401,Refrigeration& HVAC Systems,--,Perşembe,0830/1029,GDB,0,0,GEMK GMIK MEN NAE,13786,2018 - 2019 Güz Dönemi
