Kod,Ders,Eğitmen,Gün,Saat,Bina,Kayıtlı,Kontenjan,Bölüm Sınırlaması,CRN,Dönem
FRA 101,French I,Hilal Küçük,Thursday,13:00/16:59,MED / --,26,26,"ARC_LS, BIOE_LS, BLG_LS, BLGE_LS, CEN_LS, CEV_LS, CEVE_LS, CHZ_LS, DEN_LS, DUI_LS, ECNE_LS, EFN_LS, EHB_LS, EHBE_LS, EHS_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, ENTE_LS, EUTE_LS, FIZ_LS, GEM_LS, GEO_LS, GEOE_LS, GID_LS, GMI_LS, HTA_LS, HTAE_LS, IAD_LS, IBM_LS, ICM_LS, IML_LS, IND_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEO_LS, KIM_LS, KMM_LS, KOM_LS, KOME_LS, MAD_LS, MAK_LS, MAT_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, MMD_LS, MTM_LS, MTO_LS, NAE_LS, PEME_LS, PETE_LS, ROS_LS, ROSE_LS, SAO_OL, SBP_LS, SBPE_LS, SECE_LS, TEKE_LS, TEL_LS, UCK_LS, UZBE_LS, VBAE_LS, YZVE_LS",20489,2024 - 2025 Bahar Dönemi
FRA 101,French I,Ebru Yücetin Er,Wednesday,08:30/12:29,MED / --,30,32,"ARC_LS, BIOE_LS, BLG_LS, BLGE_LS, CEN_LS, CEV_LS, CEVE_LS, CHZ_LS, DEN_LS, DUI_LS, ECNE_LS, EFN_LS, EHB_LS, EHBE_LS, EHS_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, ENTE_LS, EUTE_LS, FIZ_LS, GEM_LS, GEO_LS, GEOE_LS, GID_LS, GMI_LS, HTA_LS, HTAE_LS, IAD_LS, IBM_LS, ICM_LS, IML_LS, IND_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEO_LS, KIM_LS, KMM_LS, KOM_LS, KOME_LS, MAD_LS, MAK_LS, MAT_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, MMD_LS, MTM_LS, MTO_LS, NAE_LS, PEME_LS, PETE_LS, ROS_LS, ROSE_LS, SAO_OL, SBP_LS, SBPE_LS, SECE_LS, TEKE_LS, TEL_LS, UCK_LS, UZBE_LS, VBAE_LS, YZVE_LS",20490,2024 - 2025 Bahar Dönemi
FRA 101,French I,Yelda Tavukçuoğlu,Tuesday,13:00/16:59,EEB / 5105,32,31,"ARC_LS, BIOE_LS, BLG_LS, BLGE_LS, CEN_LS, CEV_LS, CEVE_LS, CHZ_LS, DEN_LS, DUI_LS, ECNE_LS, EFN_LS, EHB_LS, EHBE_LS, EHS_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, ENTE_LS, EUTE_LS, FIZ_LS, GEM_LS, GEO_LS, GEOE_LS, GID_LS, GMI_LS, HTA_LS, HTAE_LS, IAD_LS, IBM_LS, ICM_LS, IML_LS, IND_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEO_LS, KIM_LS, KMM_LS, KOM_LS, KOME_LS, MAD_LS, MAK_LS, MAT_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, MMD_LS, MTM_LS, MTO_LS, NAE_LS, PEME_LS, PETE_LS, ROS_LS, ROSE_LS, SAO_OL, SBP_LS, SBPE_LS, SECE_LS, TEKE_LS, TEL_LS, UCK_LS, UZBE_LS, VBAE_LS, YZVE_LS",20491,2024 - 2025 Bahar Dönemi
FRA 102,French II,Ebru Yücetin Er,Tuesday,13:00/16:59,MED / --,14,20,"ARC_LS, BIOE_LS, BLG_LS, BLGE_LS, CEN_LS, CEV_LS, CEVE_LS, CHZ_LS, DEN_LS, DUI_LS, ECNE_LS, EFN_LS, EHB_LS, EHBE_LS, EHS_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, ENTE_LS, EUTE_LS, FIZ_LS, GEM_LS, GEO_LS, GEOE_LS, GID_LS, GMI_LS, HTA_LS, HTAE_LS, IAD_LS, IBM_LS, ICM_LS, IML_LS, IND_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEO_LS, KIM_LS, KMM_LS, KOM_LS, KOME_LS, MAD_LS, MAK_LS, MAT_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, MMD_LS, MTM_LS, MTO_LS, NAE_LS, PEME_LS, PETE_LS, ROS_LS, ROSE_LS, SAO_OL, SBP_LS, SBPE_LS, SECE_LS, TEKE_LS, TEL_LS, UCK_LS, UZBE_LS, VBAE_LS, YZVE_LS",20492,2024 - 2025 Bahar Dönemi
FRA 102,French II,Ebru Yücetin Er,Thursday,08:30/12:29,MED / --,22,21,"ARC_LS, BIOE_LS, BLG_LS, BLGE_LS, CEN_LS, CEV_LS, CEVE_LS, CHZ_LS, DEN_LS, DUI_LS, ECNE_LS, EFN_LS, EHB_LS, EHBE_LS, EHS_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, ENTE_LS, EUTE_LS, FIZ_LS, GEM_LS, GEO_LS, GEOE_LS, GID_LS, GMI_LS, HTA_LS, HTAE_LS, IAD_LS, IBM_LS, ICM_LS, IML_LS, IND_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEO_LS, KIM_LS, KMM_LS, KOM_LS, KOME_LS, MAD_LS, MAK_LS, MAT_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, MMD_LS, MTM_LS, MTO_LS, NAE_LS, PEME_LS, PETE_LS, ROS_LS, ROSE_LS, SAO_OL, SBP_LS, SBPE_LS, SECE_LS, TEKE_LS, TEL_LS, UCK_LS, UZBE_LS, VBAE_LS, YZVE_LS",20493,2024 - 2025 Bahar Dönemi
FRA 102,French II,Hilal Küçük,Friday,08:30/12:29,MED / --,17,20,"ARC_LS, BIOE_LS, BLG_LS, BLGE_LS, CEN_LS, CEV_LS, CEVE_LS, CHZ_LS, DEN_LS, DUI_LS, ECNE_LS, EFN_LS, EHB_LS, EHBE_LS, EHS_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, ENTE_LS, EUTE_LS, FIZ_LS, GEM_LS, GEO_LS, GEOE_LS, GID_LS, GMI_LS, HTA_LS, HTAE_LS, IAD_LS, IBM_LS, ICM_LS, IML_LS, IND_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEO_LS, KIM_LS, KMM_LS, KOM_LS, KOME_LS, MAD_LS, MAK_LS, MAT_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, MMD_LS, MTM_LS, MTO_LS, NAE_LS, PEME_LS, PETE_LS, ROS_LS, ROSE_LS, SAO_OL, SBP_LS, SBPE_LS, SECE_LS, TEKE_LS, TEL_LS, UCK_LS, UZBE_LS, VBAE_LS, YZVE_LS",20494,2024 - 2025 Bahar Dönemi
FRA 102,French II,Yelda Tavukçuoğlu,Friday,08:30/12:29,MED / --,15,20,"ARC_LS, BIOE_LS, BLG_LS, BLGE_LS, CEN_LS, CEV_LS, CEVE_LS, CHZ_LS, DEN_LS, DUI_LS, ECNE_LS, EFN_LS, EHB_LS, EHBE_LS, EHS_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, ENTE_LS, EUTE_LS, FIZ_LS, GEM_LS, GEO_LS, GEOE_LS, GID_LS, GMI_LS, HTA_LS, HTAE_LS, IAD_LS, IBM_LS, ICM_LS, IML_LS, IND_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEO_LS, KIM_LS, KMM_LS, KOM_LS, KOME_LS, MAD_LS, MAK_LS, MAT_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, MMD_LS, MTM_LS, MTO_LS, NAE_LS, PEME_LS, PETE_LS, ROS_LS, ROSE_LS, SAO_OL, SBP_LS, SBPE_LS, SECE_LS, TEKE_LS, TEL_LS, UCK_LS, UZBE_LS, VBAE_LS, YZVE_LS",25349,2024 - 2025 Bahar Dönemi
FRA 201,French III,Hilal Küçük,Monday,08:30/12:29,MED / --,12,20,"ARC_LS, BIOE_LS, BLG_LS, BLGE_LS, CEN_LS, CEV_LS, CEVE_LS, CHZ_LS, DEN_LS, DUI_LS, ECNE_LS, EFN_LS, EHB_LS, EHBE_LS, EHS_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, ENTE_LS, EUTE_LS, FIZ_LS, GEM_LS, GEO_LS, GEOE_LS, GID_LS, GMI_LS, HTA_LS, HTAE_LS, IAD_LS, IBM_LS, ICM_LS, IML_LS, IND_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEO_LS, KIM_LS, KMM_LS, KOM_LS, KOME_LS, MAD_LS, MAK_LS, MAT_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, MMD_LS, MTM_LS, MTO_LS, NAE_LS, PEME_LS, PETE_LS, ROS_LS, ROSE_LS, SAO_OL, SBP_LS, SBPE_LS, SECE_LS, TEKE_LS, TEL_LS, UCK_LS, UZBE_LS, VBAE_LS, YZVE_LS",20495,2024 - 2025 Bahar Dönemi
FRA 201,French III,Hilal Küçük,Tuesday,08:30/12:29,MED / --,8,20,"ARC_LS, BIOE_LS, BLG_LS, BLGE_LS, CEN_LS, CEV_LS, CEVE_LS, CHZ_LS, DEN_LS, DUI_LS, ECNE_LS, EFN_LS, EHB_LS, EHBE_LS, EHS_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, ENTE_LS, EUTE_LS, FIZ_LS, GEM_LS, GEO_LS, GEOE_LS, GID_LS, GMI_LS, HTA_LS, HTAE_LS, IAD_LS, IBM_LS, ICM_LS, IML_LS, IND_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEO_LS, KIM_LS, KMM_LS, KOM_LS, KOME_LS, MAD_LS, MAK_LS, MAT_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, MMD_LS, MTM_LS, MTO_LS, NAE_LS, PEME_LS, PETE_LS, ROS_LS, ROSE_LS, SAO_OL, SBP_LS, SBPE_LS, SECE_LS, TEKE_LS, TEL_LS, UCK_LS, UZBE_LS, VBAE_LS, YZVE_LS",20496,2024 - 2025 Bahar Dönemi
FRA 202,French IV,Ebru Yücetin Er,Friday,08:30/12:29,MED / --,13,20,"ARC_LS, BIOE_LS, BLG_LS, BLGE_LS, CEN_LS, CEV_LS, CEVE_LS, CHZ_LS, DEN_LS, DUI_LS, ECNE_LS, EFN_LS, EHB_LS, EHBE_LS, EHS_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, ENTE_LS, EUTE_LS, FIZ_LS, GEM_LS, GEO_LS, GEOE_LS, GID_LS, GMI_LS, HTA_LS, HTAE_LS, IAD_LS, IBM_LS, ICM_LS, IML_LS, IND_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEO_LS, KIM_LS, KMM_LS, KOM_LS, KOME_LS, MAD_LS, MAK_LS, MAT_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, MMD_LS, MTM_LS, MTO_LS, NAE_LS, PEME_LS, PETE_LS, ROS_LS, ROSE_LS, SAO_OL, SBP_LS, SBPE_LS, SECE_LS, TEKE_LS, TEL_LS, UCK_LS, UZBE_LS, VBAE_LS, YZVE_LS",20497,2024 - 2025 Bahar Dönemi
