Kod,Ders,Eğitmen,Gün,Saat,Bina,Kayıtlı,Kontenjan,Bölüm Sınırlaması,CRN,Dönem
MUK 201,Mukavemet I,Fethi Kadıoğlu,Salı Perşembe,0930/1229 1330/1529,,54,55,FIZ INS UCKM,21902,2020 - 2021 Bahar Dönemi
MUK 201E,Strength of Materials I,Pınar Özdemir Çağlayan,Perşembe Cuma,1430/1729 1030/1229,,45,55,FIZ FIZE INS INSE MAT UCKM,21905,2020 - 2021 Bahar Dönemi
MUK 202,Mukavemet II,Osman Bulut,Pazartesi Perşembe,1330/1629 0830/1029,,57,57,FIZ INS,21892,2020 - 2021 Bahar Dönemi
MUK 202,Mukavemet II,Nihal Eratlı,Salı Perşembe,0830/1129 1330/1529,,32,55,FIZ INS,21885,2020 - 2021 Bahar Dönemi
MUK 202,Mukavemet II,Abdul Hayır,Salı Perşembe,0930/1229 1330/1529,,11,55,FIZ INS,21888,2020 - 2021 Bahar Dönemi
MUK 202,Mukavemet II,Şenol Ataoğlu,Pazartesi Perşembe,0930/1229 0830/1029,,30,55,FIZ INS,21890,2020 - 2021 Bahar Dönemi
MUK 202E,Strength of Materials II,Semih Küçükarslan,Pazartesi Perşembe,1330/1629 0830/1029,,58,57,FIZ FIZE INS INSE,21901,2020 - 2021 Bahar Dönemi
MUK 203,Mukavemet I,Hale Ergün,Perşembe,1330/1629,,64,65,DEN ELE ELH GEM JEO TEL UCK UZB,22897,2020 - 2021 Bahar Dönemi
MUK 204,Mukavemet II,Serdar Aytekin Köroğlu,Pazartesi,1230/1529,,68,68,DEN GEM UCK UZB,21180,2020 - 2021 Bahar Dönemi
MUK 204,Mukavemet II,Zahit Mecitoğlu,Pazartesi,1430/1729,,70,70,DEN GEM UCK UZB,21254,2020 - 2021 Bahar Dönemi
MUK 204E,Strength of Materials II,Özge Özdemir,Pazartesi,1430/1729,,71,70,DEN DENE GEM GEME GEMK UCK UCKE UZB UZBE,21256,2020 - 2021 Bahar Dönemi
MUK 204E,Strength of Materials II,Halit Süleyman Türkmen,Pazartesi,1430/1729,,69,70,DEN DENE GEM GEME GEMK UCK UCKE UZB UZBE,21255,2020 - 2021 Bahar Dönemi
MUK 205,Mukavemet,Oğuz Altay,Perşembe Cuma,0830/1129 0830/1029,,65,80,IML MAK MAKM MKN MKNM,22212,2020 - 2021 Bahar Dönemi
MUK 207E,Strength of Materials,Şule Selçuk,Çarşamba,0830/1129,,29,55,CHZ CHZE IML IMLE TEK TEKE,21398,2020 - 2021 Bahar Dönemi
MUK 207E,Strength of Materials,Şule Selçuk,Perşembe,0830/1129,,53,55,CHZ CHZE IML IMLE TEK TEKE,21399,2020 - 2021 Bahar Dönemi
MUK 208E,Strength of Materials,Yalçın Durmuşoğlu,Perşembe,0830/1129,,17,50,GMI GMIE,21630,2020 - 2021 Bahar Dönemi
MUK 210,Mukavemet II,Mustafa Erden Yıldızdağ,Pazartesi Salı,1030/1229 1130/1329,,80,80,GEM,21365,2020 - 2021 Bahar Dönemi
