Kod,Ders,Eğitmen,Gün,Saat,Bina,Kayıtlı,Kontenjan,Bölüm Sınırlaması,CRN,Dönem
YZV 101E,Intr. to AI & Data Eng& Ethics,Cihan Topal,Çarşamba,1330/1529,EEB / ---,2,40,YZVE,12198,2023 - 2024 Güz Dönemi
YZV 103E,Intr. to AI & Data Eng& Ethics,Cihan Topal,Çarşamba,1330/1529,INB / D203,65,80,YZVE,12753,2023 - 2024 Güz Dönemi
YZV 201E,Data Structures,Gülşen Eryiğit,"Salı
Perşembe","0830/1129
0830/0929","INB
EEB / A101
5207",69,70,YZVE,12201,2023 - 2024 Güz Dönemi
YZV 211E,Intro to Data Science and Eng.,Ahmet Cüneyd Tantuğ,Çarşamba,0930/1229,GDB / D304,78,80,YZVE,12202,2023 - 2024 Güz Dönemi
YZV 231E,Prob.& Stat. for Data Science,Murat Okatan,Pazartesi,0830/1229,KMB / D301,88,100,YZVE,12203,2023 - 2024 Güz Dönemi
YZV 302E,Deep Learning,Faik Boray Tek,Pazartesi,1330/1629,MEDB / 102,10,60,YZVE,12755,2023 - 2024 Güz Dönemi
YZV 303E,Deep Learning,Faik Boray Tek,Pazartesi,1330/1629,GDB / D304,35,60,YZVE,12204,2023 - 2024 Güz Dönemi
YZV 311E,Data Mining,Şule Öğüdücü,Salı,1330/1629,MDB / A105,49,60,YZVE,12205,2023 - 2024 Güz Dönemi
YZV 312E,Data Mining,Şule Öğüdücü,Salı,1330/1629,MEDB / 102,6,40,YZVE,12206,2023 - 2024 Güz Dönemi
YZV 401E,Legal Aspects of AI&Data Eng.,Çiçek Ersoy Kekevi,Cuma,1430/1629,EEB / 5101,76,75,YZVE,12207,2023 - 2024 Güz Dönemi
YZV 403E,Game Theory,Nazım Kemal Üre,Salı,0830/1129,INB / A1,26,40,YZVE,12208,2023 - 2024 Güz Dönemi
YZV 406E,Robotics,Hatice Köse,Çarşamba,1230/1529,MDB / B208,44,70,"BLG, BLGE, YZVE",12210,2023 - 2024 Güz Dönemi
YZV 411E,Big Data Analytics,Cihan Topal,Perşembe,1330/1629,EEB / 5206,10,25,YZVE,12756,2023 - 2024 Güz Dönemi
YZV 447E,Cognitive Neuroscience,Didem Gökçay,"Pazartesi
Cuma","1630/1829
1630/1829",---- / ----,20,25,YZVE,14986,2023 - 2024 Güz Dönemi
YZV 475E,Data Visualization,Sefer Baday,Perşembe,0930/1229,EEB / 5103,27,30,"BLGE, YZVE",14985,2023 - 2024 Güz Dönemi
YZV 4901E,AI &Data Engineering Design I,Faik Boray Tek,----,/,EEB / ---,6,40,YZVE,12209,2023 - 2024 Güz Dönemi
