Kod,Ders,Eğitmen,Gün,Saat,Bina,Kayıtlı,Kontenjan,Bölüm Sınırlaması,CRN,Dönem
MST 211,Maritime Conventions,Tanju Kurtuluş,Çarşamba,1230/1429,DZB / ---,2,10,"DUIK, GEMK, GMIK, MEN, MTM, MTTM, NAE",15323,2023 - 2024 Güz Dönemi
MST 222,Marine Electronics,Tayfun Uyanık,Salı,1530/1829,DZB / ---,17,40,"DUIK, GEMK, GMIK, MEN, MTM, NAE",13861,2023 - 2024 Güz Dönemi
MST 222,Marine Electronics,Ali Sinan Çabuk,Perşembe,1330/1629,EEB / 5106,3,50,"DUIK, GEMK, GMIK, MEN, MTM, NAE",15032,2023 - 2024 Güz Dönemi
MST 232,Meteorology,Ayşe Nak,Salı,1430/1729,DZB / ---,34,60,"DUIK, MTM",13836,2023 - 2024 Güz Dönemi
MST 241,Marine Electrotechnics,Ali Sinan Çabuk,Çarşamba,1230/1529,EEB / 5204,21,50,"GEMK, GMIK, MEN, MENM, NAE",15033,2023 - 2024 Güz Dönemi
MST 252,Radio Watchkeeping,Alaaddin Yıldıray Ertaş,"Perşembe
Perşembe","1130/1329
1530/1629","DZB
DZB / ---
---",1,10,"DUIK, GEMK, GMIK, MEN, MTM, NAE",15349,2023 - 2024 Güz Dönemi
MST 262,Maritime English II,Müjgan Özenir,Salı,1730/1929,DZB / ---,13,20,"GEMK, GMIK, MEN, NAE",15325,2023 - 2024 Güz Dönemi
MST 272,Marit. Human Resources Manag.,Leyla Tavacıoğlu,Salı,1230/1429,DZB / ---,10,20,"DUIK, GEMK, GMIK, MEN, MTM, NAE",15326,2023 - 2024 Güz Dönemi
MST 311,Maritime Law I,Onur Sabri Durak,Pazartesi,1530/1729,DZB / ---,26,50,"DUIK, GEMK, GMIK, MEN, MTM, NAE",13833,2023 - 2024 Güz Dönemi
MST 311,Maritime Law I,Hasan Murat Demirkıran,Cuma,1030/1229,GDB / D407,19,50,"DUIK, GEMK, GMIK, MEN, MTM, NAE",15052,2023 - 2024 Güz Dönemi
MST 321,Org.Mang.&Behavior in Maritime,Dilek Mürüvvet Görgüç,Pazartesi,0930/1129,DZB / ---,39,60,"DUIK, GEMK, GMIK, MEN, MTM, NAE",13832,2023 - 2024 Güz Dönemi
MST 331,Shipping Finance,Sinan Çakır,Pazartesi,1130/1329,DZB / ---,27,60,"DUIK, GEMK, GMIK, MEN, MTM, NAE",13856,2023 - 2024 Güz Dönemi
MST 331,Shipping Finance,Erdem Üçer,Cuma,0830/1029,GDB / R409,26,50,"DUIK, GEMK, GMIK, MEN, MTM, NAE",15040,2023 - 2024 Güz Dönemi
MST 341,Ship Supply Chain Management,Selim Aksoy,Çarşamba,1030/1229,DZB / ---,11,60,"DUIK, GEMK, GMIK, MEN, MTM, NAE",13831,2023 - 2024 Güz Dönemi
MST 401,Maritime Safety,Hakan Çap,Çarşamba,0830/1129,DZB / ---,41,60,"DUIK, GMIK, MEN, MTM",13848,2023 - 2024 Güz Dönemi
MST 401,Maritime Safety,Hakan Çap,Çarşamba,1230/1529,DZB / ---,20,60,"DUIK, GMIK, MEN, MTM",13849,2023 - 2024 Güz Dönemi
MST 402,Mar.Sec. & Quality Manag. Sys,Yunus Emre Şenol,Perşembe,0930/1129,DZB / ---,9,20,"DUIK, GMIK, MEN, MENM, MTM, MTTM",15330,2023 - 2024 Güz Dönemi
MST 411,Marine Engines,Cumali Seçkin Mengeçin,Pazartesi,0830/1029,DZB / ---,11,60,"DUIK, MTM",13851,2023 - 2024 Güz Dönemi
MST 412,Ship Surveying Procedures,Tanju Kurtuluş,Perşembe,1530/1729,DZB / ---,20,20,"DUIK, GEMK, GMIK, MEN, MTM, NAE",15331,2023 - 2024 Güz Dönemi
MST 421,Meteorology and Oceanography,Ayşe Nak,Çarşamba,1130/1329,DZB / ---,28,60,"DUIK, MTM, MTTM",13853,2023 - 2024 Güz Dönemi
MST 432,Commercial Ship Management,Gizem Çevik,Pazartesi,0930/1129,DZB / ---,22,30,"DUIK, GEMK, GMIK, MEN, MTM, NAE",13863,2023 - 2024 Güz Dönemi
MST 441,Deck Machinery,Ömer Berkehan İnal,Perşembe,0930/1129,DZB / ---,17,60,"DUIK, GEMK, GMIK, MEN, MTM, NAE",13855,2023 - 2024 Güz Dönemi
MST 452,Port Management,Tanzer Satır,Pazartesi,1230/1429,DZB / ---,18,20,"DUIK, GEMK, GMIK, MEN, MTM, NAE",15327,2023 - 2024 Güz Dönemi
MST 461,Terminal & Tanker Operations,Üstün Atak,Perşembe,1230/1429,DZB / ---,60,60,"DUIK, GEMK, GMIK, MEN, MTM, NAE",13847,2023 - 2024 Güz Dönemi
