Kod,Ders,Eğitmen,Gün,Saat,Bina,Kayıtlı,Kontenjan,Bölüm Sınırlaması,CRN,Dönem
CIE 305,Fundamentals of Geomatics,Himmet Karaman,"Salı
Perşembe","0830/1129
1030/1229","INB
INB / A103
B204",5,50,SIN,13698,2023 - 2024 Güz Dönemi
CIE 307,Structural Analysis,Burcu Güneş,"Salı
Çarşamba","1130/1329
1230/1529","INB
INB / D202
A201",6,50,SIN,13677,2023 - 2024 Güz Dönemi
CIE 308,Engineering Statistics,Kemal Selçuk Öğüt,Cuma,1400/1659,INB / B206,5,50,SIN,13678,2023 - 2024 Güz Dönemi
CIE 329,Civil Engineering Materials,Oğuz Güneş,"Çarşamba
Perşembe","0830/1129
1530/1729","INB
INB / B303
D202",5,50,SIN,13679,2023 - 2024 Güz Dönemi
CIE 354,Fluid Mechanics,İsmail Duranyıldız,Pazartesi,1330/1629,INB / A1,6,50,"SCE, SIN",13680,2023 - 2024 Güz Dönemi
