Kod,Ders,Eğitmen,Gün,Saat,Bina,Kayıtlı,Kontenjan,Bölüm Sınırlaması,CRN,Dönem
MTM 211,Onboard Training-I,Selim Aksoy,----,/,DZB / ---,24,60,"DUIK, MTM",13820,2023 - 2024 Güz Dönemi
MTM 301,E-Navigation Systems,Serdar Kum,Perşembe,0830/1129,DZB / ---,30,60,"DUIK, MTM, MTTM",13837,2023 - 2024 Güz Dönemi
MTM 302,Onboard Training-III,Selim Aksoy,----,/,DZB / ---,3,60,"DUIK, MTM, MTTM",13842,2023 - 2024 Güz Dönemi
MTM 311,Watchkeeping II,Selim Aksoy,Salı,0830/1129,DZB / ---,30,60,"DUIK, MTM, MTTM",13838,2023 - 2024 Güz Dönemi
MTM 321,Celestial Navigation,Orhan Gönel,Salı,1130/1429,DZB / ---,34,60,"DUIK, MTM",13839,2023 - 2024 Güz Dönemi
MTM 331,Maritime Practical Studies,Yunus Emre Şenol,"Çarşamba
Çarşamba","1330/1529
1730/1929","DZB
DZB / ---
---",21,35,"DUIK, MTM",13834,2023 - 2024 Güz Dönemi
MTM 331,Maritime Practical Studies,Serdar Kum,"Çarşamba
Çarşamba","1330/1529
1730/1929","DZB
DZB / ---
---",5,35,"DUIK, MTM",13835,2023 - 2024 Güz Dönemi
MTM 341,Onboard Training-II,Selim Aksoy,----,/,DZB / ---,39,60,"DUIK, MTM",13840,2023 - 2024 Güz Dönemi
MTM 401,Cargo Handling Simulator,Yunus Emre Şenol,Cuma,1400/1559,DZB / ---,27,60,"DUIK, MTM",13850,2023 - 2024 Güz Dönemi
MTM 402,Graduation Design Project,Selim Aksoy,----,/,DZB / ---,13,60,"DUIK, MTM",13859,2023 - 2024 Güz Dönemi
MTM 411,Cargo Handling and Stowage II,Tanzer Satır,Pazartesi,1430/1729,DZB / ---,32,60,"DUIK, MTM",13854,2023 - 2024 Güz Dönemi
MTM 412,Ship Management and Leadership,Cemil Yurtören,Salı,0830/1229,DZB / ---,20,60,"DUIK, MTM, MTTM",13860,2023 - 2024 Güz Dönemi
MTM 421,Ship Handling and Maneuvering,Üstün Atak,Perşembe,1430/1729,DZB / ---,29,60,"DUIK, MTM",13852,2023 - 2024 Güz Dönemi
